,f_c,root_depth,ET_p,ET_0,Kcb,ET_a,K_s,K_e,avg_h_c
32,0.2627732272205996,0.19333333333333336,5.233771378024872,4.687,0.6516666666666666,5.233771378024872,1.0,0.46499033739240553,-1.0293110283944364
33,0.2861065605539329,0.2066666666666667,5.4636,4.553,0.6733333333333333,5.4636,1.0,0.5266666666666666,-0.8680595683478263
34,0.3094398938872662,0.22000000000000003,5.7444,4.787,0.695,5.7444,1.0,0.505,-0.8471408765008066
35,0.33277322722059954,0.23333333333333336,5.1251999999999995,4.271,0.7166666666666667,5.1251999999999995,1.0,0.4833333333333333,-0.820057511656457
36,0.35610656055393286,0.2466666666666667,5.6268,4.689,0.7383333333333333,5.6268,1.0,0.46166666666666667,-0.8838531138076903
37,0.3794398938872662,0.26,5.2023977163578605,4.484,0.76,5.2023977163578605,1.0,0.4002135852716014,-0.9859940341202084
38,0.4027732272205995,0.2733333333333333,5.346,4.455,0.7816666666666666,5.346,1.0,0.41833333333333333,-0.7847727542544217
39,0.4261065605539328,0.2866666666666666,5.791199999999999,4.826,0.8033333333333332,5.791199999999999,1.0,0.3966666666666667,-0.8269109241803425
40,0.44943989388726613,0.29999999999999993,5.202,4.335,0.825,5.202,1.0,0.375,-0.8599311092984693
41,0.47277322722059945,0.31333333333333324,6.1608,5.134,0.8466666666666667,6.1608,1.0,0.3533333333333333,-0.9228090588608211
42,0.49610656055393276,0.32666666666666655,5.1696,4.308,0.8683333333333333,5.1696,1.0,0.33166666666666667,-0.7582570333511831
43,0.5194398938872661,0.33999999999999986,5.4312,4.526,0.8899999999999999,5.4312,1.0,0.31000000000000005,-0.8293035168662624
44,0.5427732272205994,0.35333333333333317,5.0897022520154405,4.297,0.9116666666666666,5.0897022520154405,1.0,0.27281139989499054,-0.953030767004571
45,0.5661065605539327,0.3666666666666665,4.992692182507743,4.167,0.9333333333333333,4.992692182507743,1.0,0.2648169384467827,-0.9738386422277637
46,0.589439893887266,0.3799999999999998,6.3,5.25,0.955,6.3,1.0,0.245,-0.9809089667486051
47,0.6127732272205993,0.3933333333333331,6.059698235627155,5.101,0.9766666666666666,6.059698235627155,1.0,0.21127652792795318,-1.0399281165885392
48,0.6361065605539327,0.4066666666666664,5.1251999999999995,4.271,0.9983333333333333,5.1251999999999995,1.0,0.20166666666666666,-0.9767581460059009
49,0.659439893887266,0.4199999999999997,5.212638646867649,4.346,1.02,5.212638646867649,1.0,0.17941064124888378,-1.0579640077348735
50,0.6827732272205993,0.433333333333333,5.841118336201096,4.947,1.0416666666666665,5.733632332559926,0.9791415881351277,0.1390728393371935,-1.1548025353289877
51,0.7056198642770856,0.4466666666666663,4.8264000000000005,4.022,1.0633333333333332,4.8264000000000005,1.0,0.13666666666666671,-1.073477652525697
52,0.7289531976104189,0.45999999999999963,6.0756,5.063,1.085,6.0756,1.0,0.11499999999999999,-1.0345464880884665
53,0.7522865309437522,0.47333333333333294,5.768400000000001,4.807,1.1066666666666665,5.768400000000001,1.0,0.09333333333333349,-1.1292832772602281
54,0.7756198642770855,0.48666666666666625,5.6364,4.697,1.1283333333333334,5.6364,1.0,0.07166666666666655,-1.0570606232868605
55,0.7989531976104188,0.49999999999999956,5.0472,4.206,1.15,5.0472,1.0,0.050000000000000044,-1.0752619240087664
56,0.7989531976104188,0.49999999999999956,5.9244,4.937,1.15,5.9244,1.0,0.050000000000000044,-1.0841901394591766
57,0.7989531976104188,0.49999999999999956,7.037867358894428,5.871,1.15,6.9618043501363545,0.9887341599819194,0.048751040520257,-1.1724397430371312
58,0.7989531976104188,0.49999999999999956,6.6672,5.556,1.15,6.6672,1.0,0.050000000000000044,-1.1074835259887503
59,0.7989531976104188,0.49999999999999956,6.231599999999999,5.193,1.15,6.231599999999999,1.0,0.050000000000000044,-1.130425623007319
60,0.7989531976104188,0.49999999999999956,6.0408,5.034,1.15,6.016413428509022,0.9957875021176043,0.050000000000000044,-1.177536745881663
61,0.7989531976104188,0.49999999999999956,6.1536,5.128,1.15,6.127063180740315,0.9955000984772969,0.050000000000000044,-1.179942133120177
62,0.7989531976104188,0.49999999999999956,5.3976,4.498,1.15,5.3976,1.0,0.050000000000000044,-1.1330586003752516
63,0.7989531976104188,0.49999999999999956,6.5447999999999995,5.454,1.15,6.5068223205084115,0.9939449818256106,0.050000000000000044,-1.1826888351965807
64,0.7989531976104188,0.49999999999999956,6.215999999999999,5.18,1.15,6.215999999999999,1.0,0.050000000000000044,-1.0688321373836998
65,0.7989531976104188,0.49999999999999956,5.957999999999999,4.965,1.15,5.957999999999999,1.0,0.050000000000000044,-1.0804675094023357
66,0.7989531976104188,0.49999999999999956,6.1356,5.113,1.15,6.1356,1.0,0.050000000000000044,-1.103218758771184
67,0.7989531976104188,0.49999999999999956,5.191046603570571,4.339,1.15,5.1854882933418,0.9988860766899262,0.04636934859888719,-1.1685347885201318
68,0.7989531976104188,0.49999999999999956,5.377199999999999,4.481,1.15,5.377199999999999,1.0,0.050000000000000044,-1.1182627506483163
69,0.7989531976104188,0.49999999999999956,6.483599999999999,5.403,1.15,6.483599999999999,1.0,0.050000000000000044,-1.0877307629104258
70,0.7989531976104188,0.49999999999999956,5.7383999999999995,4.782,1.15,5.7383999999999995,1.0,0.050000000000000044,-1.0628843475425012
71,0.7989531976104188,0.49999999999999956,5.96937931234686,4.979,1.15,5.96937931234686,1.0,0.04891128988689713,-1.138817487780847
72,0.7989531976104188,0.49999999999999956,5.8584,4.882,1.15,5.8584,1.0,0.050000000000000044,-1.081924465014225
73,0.7989531976104188,0.49999999999999956,6.089332676917479,5.084,1.15,6.089332676917479,1.0,0.04774442897668774,-1.1616651459941683
74,0.7989531976104188,0.49999999999999956,6.444,5.37,1.15,6.444,1.0,0.050000000000000044,-1.1280207877568482
75,0.7989531976104188,0.49999999999999956,6.233127963435838,5.21,1.15,5.993436612837609,0.9599947674875693,0.046377728106686916,-1.2084538366017707
76,0.7989531976104188,0.49999999999999956,6.473999999999999,5.395,1.15,6.473999999999999,1.0,0.050000000000000044,-1.1532404800176062
77,0.7989531976104188,0.49999999999999956,6.321599999999999,5.268,1.15,6.321599999999999,1.0,0.050000000000000044,-1.117390309474227
78,0.7989531976104188,0.49999999999999956,6.0204,5.017,1.15,6.0204,1.0,0.050000000000000044,-1.1370625990124923
79,0.7989531976104188,0.49999999999999956,6.0984,5.082,1.15,6.0984,1.0,0.050000000000000044,-1.1460098121922073
80,0.7989531976104188,0.49999999999999956,5.9544,4.962,1.15,5.93917386869277,0.9973316980692867,0.050000000000000044,-1.1763998579433474
81,0.7989531976104188,0.49999999999999956,6.2424,5.202,1.15,6.2424,1.0,0.050000000000000044,-1.1650960064082536
82,0.7989531976104188,0.49999999999999956,6.462,5.385,1.15,6.433673818631344,0.9954259123380315,0.050000000000000044,-1.1797127041976678
83,0.7989531976104188,0.49999999999999956,6.4068000000000005,5.339,1.15,6.4068000000000005,1.0,0.050000000000000044,-1.1677342337887306
84,0.7989531976104188,0.49999999999999956,6.0864,5.072,1.15,6.0864,1.0,0.050000000000000044,-1.1105726406096694
85,0.7989531976104188,0.49999999999999956,6.1392,5.116,1.15,6.1392,1.0,0.050000000000000044,-1.1585039075673669
86,0.7789531976104188,0.49999999999999956,5.7024,4.752,1.1366666666666665,5.7024,1.0,0.06333333333333346,-1.0672150827389573
87,0.7589531976104188,0.49999999999999956,4.7352,3.946,1.1233333333333333,4.7352,1.0,0.07666666666666666,-1.0616116917833203
88,0.7389531976104188,0.49999999999999956,4.970549862126323,4.149,1.1099999999999999,4.970549862126323,1.0,0.08801153582220379,-1.1181094320599316
89,0.7189531976104188,0.49999999999999956,5.633990729108868,4.757,1.0966666666666667,5.482514586091317,0.9709640230041632,0.08769127512624243,-1.2043474873301385
90,0.6989531976104187,0.49999999999999956,5.8812,4.901,1.0833333333333333,5.8812,1.0,0.1166666666666667,-1.139624282530684
91,0.6789531976104187,0.49999999999999956,6.127199999999999,5.106,1.0699999999999998,6.127199999999999,1.0,0.13000000000000012,-1.1162176493657963
92,0.6589531976104187,0.49999999999999956,5.8236,4.853,1.0566666666666666,5.8236,1.0,0.1433333333333333,-1.1086990190695805
93,0.6389531976104187,0.49999999999999956,5.936286657768577,4.966,1.0433333333333332,5.921248256907629,0.9970975024683603,0.15205262272155545,-1.1683523715596225
94,0.6189531976104187,0.49999999999999956,5.841600000000001,4.868,1.03,5.841600000000001,1.0,0.16999999999999993,-1.1008743998997048
95,0.5989531976104187,0.49999999999999956,5.4718956408298896,4.597,1.0166666666666666,5.402646174348021,0.9851828955130677,0.17365215883472335,-1.182652018867527
96,0.5789531976104186,0.49999999999999956,5.902799999999999,4.919,1.0033333333333332,5.902799999999999,1.0,0.19666666666666677,-1.1195309659536326
97,0.5589531976104186,0.49999999999999956,5.9244,4.937,0.99,5.9244,1.0,0.20999999999999996,-1.0739364768719863
98,0.5389531976104186,0.49999999999999956,6.023999999999999,5.02,0.9766666666666666,6.023999999999999,1.0,0.22333333333333338,-1.0577238673802207
99,0.5189531976104186,0.49999999999999956,6.1632,5.136,0.9633333333333333,6.1632,1.0,0.2366666666666667,-1.0508395739268863
100,0.49895319761041856,0.49999999999999956,6.1968,5.164,0.95,6.1968,1.0,0.25,-1.0832983250232548
101,0.47895319761041855,0.49999999999999956,6.0557252815318385,5.145,0.9366666666666666,6.0557252815318385,1.0,0.24034504986041563,-1.1517287023751297
102,0.45895319761041853,0.49999999999999956,5.587199999999999,4.656,0.9233333333333333,5.587199999999999,1.0,0.2766666666666666,-1.0808815434287
103,0.4389531976104185,0.49999999999999956,5.9868,4.989,0.9099999999999999,5.9868,1.0,0.29000000000000004,-1.0927929421954332
104,0.4189531976104185,0.49999999999999956,5.799328142687776,4.977,0.8966666666666666,5.728779938920485,0.9841916226312504,0.2685589999372668,-1.1797731733277386
105,0.3989531976104185,0.49999999999999956,5.5356000000000005,4.613,0.8833333333333333,5.5356000000000005,1.0,0.31666666666666665,-1.0619937026668593
106,0.37895319761041846,0.49999999999999956,5.784,4.82,0.8699999999999999,5.784,1.0,0.33000000000000007,-1.079585982511048
107,0.35895319761041844,0.49999999999999956,6.031007465130325,5.067,0.8566666666666667,6.031007465130325,1.0,0.3335854480225625,-1.1177119818677
108,0.3389531976104184,0.49999999999999956,6.355667360840088,5.385,0.8433333333333333,6.355667360840088,1.0,0.3369205869712328,-1.1394346051592699
109,0.3189531976104184,0.49999999999999956,5.796,4.83,0.83,5.796,1.0,0.37,-1.1166422389319264
110,0.2989531976104184,0.49999999999999956,5.264517248342913,4.561,0.8166666666666667,5.15787932312609,0.9713709600337852,0.3375796057172213,-1.1918763152484508
111,0.27895319761041837,0.49999999999999956,5.578856253309847,4.671,0.8033333333333332,5.578856253309847,1.0,0.39102681509523574,-1.1446495588391217
112,0.25895319761041835,0.49999999999999956,6.383823187710295,5.388,0.79,6.383823187710295,1.0,0.3948224179120813,-1.1558297032474172
113,0.23895319761041833,0.49999999999999956,5.6735999999999995,4.728,0.7766666666666666,5.6735999999999995,1.0,0.42333333333333334,-1.0939096795874843
114,0.21895319761041832,0.49999999999999956,4.6794319345168685,3.984,0.7633333333333333,4.6794319345168685,1.0,0.411222875129736,-1.1516784110898506
115,0.1989531976104183,0.49999999999999956,5.1520765327091915,4.666,0.75,4.889139519872805,0.9248644055332514,0.35417413902897377,-1.2603680979968777
