,layer_0_0,layer_0_1,layer_0_2,layer_0_3,layer_0_4,layer_1_0,layer_1_1,layer_1_2,layer_1_3,layer_1_4,layer_2_0,layer_2_1,layer_2_2,layer_2_3,layer_2_4,layer_3_0,layer_3_1,layer_3_2,layer_3_3,layer_3_4,layer_4_0,layer_4_1,layer_4_2,layer_4_3,layer_4_4
14,0.24998125023347442,0.5148543366760825,0.0,0.04999625004669489,-1.0392232857754176,0.24439055588475994,0.49970340348173425,0.0,0.04887811117695199,-1.1029379658567322,0.24251371238709044,0.49461710674008247,0.0,0.04850274247741809,-1.1353176180017117,0.2461545149675229,0.5044837803997911,0.0,0.049230902993504584,-1.116895816906566,0.2432554801027486,0.49662731735162224,1.0,0.03648832201541229,-1.0735095767548959
15,0.2484177256490378,0.5106171426803192,0.0,0.04968354512980756,-1.0571099277305651,0.24389557260261824,0.4983619853729492,0.0,0.04877911452052365,-1.1114318023233154,0.2434880997346918,0.4972577228582434,0.0,0.04869761994693836,-1.1304451504279232,0.2482056625397289,0.5100424459071244,0.0,0.04964113250794578,-1.0939264655229863,0.24311658979939652,0.4962509208655732,1.0,0.03646748846990948,-1.068270571598479
16,0.24718192995718302,0.5072681028649947,0.0,0.049436385991436606,-1.0719653058028367,0.24378826779608984,0.49807118643926784,0.0,0.04875765355921797,-1.1164068669503906,0.24477149437388204,0.5007357571107914,0.0,0.04895429887477641,-1.1205233984043335,0.24664777997537854,0.5058205419386952,0.0,0.04932955599507571,-1.0739998217605633,0.2376105317545847,0.481329354348468,1.0,0.0356415797631877,-1.151267792587613
17,0.24626960095879083,0.5047956665549888,0.0,0.04925392019175817,-1.0838886168967936,0.24404807494114775,0.4987752708432188,0.0,0.048809614988229555,-1.1174890743541093,0.2452775665973782,0.5021072265511605,0.0,0.04905551331947564,-1.107621931705836,0.2629763336251713,0.5500713648378627,0.0,0.05259526672503426,-1.089092940205819,0.2621206526336184,0.5477524461615675,1.0,0.03931809789504276,-0.7947917496070249
18,0.24567825407804467,0.5031931004825059,0.0,0.04913565081560894,-1.0927963534199183,0.24437312373138956,0.49965616187368445,0.0,0.04887462474627791,-1.1148710929330983,0.2504508810864674,0.5161270490148169,0.0,0.05009017621729348,-1.1025858171935345,0.2596725681839614,0.541118070959245,0.0,0.05193451363679228,-0.9426962534992317,0.24123491874880587,0.49115154132467714,1.0,0.03618523781232088,-1.0849426283931516
19,0.2453327377541644,0.5022567418812043,0.0,0.04906654755083288,-1.0986187031287373,0.24603065660952678,0.5041481208930265,0.0,0.04920613132190536,-1.1116065389472793,0.25316006267036195,0.5234690045267262,0.0,0.050632012534072394,-1.0526970437374308,0.25478983663742344,0.527885736144779,0.0,0.05095796732748469,-0.9703510207062669,0.23650491662657297,0.47833310738908663,1.0,0.03547573749398594,-1.1586141973734134
20,0.24551867971643804,0.5027606496380435,0.0,0.04910373594328761,-1.102038520136319,0.24801702298940353,0.5095312276135597,0.0,0.04960340459788071,-1.0951443439596436,0.2536335206493298,0.5247520884805686,0.0,0.05072670412986596,-1.027671280074582,0.25157700225595897,0.5191788679023278,0.0,0.050315400451191795,-1.012960314425412,0.23674385224259614,0.4789806293837294,1.0,0.03551157783638942,-1.1534401737441398
21,0.2461942933158255,0.5045915808016952,0.0,0.0492388586631651,-1.100196474549038,0.24960506415644526,0.5138348622125888,0.0,0.04992101283128905,-1.0758136079746998,0.25304187387065996,0.5231487096765852,0.0,0.05060837477413199,-1.0233715479704715,0.24550589225926875,0.5027259952825711,0.0,0.04910117845185375,-1.0422062519014097,0.22880899161570536,0.457476942047982,1.0,0.0343213487423558,-1.2859357510711198
22,0.2471341589316312,0.5071386420911415,0.0,0.049426831786326245,-1.0935356890869703,0.25058841907256274,0.5164997806844519,0.0,0.05011768381451255,-1.0606610282805953,0.250933762807752,0.5174356715657236,0.0,0.0501867525615504,-1.028747988469133,0.23876581826366228,0.48446021209664575,0.0,0.04775316365273246,-1.1003230311925662,0.2221970404429774,0.4395583751842206,1.0,0.03332955606644661,-1.4023940790924265
23,0.24810407423903708,0.5097671388591791,0.0,0.04962081484780742,-1.0843528033422294,0.2506875284861692,0.5167683698812173,0.0,0.050137505697233846,-1.0514089134975992,0.247701358889784,0.5086757693490082,0.0,0.04954027177795681,-1.0481829787694823,0.23622806896652604,0.47758284272771284,0.0,0.04724561379330521,-1.1696660799829623,0.22992432998250767,0.46049953924798825,1.0,0.03448864949737615,-1.2737105878908321
24,0.2488396734514767,0.5117606326598285,0.0,0.04976793469029534,-1.0749761342307278,0.2498393857761038,0.5144698801520428,0.0,0.04996787715522076,-1.0504818782371714,0.24477538976945687,0.5007463137383655,0.0,0.048955077953891375,-1.0788571948256607,0.2405513429497344,0.4892990323841041,0.0,0.04811026858994688,-1.1972213570496588,0.2421376508201991,0.49359796970243663,1.0,0.03632064762302987,-1.077018280746743
25,0.24912569232421106,0.5125357515561275,0.0,0.04982513846484221,-1.0679312379779133,0.24842960660243735,0.5106493403860091,0.0,0.04968592132048747,-1.0584473859205334,0.2436804352503459,0.49777895731801064,0.0,0.04873608705006918,-1.1075830573781889,0.24319858601643754,0.49647313283587413,0.0,0.04863971720328751,-1.1507676344692728,0.24138765314593766,0.4915654556800479,1.0,0.03620814797189065,-1.0916874345987047
26,0.24892758297122186,0.5119988698407096,0.0,0.04978551659424438,-1.0652073165628821,0.24712887885234458,0.5071243329331832,0.0,0.049425775770468916,-1.0718514611484524,0.2435537281570578,0.4974355776614033,0.0,0.04871074563141156,-1.1185779344110265,0.2505707822945367,0.5164519845380399,0.0,0.05011415645890735,-1.1234598638116828,0.2491319771225935,0.5125527835300637,1.0,0.03736979656838902,-0.9719632962927011
27,0.24842140279609187,0.5106271078484875,0.0,0.04968428055921838,-1.0670931176357321,0.24616089992316356,0.5045010838026113,0.0,0.04923217998463272,-1.084404124455799,0.2455007036073225,0.502711933895183,0.0,0.04910014072146451,-1.1198590915158904,0.2522753762711891,0.5210714804097266,0.0,0.05045507525423783,-1.0515739859734823,0.24409315776055435,0.49889744650556733,1.0,0.03661397366408315,-1.048975851826929
28,0.2477935890298125,0.5089257155279472,0.0,0.0495587178059625,-1.071930069371333,0.24598126151290545,0.5040142588425622,0.0,0.049196252302581095,-1.0938637289940414,0.24742063138107354,0.5079149901926112,0.0,0.04948412627621471,-1.1003743881280081,0.24931510501537266,0.5130490650823107,0.00874555707900383,0.049863021003074534,-1.0357637929215455,0.23720057119627147,0.48021835012539693,0.9912544429209962,0.035580085679440716,-1.1579967569523986
29,0.24729493639015365,0.50757435336085,0.0,0.04945898727803073,-1.077966828992405,0.24637630421282872,0.5050848352651185,0.0,0.04927526084256575,-1.0956305081318496,0.24791411582284784,0.5092523464033817,0.0,0.04958282316456957,-1.0815728560364826,0.2571821370949378,0.5343689352166336,0.040000000000000036,0.05143642741898757,-1.0646785224549309,0.2519139546126838,0.5200920179205523,0.96,0.037787093191902564,-0.9283499724369103
30,0.2470431504590585,0.5068920066641152,0.0,0.049408630091811706,-1.0827915222446725,0.24679950956264912,0.5062317332321115,0.0,0.04935990191252983,-1.0917498534277177,0.25043633672845583,0.5160876334104494,0.0,0.05008726734569117,-1.0768046597611902,0.25403483468320565,0.5258396603880912,0.06666666666666671,0.050806966936641135,-0.9972027897345348,0.23968963115553427,0.48696377006919855,0.9333333333333333,0.035953444673330136,-1.1131829260915442
31,0.24697640673472773,0.5067111293624058,0.0,0.04939528134694555,-1.0852378047613875,0.24781697264030675,0.5089890857460888,0.0,0.049563394528061355,-1.0876114683528446,0.2511837348188969,0.5181131024902355,0.0,0.05023674696377938,-1.0528333729744588,0.24590180656514715,0.5037989337808866,0.10096270751246543,0.049180361313029435,-1.0289773700294425,0.22798950401727827,0.4552561084479086,0.8990372924875345,0.03419842560259174,-1.3061071610647716
32,0.24720798115683115,0.5073387023220357,0.0,0.049441596231366236,-1.085887414747422,0.24876822677828908,0.5115670102392658,0.0,0.04975364535565782,-1.0777412336952374,0.24932367339872677,0.5130722856334059,0.0,0.04986473467974536,-1.0458554206633903,0.23975790084146548,0.4871487827681991,0.13381297149119645,0.047951580168293095,-1.1107096473744957,0.22800030162138737,0.45528537024766225,0.8661870285088036,0.034200045243208105,-1.3056476059103803
33,0.24764174898069566,0.508514224879934,0.0,0.04952834979613913,-1.0836355834740594,0.24892465712357945,0.5119909407143075,0.0,0.04978493142471589,-1.068612997911252,0.246296965458868,0.5048698250917832,0.0,0.0492593930917736,-1.0633268115931598,0.23309659229521476,0.4690964560845929,0.17856206578629927,0.046619318459042956,-1.1810480216758499,0.2232677900388917,0.44246013560675257,0.8214379342137007,0.03349016850583375,-1.387819652276782
34,0.24800086151533238,0.5094874295808466,0.0,0.04960017230306648,-1.0794331360738805,0.24819547357656221,0.510014833540819,0.0,0.04963909471531244,-1.067120999391984,0.24257793150343973,0.49479114228574456,0.0,0.048515586300687946,-1.0925278552893036,0.2257120828945738,0.4490842354866499,0.22476169619969485,0.04514241657891477,-1.2600001294531054,0.21469210220867688,0.4192197891834062,0.7752383038003051,0.03220381533130153,-1.5409893101965664
35,0.24805534814025787,0.5096350898109969,0.0,0.04961106962805158,-1.0759691773324087,0.24668109608132013,0.5059108294886725,0.0,0.04933621921626403,-1.074097693354355,0.23840475701340003,0.48348172632357733,0.0,0.04768095140268001,-1.1297878255676452,0.2351290015675958,0.47460434029158755,0.1881518991268121,0.04702580031351916,-1.3604836088289483,0.24998710808222094,0.5148702116049348,0.8118481008731879,0.03749806621233314,-0.9565657119947774
36,0.2476741340679531,0.5086019893440463,0.0,0.04953482681359062,-1.075444803143655,0.24454768892627696,0.5001292382825934,0.0,0.04890953778525539,-1.088767430939019,0.2369566030405077,0.479557189811674,0.0,0.04739132060810154,-1.1735360655006257,0.23006829523759584,0.46088968899077465,0.25074702421148043,0.04601365904751917,-1.2459391859150577,0.22817603771037293,0.45576161981130875,0.7492529757885196,0.034226405656555936,-1.307145065817088
37,0.2468237581851629,0.506297447656268,0.0,0.04936475163703258,-1.0791201895768336,0.24265193070851196,0.49499168213688877,0.0,0.048530386141702395,-1.1098582842179263,0.23474427593996555,0.4735617234145408,0.0,0.04694885518799311,-1.1892253822446461,0.2469157263146412,0.5065466837795155,0.2373951879144788,0.049383145262928245,-1.3154186649704536,0.26164871627855013,0.5464734858497293,0.7626048120855212,0.039247307441782515,-0.8002437590576839
38,0.24571647064398697,0.5032966684118888,0.0,0.04914329412879739,-1.0873749389150706,0.24075332923791637,0.48984642069896034,0.0,0.04815066584758328,-1.129030994938076,0.2365561488885111,0.4784719482073471,0.0,0.04731122977770222,-1.2137249782677,0.2417383044193031,0.4925157301336128,0.2876112329575176,0.048347660883860624,-1.1324928965136143,0.23585046663559214,0.4765595301777565,0.7123887670424823,0.03537756999533882,-1.1737402299965316
39,0.24443555678114862,0.4998253571304841,0.0,0.04888711135622972,-1.098241260424073,0.23974797448440513,0.48712188207155865,0.0,0.047949594896881026,-1.1486544705404447,0.23656763545551507,0.478503077115217,0.0,0.047313527091103015,-1.1936119014139317,0.24049052919260122,0.4891342254542039,0.29559086411200075,0.04809810583852025,-1.1930647278228628,0.24082502768506736,0.4900407254337869,0.7044091358879994,0.036123754152760104,-1.089544735520047
40,0.24325401867396548,0.49662335684001485,0.0,0.0486508037347931,-1.110980881081887,0.23899537868365572,0.4850823270559776,0.0,0.047799075736731145,-1.1592218136083428,0.23600624034237683,0.47698168114465267,0.0,0.047201248068475365,-1.1934857860624326,0.24218923575679108,0.49373776627856664,0.3152965120774129,0.04843784715135822,-1.2213665481606204,0.24626521667450657,0.504783785025763,0.6847034879225871,0.03693978250117599,-1.003043860647719
41,0.2422024446167398,0.4937735626469913,0.0,0.04844048892334796,-1.1228968735480929,0.23829858619886554,0.483194000538931,0.0,0.04765971723977311,-1.1672141226030668,0.23607127101647477,0.477157916033807,0.0,0.047214254203294954,-1.1996699306108243,0.25667325877274544,0.5329898611727519,0.3428083307113632,0.05133465175454909,-1.1965173143735224,0.2660653492459535,0.5584426808833428,0.6571916692886368,0.03990980238689302,-0.7546716434860095
42,0.24125621053311574,0.49120924263717003,0.0,0.048251242106623154,-1.133638054665277,0.23778398733506234,0.4817994236722557,0.0,0.04755679746701247,-1.174677186617676,0.23950310959134655,0.4864582915754649,0.0,0.04790062191826931,-1.1989514368838834,0.25128544586976204,0.5183887421944771,0.37301502619935567,0.05025708917395241,-1.0591130602931043,0.241439636609134,0.4917063322740759,0.6269849738006443,0.0362159454913701,-1.0694546610296514
43,0.24042789818592725,0.48896449372880013,0.0,0.048085579637185454,-1.143414844520886,0.23818886720064672,0.4828966590803434,0.0,0.047637773440129344,-1.180228453796466,0.24060385301099843,0.4894413360731665,0.005472084482847992,0.048120770602199686,-1.1618144535324195,0.25427071448012734,0.5264789010301554,0.3873111866872685,0.05085414289602547,-1.115564957718339,0.2532167917083573,0.5236227417570659,0.6072167288298835,0.037982518756253594,-0.9036379314505446
44,0.23989790920310516,0.4875282092225072,0.0,0.04797958184062104,-1.1520615502059972,0.23873558302470954,0.48437827377970066,0.0,0.04774711660494191,-1.1758579502223168,0.24205703827759403,0.4933795075273551,0.019804851653446583,0.04841140765551881,-1.1513323724828706,0.2653821468469046,0.5565911838669502,0.39137312249132156,0.05307642936938092,-1.0882013807995565,0.2695634502251002,0.5679226293363149,0.5888220258552319,0.04043451753376503,-0.7244662570306931
45,0.23962363865570252,0.4867849286062399,0.0,0.04792472773114051,-1.1576379631088793,0.2394096358322295,0.4862049751550935,0.0,0.0478819271664459,-1.1699895200976225,0.24520333090397037,0.5019060458102178,0.033090725770010855,0.04904066618079408,-1.1402586022402883,0.267808642413657,0.5631670526115365,0.39516877879143164,0.0535617284827314,-1.0059988381799003,0.2622124059377812,0.5480011001023881,0.5717404954385575,0.03933186089066718,-0.7993402040975945
46,0.23957309257992135,0.4866479473710606,0.0,0.047914618515984275,-1.1605373572648578,0.24061881641087932,0.48948188729235587,0.0,0.048123763282175866,-1.1628061216899785,0.2479698978806003,0.5094035172915997,0.0454790150359591,0.049593979576120065,-1.111547183548986,0.258707535689589,0.5385028067468536,0.3987082900102739,0.0517415071379178,-0.9850092459826401,0.24330858706735126,0.4967712386649086,0.5558126949537668,0.03649628806010269,-1.0357921262588188
47,0.2398219046584543,0.4873222348467596,0.0,0.047964380931690864,-1.1610727114079273,0.2422044621801448,0.4937790302984954,0.0,0.04844089243602896,-1.1500611805476495,0.24783421172247067,0.5090358041259367,0.05705807310346622,0.049566842344494134,-1.0856546900387323,0.24946936504029568,0.5134671139303406,0.4020165923152761,0.04989387300805914,-1.0549829450247563,0.2367539458365484,0.47900798329687916,0.5409253345812577,0.03551309187548226,-1.1341694634632056
48,0.240396510046275,0.4888794310197154,0.0,0.048079302009255004,-1.1584404976000038,0.24329878682221293,0.49674467973499437,0.0,0.048659757364442585,-1.1336173222399497,0.24507647834946686,0.5015622719497747,0.06790468336998175,0.04901529566989338,-1.0898578221126252,0.24551393506250918,0.5027477914973149,0.4051156238199948,0.04910278701250184,-1.150689237072285,0.2427872176622017,0.49535831344770115,0.5269796928100234,0.036418082649330254,-1.0437458987079427
49,0.24110686302351952,0.49080450683880633,0.0,0.04822137260470391,-1.152390849145543,0.24330578362083088,0.4967636412488642,0.0,0.04866115672416618,-1.122442454967277,0.24150816123844407,0.49189203587654223,0.07950923153585841,0.04830163224768882,-1.1221574977182416,0.25917636082541956,0.5397733355702428,0.3972366596835764,0.051835272165083913,-1.2035820489476832,0.2740239987049397,0.5800108365987526,0.5232541087805653,0.04110359980574096,-0.6835357521017353
50,0.2416504343102764,0.49227759975684665,0.0,0.04833008686205528,-1.144967739760826,0.24244843404452077,0.4944402006626579,0.0,0.048489686808904156,-1.1223714550057184,0.24258672840347,0.49481498212322494,0.08716085905293755,0.048517345680694005,-1.158587764510587,0.26479388041214147,0.5549969658865622,0.41098620922024587,0.0529587760824283,-1.0505335846930794,0.2626603351180959,0.5492150003200431,0.5018529317268166,0.03939905026771438,-0.7933140912597758
51,0.24184809439234592,0.4928132639358968,0.0,0.04836961887846919,-1.1393286242518046,0.24189513839334414,0.49294075445350716,0.0,0.048379027678668834,-1.131113813579593,0.24366593389331262,0.4977396582474597,0.09644163031861375,0.04873318677866253,-1.1545319845390922,0.2653797337750459,0.5565846443768182,0.4134496186715978,0.053075946755009186,-1.0245328218472558,0.25993217246273026,0.5418216055900549,0.4901087510097884,0.038989825869409536,-0.8230375351403879
52,0.24185973571291555,0.49284481223012344,0.0,0.04837194714258311,-1.1372868232038973,0.2416995372102213,0.4924106699463992,0.0,0.048339907442044264,-1.1368015504161062,0.24460366893273575,0.5002809456171701,0.11040100990233415,0.048920733786547155,-1.1450317893843103,0.25346187745086635,0.5242869307611554,0.4105710678920234,0.050692375490173275,-1.0166134625663958,0.23929766007835515,0.4859015178275207,0.4790279222056423,0.03589464901175327,-1.1012808192139687
53,0.24182013907192898,0.49273750425997015,0.0,0.0483640278143858,-1.1371667150406883,0.24169426043339648,0.49239636973820183,0.0,0.0483388520866793,-1.1388209634523327,0.24190264960965652,0.4929611100532697,0.12650260443790806,0.04838052992193131,-1.1390419131150409,0.262889504179663,0.5498360546874336,0.40482049841503276,0.052577900835932605,-1.1297442300364318,0.2695630337458274,0.567921500666199,0.4686768971470592,0.04043445506187411,-0.7217974497256747
54,0.2417890429651695,0.49265323296793906,0.0,0.0483578085930339,-1.1375753152606045,0.24100444810886765,0.4905269596446278,0.0,0.04820088962177353,-1.1388755047399002,0.24253269605894984,0.4946685530052841,0.13992023211451068,0.04850653921178997,-1.168838310932639,0.25589666108061127,0.5308852603810603,0.4002262547041716,0.05117933221612225,-1.0282262775934583,0.24500600221594254,0.5013712797180014,0.45985351318131773,0.03675090033239138,-1.015718784946148
55,0.24159620261919823,0.49213063040433125,0.0,0.04831924052383965,-1.1378963287118937,0.2404174051621354,0.48893605734996043,0.0,0.04808348103242708,-1.1460341905348688,0.2400310576257629,0.48788904505626807,0.1396076929186287,0.04800621152515258,-1.171862850993037,0.2517874763343797,0.5197492583587526,0.4003716905073223,0.05035749526687594,-1.1099838633364394,0.24852070718035954,0.5108962254210285,0.460020616574049,0.03727810607705393,-0.9661276158736447
56,0.2413083755476833,0.4913506112403342,0.0,0.04826167510953666,-1.139889644634716,0.23922944886301162,0.48571666358539733,0.0,0.047845889772602325,-1.1521716211178623,0.23599449462735322,0.47694984993862666,0.1371166763010082,0.04719889892547065,-1.2073069514834334,0.2508381723480964,0.5171766188295296,0.3971604659701136,0.050167634469619284,-1.174967153119184,0.25460788486897484,0.527392641921341,0.4657228577288782,0.038191182730346225,-0.8863287293056957
57,0.24080687301470172,0.4899915257850995,0.0,0.04816137460294034,-1.1428730722080054,0.23752948167890628,0.4811097064469005,0.0,0.047505896335781256,-1.1647208073016688,0.2330595330933409,0.4689960246432003,0.13299484137597203,0.04661190661866818,-1.2495361916916625,0.24421167106406913,0.49921862076983503,0.39881572257778036,0.04884233421281383,-1.1762756588739123,0.24395072128963094,0.49851143980929796,0.4681894360462475,0.03659260819344464,-1.0299542795447307
58,0.24003100516721534,0.4878889028921825,0.0,0.04800620103344307,-1.148095131285078,0.23571928771023387,0.47620403173505116,0.0,0.04714385754204678,-1.1829865024208621,0.2297432701353922,0.46000886215553444,0.13299638053338203,0.04594865402707844,-1.2794621013084289,0.2460320398489413,0.504151869509326,0.38687482787265487,0.04920640796978826,-1.2415337140742937,0.2544696535728691,0.5270180313627889,0.48012879159396316,0.038170448035930366,-0.8878241638081573
59,0.2390340097969356,0.48518701841987966,0.0,0.04780680195938712,-1.1562343148545824,0.23371675173739767,0.4707771049793975,0.0,0.046743350347479534,-1.2028470609221817,0.2276996036114854,0.4544704704918303,0.12803216787917288,0.04553992072229708,-1.318714057703252,0.24471433083408967,0.5005808423688067,0.3943617457787555,0.048942866166817936,-1.2127213313759544,0.24900217709130312,0.5122010219276507,0.4776060863420716,0.03735032656369547,-0.9574173573939601
60,0.23783864969128496,0.48194756013898365,0.0,0.047567729938256996,-1.1668021509648878,0.23180609150888298,0.4655991639807127,0.0,0.0463612183017766,-1.225328992986546,0.22572730195516424,0.44912547955329063,0.12656286218334514,0.04514546039103285,-1.3435165607308293,0.2518596577119614,0.5199448718481339,0.39149812836474995,0.05037193154239228,-1.2319426431803016,0.2644489428376061,0.5540621757116697,0.48193900945190493,0.03966734142564091,-0.777052273377072
61,0.2365229161693798,0.4783818866378856,0.0,0.04730458323387596,-1.179637171096927,0.2300439660517886,0.46082375623790944,0.0,0.046008793210357724,-1.2472989123427258,0.22644279287740918,0.4510644793425723,0.12140939356480855,0.045288558575481835,-1.3628343256179434,0.24763056592151297,0.508483918486485,0.40884001805590675,0.0495261131843026,-1.1384633272255054,0.24472750692955217,0.5006165499445858,0.46975058837928474,0.03670912603943283,-1.0126670253907697
62,0.23515270632193924,0.4746685808182635,0.0,0.047030541264387854,-1.193976873733862,0.22867441990265042,0.4571122490586732,0.0,0.045734883980530085,-1.268027568382221,0.22503942336350136,0.44726130992818797,0.1301335608519831,0.045007884672700275,-1.3601517569772983,0.23425707147474342,0.4722413861104158,0.41504227544693356,0.046851414294948684,-1.212115876517809,0.22786969448257427,0.4549314213619899,0.45482416370108336,0.03418045417238614,-1.2681063296883068
63,0.23382101696166036,0.4710596665627652,0.0,0.046764203392332074,-1.209152617399402,0.22738657597890136,0.4536221571243939,0.0,0.04547731519578027,-1.2844578955600385,0.22234144517683316,0.43994971592637716,0.12713391164701943,0.044468289035366634,-1.374888370514266,0.24944330341756463,0.5133964862264624,0.3760594887822339,0.04988866068351293,-1.3160684835967513,0.27545411044198786,0.5838864781625688,0.49680659957074663,0.04131811656629818,-0.6835357521017353
