#{"t_start": 1748628041.979418, "env_id": "CultivateEnv"}
r,l,t
39.463171,84,308.633476
39.212395,84,312.214433
37.024355,84,312.400043
36.048637,84,312.58796
36.452047,84,312.775235
36.162199,84,312.956048
36.634951,84,316.82607
36.221187,84,317.024755
36.599121,84,317.214926
36.066141,84,317.410447
35.615491,84,317.59589
37.326499,84,321.435587
36.941591,84,321.619636
36.632432,84,321.804013
37.606329,84,322.029304
35.080972,84,322.253895
37.251497,84,326.220778
37.66228,84,326.41058
39.129694,84,326.596449
39.901443,84,326.770459
37.515522,84,326.948844
36.260695,84,330.59034
35.83841,84,330.764142
37.28942,84,330.938299
37.430283,84,331.115296
38.361365,84,331.291824
37.583697,84,334.974182
39.319317,84,335.2793
39.388199,84,335.511847
38.079421,84,335.684851
37.844187,84,335.853328
38.695283,84,339.420094
37.525665,84,339.607722
38.883071,84,339.780719
37.2824,84,339.957417
40.041145,84,340.142677
40.112749,84,343.763686
39.497603,84,343.957271
38.453413,84,344.145104
36.399016,84,344.33454
36.250448,84,344.519085
37.34855,84,348.172066
37.028994,84,348.386208
40.807042,84,348.591339
40.727606,84,348.829096
38.035018,84,349.024012
38.528619,84,353.087798
37.519351,84,353.28862
38.858798,84,353.478108
39.811663,84,353.65673
37.366068,84,353.829052
39.539577,84,357.469239
39.849187,84,357.635697
38.672348,84,357.811574
37.933723,84,357.984997
38.440323,84,358.166515
38.019862,84,361.850457
38.788633,84,362.022555
40.763225,84,362.181923
40.160959,84,362.361341
38.406322,84,362.542466
38.871209,84,366.068224
38.856481,84,366.244644
37.08377,84,366.42402
36.863642,84,366.592332
39.943377,84,366.764609
37.787712,84,370.208429
39.469731,84,370.384125
38.24477,84,370.566007
41.230641,84,370.727741
37.967441,84,370.890594
40.144936,84,374.362302
39.478973,84,374.539887
37.96447,84,374.710865
37.445121,84,374.906304
40.411229,84,375.082494
39.102618,84,378.539286
37.023188,84,378.69622
37.1777,84,378.859513
41.218258,84,379.025334
39.576002,84,379.204175
40.215987,84,382.700086
39.517102,84,382.867085
39.478151,84,383.047932
40.165535,84,383.225116
39.795807,84,383.399674
41.044677,84,386.963063
37.50269,84,387.134053
37.352558,84,387.315141
37.920146,84,387.482146
36.973948,84,387.644952
40.678272,84,391.238074
39.421275,84,391.426435
38.867398,84,391.591068
37.768535,84,391.76164
38.48005,84,391.928069
38.076132,84,395.354764
37.829204,84,395.528437
37.93244,84,395.699926
37.885227,84,395.881402
38.955184,84,396.047268
39.874121,84,399.506546
37.883942,84,399.678448
37.629576,84,399.851554
38.603406,84,400.017964
39.449591,84,400.189899
35.849472,84,403.621403
38.614551,84,403.79267
39.206324,84,403.983962
39.721093,84,404.164732
37.600502,84,404.343313
