#{"t_start": 1746926846.9822638, "env_id": "None"}
r,l,t
-379.548232,432,5989.959522
-515.80462,432,5990.225368
-409.62104,432,5990.495303
-237.79722,432,5990.764529
-457.761003,432,5991.031832
-397.808241,432,5991.29616
-156.722708,432,5991.564832
-150.632972,432,5991.83046
-361.07236,432,5992.098308
-694.111266,432,5992.365143
-360.958954,432,5992.631417
-342.639933,432,5992.898119
-97.297353,432,5993.407064
-551.978132,432,5993.673159
-389.147422,432,5993.948314
-181.650778,432,5994.214604
-221.471368,432,5994.48383
77.985359,432,5994.748047
-60.500071,432,5995.017185
-386.719557,432,5995.282138
-82.355058,432,5995.549391
-166.543304,432,5995.816395
-882.526251,432,5996.079978
-246.162065,432,5996.347545
-400.54644,432,5996.61676
66.602657,432,5996.886029
-438.66524,432,5997.14858
-515.530178,432,5997.416848
-143.715064,432,5997.928564
-298.896866,432,5998.195855
-171.937607,432,5998.465705
-385.845968,432,5998.736939
-522.039166,432,5999.001798
-17.097201,432,5999.26698
-208.661958,432,5999.532134
141.344657,432,5999.798908
75.050448,432,6000.063529
84.682956,432,6000.328275
-182.858316,432,6000.599905
78.242505,432,6000.867497
-135.741143,432,6001.132532
-193.634917,432,6001.397956
86.252104,432,6001.667552
-339.082291,432,6001.932806
2.598467,432,6002.180267
2.96857,432,6002.427807
3.619095,432,6002.67551
4.866833,432,6002.923932
117.735197,432,6003.168761
-346.868472,432,6003.694025
-557.805997,432,6003.959604
-311.035603,432,6004.226128
-420.282022,432,6004.493187
-239.172789,432,6004.763408
-465.933107,432,6005.029957
7.550972,432,6005.298088
-212.381792,432,6005.566484
-256.092894,432,6005.835423
-279.530884,432,6006.100704
-78.779763,432,6006.370958
-271.103457,432,6006.639062
27.498448,432,6006.906898
-94.257453,432,6007.173052
-68.437385,432,6007.439424
-167.550104,432,6007.708636
153.847693,432,6008.227422
152.830516,432,6008.491071
-178.405749,432,6008.754925
-180.882424,432,6009.022666
-446.765912,432,6009.285009
-272.514251,432,6009.552344
23.072007,432,6009.816468
-303.319869,432,6010.081863
-95.731749,432,6010.343417
-382.309248,432,6010.611809
-257.092772,432,6010.87604
-209.17515,432,6011.137561
-190.087224,432,6011.402844
-224.399867,432,6011.669225
-3.039501,432,6011.936941
-669.741623,432,6012.20196
-64.945635,432,6012.756049
-63.303771,432,6013.024023
-109.832609,432,6013.291703
-538.885221,432,6013.557454
-133.455478,432,6013.824267
-234.882182,432,6014.089405
-298.253594,432,6014.357229
-361.448922,432,6014.623564
-311.428708,432,6014.893735
-30.060827,432,6015.155361
-106.019217,432,6015.419533
-201.0055,432,6015.687949
-52.451657,432,6015.957707
-423.182788,432,6016.222226
71.785962,432,6016.484059
-150.84388,432,6016.751078
-420.659476,432,6017.263793
-180.777735,432,6017.527248
-134.637658,432,6017.791438
-98.238101,432,6018.053682
-195.527204,432,6018.314891
135.221084,432,6018.579998
-55.719038,432,6018.841747
-494.604124,432,6019.106525
-146.406607,432,6019.371397
-99.585168,432,6019.636604
-416.05027,432,6019.904216
133.646427,432,6020.16855
-72.40781,432,6020.432949
11.371573,432,6020.704508
-35.650014,432,6020.970861
56.186159,432,6021.233648
9.284899,432,6021.487253
3.39725,432,6021.737202
3.238475,432,6021.986391
11.061526,432,6022.233133
6.099763,432,6022.479792
85.164488,432,6023.002882
-138.163431,432,6023.270144
-190.516974,432,6023.533665
-404.905375,432,6023.802021
-170.192725,432,6024.066904
-185.075317,432,6024.330275
-151.270346,432,6024.598657
90.820767,432,6024.863721
-124.22752,432,6025.131626
86.892949,432,6025.397119
-189.747838,432,6025.66804
155.012543,432,6025.932625
-385.542382,432,6026.197304
-51.66783,432,6026.462131
137.895211,432,6026.731627
141.046836,432,6026.998439
69.444948,432,6027.509511
-136.687482,432,6027.774894
-546.458571,432,6028.040746
-124.730493,432,6028.305955
0.458215,432,6028.57341
18.012024,432,6028.84141
-219.165725,432,6029.107135
-208.522628,432,6029.373741
-404.524111,432,6029.639377
-90.397319,432,6029.907362
-163.643376,432,6030.174768
100.687079,432,6030.441718
80.150621,432,6030.713461
-237.5499,432,6030.981354
-60.146784,432,6031.247486
-116.639582,432,6031.513294
-71.017429,432,6032.020563
184.6495,432,6032.286214
-216.271837,432,6032.551325
53.769194,432,6032.818681
-426.082305,432,6033.083779
121.585159,432,6033.347641
-227.69996,432,6033.612872
-172.679733,432,6033.879656
-193.342387,432,6034.14577
-139.477326,432,6034.411162
31.39742,432,6034.676965
-190.630072,432,6034.943673
-351.122016,432,6035.209705
-174.188693,432,6035.473527
-237.115099,432,6035.743229
-0.444416,432,6036.011904
65.162391,432,6036.524302
15.31309,432,6036.796669
-26.477767,432,6037.067056
-79.153239,432,6037.333843
-114.339919,432,6037.601038
-80.859704,432,6037.866555
149.196613,432,6038.129195
32.11525,432,6038.396853
179.083663,432,6038.66186
78.230014,432,6038.932885
-138.793455,432,6039.195434
-482.885989,432,6039.461742
-121.330859,432,6039.72611
-123.471739,432,6039.990907
1.118747,432,6040.255431
-31.160713,432,6040.521968
3.267593,432,6040.771067
7.500142,432,6041.015258
4.82691,432,6041.262736
2.49529,432,6041.508986
4.380442,432,6041.757192
-185.707421,432,6042.275654
63.278264,432,6042.541899
-167.613502,432,6042.805432
-113.549656,432,6043.069295
81.500061,432,6043.332403
111.250663,432,6043.595805
-357.615316,432,6043.858394
-21.321272,432,6044.123725
-407.854895,432,6044.386785
-286.017051,432,6044.649012
78.832803,432,6044.91694
-185.568684,432,6045.178038
-288.065282,432,6045.443837
-195.463762,432,6045.713254
24.123798,432,6045.975798
6.577265,432,6046.241107
24.881487,432,6046.749936
146.981437,432,6047.013271
85.53385,432,6047.277187
207.67963,432,6047.542432
87.916274,432,6047.806689
-9.680674,432,6048.069693
-17.966815,432,6048.331563
-311.093519,432,6048.597
28.475007,432,6048.859587
119.735446,432,6049.12438
166.484463,432,6049.385899
-194.559766,432,6049.650794
-40.527238,432,6049.920084
111.179325,432,6050.182013
-29.101418,432,6050.44439
150.708923,432,6050.714987
-76.295403,432,6051.22467
-312.636389,432,6051.493032
-74.657955,432,6051.768069
48.810644,432,6052.036721
0.125674,432,6052.301934
-59.025647,432,6052.568897
14.103051,432,6052.837055
-404.029601,432,6053.105243
-210.193835,432,6053.373119
-23.875921,432,6053.637561
-246.005888,432,6053.905359
127.062733,432,6054.168865
-38.648395,432,6054.436774
-172.428386,432,6054.704882
59.36518,432,6054.97092
169.846087,432,6055.239481
54.701501,432,6055.750704
-423.538091,432,6056.014874
126.159312,432,6056.281389
-49.973522,432,6056.549984
-110.491098,432,6056.819918
-273.231892,432,6057.085797
93.013716,432,6057.352557
195.234923,432,6057.658395
127.328304,432,6057.914394
177.39393,432,6058.170612
26.090712,432,6058.429922
139.345917,432,6058.686141
-234.471102,432,6058.939398
129.040377,432,6059.192712
204.89819,432,6059.446756
-158.394515,432,6059.702313
4.260601,432,6059.94137
3.02834,432,6060.176208
3.310586,432,6060.41364
21.283246,432,6060.653994
7.78107,432,6060.89154
149.813818,432,6061.394649
236.581658,432,6061.6538
-65.155735,432,6061.910276
39.015844,432,6062.165426
187.073128,432,6062.422226
-133.823985,432,6062.678876
-93.924822,432,6062.938757
-227.01346,432,6063.192499
73.853335,432,6063.450648
-103.528898,432,6063.706363
155.559895,432,6063.973041
-157.614905,432,6064.230509
114.178138,432,6064.485543
-291.638854,432,6064.745971
35.500306,432,6065.002225
-307.487708,432,6065.259592
-299.910922,432,6065.762486
166.795835,432,6066.018887
175.612657,432,6066.273021
-28.664633,432,6066.531964
-66.43457,432,6066.787199
-21.957137,432,6067.043814
159.375111,432,6067.297853
-209.905829,432,6067.553331
-270.090307,432,6067.808462
173.64184,432,6068.062875
64.657484,432,6068.320446
43.448568,432,6068.578912
180.44,432,6068.835368
-308.946965,432,6069.089209
-83.341865,432,6069.343947
100.542936,432,6069.597745
52.08673,432,6070.103969
-65.867759,432,6070.358817
-344.195826,432,6070.618102
120.631086,432,6070.873935
-115.866056,432,6071.128346
-30.36049,432,6071.384588
241.700041,432,6071.641188
34.861947,432,6071.899483
6.222813,432,6072.155489
44.881371,432,6072.412691
-91.557807,432,6072.667909
-92.671883,432,6072.923824
5.992026,432,6073.18061
169.465946,432,6073.436298
-263.116838,432,6073.692388
15.411225,432,6073.946461
-95.49081,432,6074.455624
178.680096,432,6074.710478
-113.09284,432,6074.966289
-63.381901,432,6075.22145
122.103143,432,6075.478469
75.753886,432,6075.734766
113.947504,432,6075.995225
-73.859236,432,6076.250505
219.116793,432,6076.505135
-152.671043,432,6076.767119
-90.757295,432,6077.020519
208.688533,432,6077.275083
175.570955,432,6077.529036
163.513441,432,6077.783315
-65.816618,432,6078.037218
178.425507,432,6078.290563
4.920097,432,6078.530298
2.310527,432,6078.768994
3.311832,432,6079.007897
2.793102,432,6079.24576
5.447832,432,6079.480718
98.585429,432,6079.994498
152.264003,432,6080.251776
-3.88638,432,6080.508121
219.137343,432,6080.765819
-217.612753,432,6081.022149
-11.961408,432,6081.277272
-282.665726,432,6081.535818
97.264427,432,6081.79611
-71.497561,432,6082.05407
-55.411427,432,6082.309123
-143.57795,432,6082.56518
-246.432271,432,6082.823053
-138.703474,432,6083.077854
101.834769,432,6083.340682
85.542588,432,6083.595197
-21.051588,432,6083.852904
172.289886,432,6084.359963
-17.969988,432,6084.617192
235.508987,432,6084.873652
122.631501,432,6085.132421
-138.147814,432,6085.389459
-124.179953,432,6085.648421
16.432531,432,6085.905099
23.152302,432,6086.161163
6.742856,432,6086.41942
222.8985,432,6086.677341
-37.841128,432,6086.937083
206.690976,432,6087.191047
-187.168698,432,6087.44817
46.190295,432,6087.701416
-102.480154,432,6087.957774
-24.15649,432,6088.214127
85.396583,432,6088.727713
147.599413,432,6088.980736
94.990733,432,6089.237648
-47.505861,432,6089.493101
-67.782324,432,6089.749259
55.387373,432,6090.004524
140.769039,432,6090.260404
-70.794295,432,6090.520055
253.266169,432,6090.776805
197.608224,432,6091.032167
119.423643,432,6091.286964
169.745214,432,6091.541946
-146.310598,432,6091.800322
56.095992,432,6092.054843
109.341533,432,6092.311169
152.933466,432,6092.566181
290.78276,432,6093.078739
-128.706819,432,6093.333324
183.40778,432,6093.590563
188.478851,432,6093.849256
90.598257,432,6094.106216
-148.925784,432,6094.360264
188.861037,432,6094.616067
-20.618648,432,6094.87485
33.55231,432,6095.128783
-51.163907,432,6095.387818
148.091316,432,6095.646812
87.646895,432,6095.904574
101.020082,432,6096.157465
49.594629,432,6096.414058
-68.556758,432,6096.67603
142.748417,432,6096.930875
5.114158,432,6097.169471
4.220156,432,6097.406617
3.83703,432,6097.647196
14.871387,432,6097.886095
3.28857,432,6098.121831
230.553186,432,6098.648879
246.319782,432,6098.906013
152.703884,432,6099.15878
2.295249,432,6099.414702
-51.427937,432,6099.668641
-62.076377,432,6099.921928
-144.415069,432,6100.179503
124.464567,432,6100.470019
271.855324,432,6100.731141
-32.385922,432,6100.98477
148.454937,432,6101.240666
213.83938,432,6101.49327
90.056511,432,6101.751305
-20.302402,432,6102.00918
212.988273,432,6102.262921
-76.883792,432,6102.520292
171.952503,432,6103.035931
17.573964,432,6103.29025
150.539636,432,6103.544228
-129.518498,432,6103.802401
169.851601,432,6104.057715
147.438905,432,6104.313706
152.368847,432,6104.567962
112.193762,432,6104.823938
136.392379,432,6105.077827
-68.582914,432,6105.334428
212.458271,432,6105.59635
-97.964513,432,6105.852854
262.02547,432,6106.109475
29.117666,432,6106.364169
134.475558,432,6106.621728
159.151614,432,6106.878117
170.346989,432,6107.383756
-62.487273,432,6107.63935
172.912991,432,6107.899079
-36.059701,432,6108.1518
-179.252102,432,6108.406314
166.654263,432,6108.662153
-95.585923,432,6108.919922
-3.676935,432,6109.175565
136.491054,432,6109.427524
70.326756,432,6109.684963
111.196374,432,6109.942141
50.4573,432,6110.197318
15.685545,432,6110.454314
-75.952416,432,6110.716998
77.430433,432,6110.973944
201.92011,432,6111.22647
61.881617,432,6111.736453
150.71685,432,6111.991945
261.731974,432,6112.251007
100.061517,432,6112.507258
100.219434,432,6112.76535
-27.04492,432,6113.018346
-139.922462,432,6113.273288
150.906695,432,6113.526148
75.435684,432,6113.783733
-40.880576,432,6114.037168
172.65618,432,6114.291332
-29.064245,432,6114.547139
307.68907,432,6114.801442
-21.178571,432,6115.056791
29.620898,432,6115.309505
200.209237,432,6115.566126
2.619913,432,6115.806129
30.875977,432,6116.044349
3.432225,432,6116.283537
2.951654,432,6116.520534
3.387265,432,6116.759556
79.724891,432,6117.270702
145.862986,432,6117.526908
-417.45921,432,6117.781333
-107.807877,432,6118.038804
-40.314688,432,6118.293559
175.389686,432,6118.546041
-59.420199,432,6118.802297
-455.335462,432,6119.053917
11.725433,432,6119.310072
-142.975549,432,6119.565362
2.133921,432,6119.822486
167.879661,432,6120.078177
-51.271348,432,6120.333616
209.757132,432,6120.593334
-162.899713,432,6120.85133
176.4224,432,6121.107539
76.488211,432,6121.626291
221.476544,432,6121.882549
233.414557,432,6122.138146
-8.298792,432,6122.397161
92.255941,432,6122.653496
74.769743,432,6122.91327
141.095025,432,6123.168274
14.221781,432,6123.424804
182.373996,432,6123.680557
155.435955,432,6123.937118
-27.277044,432,6124.193161
187.384225,432,6124.447787
199.243904,432,6124.7063
228.679515,432,6124.963131
295.964317,432,6125.218389
-88.875377,432,6125.471326
21.493871,432,6125.978876
125.233716,432,6126.233213
156.635939,432,6126.490674
127.91818,432,6126.755358
191.907178,432,6127.014386
10.604549,432,6127.269791
198.843885,432,6127.523145
120.922898,432,6127.780469
225.059033,432,6128.032233
25.059306,432,6128.289091
179.191794,432,6128.541272
251.591876,432,6128.799069
-218.963601,432,6129.052308
303.136014,432,6129.30678
166.423035,432,6129.56321
148.713702,432,6129.817549
148.03729,432,6130.326747
-55.160866,432,6130.589209
314.516784,432,6130.848928
192.009039,432,6131.10562
73.964037,432,6131.363657
145.362896,432,6131.621962
79.429273,432,6131.881408
-75.118617,432,6132.134201
212.155746,432,6132.389669
-214.96889,432,6132.64609
187.632085,432,6132.904764
150.330731,432,6133.162718
198.32018,432,6133.415612
-128.389164,432,6133.673541
151.37914,432,6133.934202
137.091426,432,6134.191791
3.652649,432,6134.429173
4.382291,432,6134.665977
8.039458,432,6134.906164
4.265436,432,6135.14083
2.844176,432,6135.378469
-128.429252,432,6135.899124
21.297938,432,6136.15712
31.146382,432,6136.413877
118.507366,432,6136.674508
13.847476,432,6136.931217
14.953109,432,6137.186723
113.424341,432,6137.440529
196.189318,432,6137.697071
-56.295727,432,6137.957365
-6.052657,432,6138.213977
24.189193,432,6138.471647
-42.104746,432,6138.727941
76.827469,432,6138.984605
172.802454,432,6139.239695
42.188756,432,6139.493143
85.738189,432,6139.74993
-120.381502,432,6140.268995
208.350853,432,6140.532215
164.112625,432,6140.793126
51.794534,432,6141.048932
184.448426,432,6141.303402
-4.172729,432,6141.5653
204.601364,432,6141.821529
49.131542,432,6142.078817
248.271018,432,6142.332956
169.307237,432,6142.590646
109.147303,432,6142.846383
121.703012,432,6143.099789
106.916109,432,6143.354455
11.84349,432,6143.608321
229.493888,432,6143.872742
-1.666373,432,6144.128346
118.504732,432,6144.685301
26.597953,432,6144.940947
134.994592,432,6145.195365
169.645029,432,6145.447647
121.49716,432,6145.704849
141.616311,432,6145.955087
144.943185,432,6146.208042
183.393901,432,6146.459339
-235.434605,432,6146.717275
-125.879359,432,6146.970792
187.836832,432,6147.221456
179.87807,432,6147.476659
113.417514,432,6147.728105
208.319958,432,6147.978735
155.235524,432,6148.231001
207.326846,432,6148.481091
168.363934,432,6148.979545
188.838417,432,6149.232736
164.867949,432,6149.483604
139.069813,432,6149.73543
106.700779,432,6149.989033
168.273467,432,6150.23948
45.496885,432,6150.493651
109.753684,432,6150.751959
41.023534,432,6151.006068
191.343174,432,6151.257491
149.280666,432,6151.506566
193.405149,432,6151.761614
-103.139831,432,6152.015444
152.525363,432,6152.268973
111.017635,432,6152.520687
64.351397,432,6152.775071
5.222751,432,6153.012334
3.304132,432,6153.245981
2.814999,432,6153.481357
2.481366,432,6153.716358
2.643899,432,6153.950187
179.865407,432,6154.46019
103.132948,432,6154.715693
-28.281888,432,6154.967484
221.564511,432,6155.221273
88.515117,432,6155.473413
134.697978,432,6155.73068
169.251571,432,6155.984738
178.510676,432,6156.242124
278.192608,432,6156.502208
-81.213008,432,6156.765301
9.270758,432,6157.029946
226.512082,432,6157.288738
-50.969669,432,6157.547173
45.867932,432,6157.807424
35.79676,432,6158.06389
162.917888,432,6158.325131
198.746962,432,6158.850108
66.685382,432,6159.104164
131.070713,432,6159.357754
-35.624804,432,6159.610487
-42.316733,432,6159.862149
148.94204,432,6160.115927
213.107213,432,6160.366716
96.59841,432,6160.624575
84.890248,432,6160.878046
244.115182,432,6161.128615
237.334775,432,6161.381979
142.344983,432,6161.635929
81.379728,432,6161.892014
242.310234,432,6162.143707
197.191194,432,6162.396396
181.470545,432,6162.650992
64.690693,432,6163.156638
158.221312,432,6163.407153
165.390653,432,6163.660605
-71.943545,432,6163.915385
-4.028453,432,6164.16531
150.706259,432,6164.421335
128.959712,432,6164.678887
9.263155,432,6164.933762
171.588954,432,6165.183983
-66.929106,432,6165.437927
241.187585,432,6165.695645
148.2988,432,6165.946943
-16.780261,432,6166.201176
209.242765,432,6166.452584
27.863123,432,6166.713402
130.86031,432,6166.962747
-18.985778,432,6167.467453
79.756666,432,6167.718479
142.091051,432,6167.971375
142.421003,432,6168.221633
201.756745,432,6168.474443
217.429508,432,6168.725156
-109.652525,432,6168.975522
154.847663,432,6169.228354
198.308967,432,6169.476847
157.676458,432,6169.7316
103.929545,432,6169.981348
201.551181,432,6170.234557
-156.459537,432,6170.48426
131.663237,432,6170.740407
2.277108,432,6170.993462
64.783793,432,6171.243918
9.300033,432,6171.484589
3.090421,432,6171.720827
14.328799,432,6171.955641
18.029102,432,6172.191946
10.585153,432,6172.425761
184.099691,432,6172.932114
176.877001,432,6173.186298
120.305981,432,6173.437765
269.923103,432,6173.686933
15.727721,432,6173.945008
85.620557,432,6174.195477
115.677374,432,6174.449703
147.549427,432,6174.705078
106.366646,432,6174.953975
123.330093,432,6175.206977
158.339249,432,6175.456139
143.011535,432,6175.716531
287.644156,432,6175.96804
192.059448,432,6176.222506
108.708148,432,6176.472015
284.358052,432,6176.725652
168.520915,432,6177.2306
-55.353326,432,6177.483311
152.473147,432,6177.733793
159.215517,432,6177.985311
139.697702,432,6178.238783
85.091045,432,6178.487981
337.76849,432,6178.743039
163.715424,432,6178.994721
183.288308,432,6179.247934
88.091129,432,6179.498806
123.071988,432,6179.749638
146.310089,432,6180.003831
-19.422758,432,6180.253755
128.012201,432,6180.508937
164.598534,432,6180.762902
-23.363239,432,6181.015205
82.986253,432,6181.525033
182.51492,432,6181.779063
90.208815,432,6182.027964
162.540838,432,6182.282126
125.693194,432,6182.532089
158.751224,432,6182.78579
153.1722,432,6183.035773
42.790966,432,6183.284707
249.014143,432,6183.535222
-10.489656,432,6183.784576
85.852569,432,6184.035239
122.069962,432,6184.285133
209.208353,432,6184.534694
28.17737,432,6184.789764
171.685254,432,6185.040134
130.107584,432,6185.29427
-37.055167,432,6185.807118
162.006885,432,6186.057098
193.664294,432,6186.307269
165.134729,432,6186.565065
145.719065,432,6186.823587
185.801814,432,6187.078205
17.591151,432,6187.329239
157.773897,432,6187.58287
-133.33691,432,6187.931632
129.23604,432,6188.193604
11.939072,432,6188.445497
-36.155673,432,6188.697877
138.929552,432,6188.951675
-19.754657,432,6189.200785
99.445932,432,6189.453855
158.321213,432,6189.704927
6.693882,432,6189.9389
6.971279,432,6190.174796
4.805154,432,6190.409238
3.145604,432,6190.650456
13.248274,432,6190.884175
149.341871,432,6191.399956
146.774428,432,6191.653956
90.519909,432,6191.909357
56.341921,432,6192.160283
114.293057,432,6192.413855
-35.864519,432,6192.665047
162.06837,432,6192.919257
127.735878,432,6193.174238
138.122774,432,6193.426848
100.494387,432,6193.680111
226.805411,432,6193.933423
-1.833541,432,6194.184751
182.050985,432,6194.435797
173.566024,432,6194.69062
133.578568,432,6194.942341
177.539344,432,6195.190599
158.653583,432,6195.697991
161.239185,432,6195.956443
192.093301,432,6196.210067
150.583813,432,6196.460857
279.346232,432,6196.724019
222.61427,432,6196.977541
150.733179,432,6197.229711
112.645649,432,6197.480186
-29.502002,432,6197.731281
129.685937,432,6197.993126
115.599002,432,6198.24355
195.797088,432,6198.496905
143.25781,432,6198.749706
136.908266,432,6199.00253
278.061083,432,6199.253737
163.433104,432,6199.503488
110.779179,432,6200.008521
243.405977,432,6200.261491
128.179057,432,6200.513233
168.727158,432,6200.766994
124.091941,432,6201.021202
50.601387,432,6201.271834
149.482198,432,6201.524842
190.434975,432,6201.77936
167.005428,432,6202.032385
188.319595,432,6202.283813
133.557956,432,6202.540349
181.52643,432,6202.792824
179.861715,432,6203.041921
135.631919,432,6203.294874
149.630823,432,6203.544446
221.381772,432,6203.796808
-190.608559,432,6204.302195
147.866437,432,6204.557277
191.912502,432,6204.810824
213.663209,432,6205.065568
218.244101,432,6205.315734
131.834272,432,6205.571887
176.272294,432,6205.824158
231.171397,432,6206.07212
53.422908,432,6206.32403
193.089201,432,6206.576332
190.653812,432,6206.831691
177.949978,432,6207.082845
260.236071,432,6207.333897
159.565827,432,6207.586907
163.947082,432,6207.837569
276.093946,432,6208.091219
4.560389,432,6208.325572
109.971332,432,6208.559556
3.288786,432,6208.797823
5.381006,432,6209.031295
5.123567,432,6209.268065
218.647849,432,6209.780573
189.592932,432,6210.032068
170.543888,432,6210.283458
61.298922,432,6210.539635
251.514018,432,6210.793187
101.284676,432,6211.047256
11.617014,432,6211.299257
125.515565,432,6211.552285
-216.721767,432,6211.807291
9.927003,432,6212.058317
145.686649,432,6212.311539
105.403524,432,6212.563354
172.638676,432,6212.817571
71.093582,432,6213.068903
242.041131,432,6213.319161
89.946848,432,6213.571225
188.5651,432,6214.077419
216.9006,432,6214.32896
148.004015,432,6214.582089
221.706581,432,6214.836927
163.299168,432,6215.088944
136.705164,432,6215.344254
305.400612,432,6215.599471
130.956805,432,6215.855725
-59.209135,432,6216.105788
135.557976,432,6216.355224
158.581566,432,6216.610456
9.632152,432,6216.864463
151.724728,432,6217.118698
259.11797,432,6217.369822
339.519423,432,6217.62183
185.259415,432,6217.875118
106.288627,432,6218.375468
-45.870484,432,6218.626634
207.867464,432,6218.887376
267.679297,432,6219.138059
149.578865,432,6219.389777
142.623446,432,6219.642382
157.426392,432,6219.894497
179.500263,432,6220.14697
88.796964,432,6220.400714
121.032357,432,6220.658304
185.998441,432,6220.910721
-57.735665,432,6221.16
283.711562,432,6221.410683
-31.109967,432,6221.663018
236.677216,432,6221.916892
42.002096,432,6222.168295
-103.112607,432,6222.672695
240.310872,432,6222.924852
172.484635,432,6223.178247
211.722524,432,6223.428308
132.959332,432,6223.681562
185.607645,432,6223.934019
171.02306,432,6224.184518
112.943079,432,6224.435447
225.458438,432,6224.686585
210.273128,432,6224.93993
8.202637,432,6225.18951
-61.220906,432,6225.442698
167.37526,432,6225.698051
-2.634619,432,6225.950032
138.790103,432,6226.203142
183.844988,432,6226.45309
4.790765,432,6226.691099
7.47802,432,6226.924249
33.99356,432,6227.157803
7.012058,432,6227.394884
66.588475,432,6227.627224
194.899284,432,6228.13617
30.989256,432,6228.38837
183.206149,432,6228.641146
130.618986,432,6228.895104
155.555125,432,6229.149734
-62.450989,432,6229.400139
230.412025,432,6229.652536
171.138478,432,6229.905616
144.913491,432,6230.155187
208.545918,432,6230.407879
107.258148,432,6230.662442
177.597293,432,6230.960423
122.74571,432,6231.209196
-30.928228,432,6231.460606
138.858828,432,6231.726787
173.942965,432,6231.976859
147.481454,432,6232.480731
159.816798,432,6232.737427
186.528696,432,6232.988373
154.075779,432,6233.238531
316.265111,432,6233.487474
146.472655,432,6233.737964
37.280095,432,6233.990904
157.582355,432,6234.239951
149.469231,432,6234.492509
240.950879,432,6234.743736
147.094642,432,6234.997022
184.822896,432,6235.249215
191.499662,432,6235.499593
152.630357,432,6235.758203
144.170441,432,6236.010394
211.766439,432,6236.263374
183.902067,432,6236.773667
308.751405,432,6237.026545
141.645133,432,6237.276285
123.242191,432,6237.530345
77.791812,432,6237.782379
146.330509,432,6238.035908
170.322694,432,6238.286084
149.355961,432,6238.536408
14.85249,432,6238.792373
8.151188,432,6239.040819
168.595365,432,6239.293579
166.739612,432,6239.542365
70.385318,432,6239.795566
214.62496,432,6240.044804
158.413166,432,6240.294006
116.976601,432,6240.550492
175.705991,432,6241.048252
150.556337,432,6241.297429
144.135931,432,6241.548066
138.119458,432,6241.804177
148.983451,432,6242.055853
63.358553,432,6242.308582
109.059084,432,6242.560066
171.031188,432,6242.8131
204.423075,432,6243.063012
177.651132,432,6243.311661
152.667978,432,6243.564934
41.186581,432,6243.813975
220.733288,432,6244.066744
-62.515993,432,6244.316729
49.511934,432,6244.566157
-7.288999,432,6244.821921
4.109716,432,6245.056837
3.020771,432,6245.293254
2.787801,432,6245.528535
5.132311,432,6245.76476
11.725187,432,6246.000651
183.729513,432,6246.517965
163.121321,432,6246.775311
107.576574,432,6247.029042
137.557196,432,6247.280073
100.034582,432,6247.530859
199.568861,432,6247.785398
198.7014,432,6248.034373
