episode,timestep,reward,std
128,14688,99.17177073471248,1.026142295764977
131,14976,100.55578327700496,1.3979401470557198
133,15264,101.18665961325169,1.0372090528873672
136,15552,101.24028691090643,1.3556073502530177
138,15840,101.85322953462601,0.955098670313068
141,16128,103.35261272117495,1.0279042324594976
143,16416,103.36157277338206,1.0633537308882475
146,16704,103.71603753343224,1.3461521134904955
149,16992,103.72018675170838,1.0428953349455068
151,17280,102.64947681166231,1.149389449978228
154,17568,101.97935550138354,1.1359290708431478
156,17856,101.24411048404872,1.168783747112809
159,18144,102.29360362626612,1.5746458728072283
161,18432,102.31912285797299,0.7221126617269104
164,18720,101.34218302816153,0.8156625975407882
166,19008,101.96812261268497,0.7354452381885906
169,19296,100.86083237826824,0.7276920931339675
171,19584,99.81425807550549,0.8124440619895562
174,19872,99.849967296049,0.8014511704376316
176,20160,99.56762038618326,0.5499396869918156
179,20448,100.6233604837209,0.8653707794358706
181,20736,100.72662891820073,1.0984558270223563
184,21024,100.87431238219142,0.9440411657036849
186,21312,101.69933900646865,0.9593549884664867
189,21600,102.71739469282329,0.8436344958260794
191,21888,102.96056358814239,0.8698551262132513
194,22176,104.44464105218648,0.8510532271503042
197,22464,104.34582555443049,0.8099262878020378
199,22752,104.95103971008211,0.8384673571365243
202,23040,105.62421528901905,0.887427618718008
204,23328,106.14828680139036,0.6903353263081187
207,23616,106.38959706537426,0.8212113929445053
209,23904,106.64300700109452,1.0310488778113738
212,24192,107.18081564418972,0.6481360687655908
214,24480,107.25598543733358,0.8196271014635952
217,24768,107.1442501777783,0.8050076119883334
219,25056,107.27770227231085,0.88035091059224
222,25344,107.31706276256591,0.7761462135053055
224,25632,107.35319121088833,0.8209967043223404
227,25920,107.57095515429974,0.5670670363651817
229,26208,107.98409159258009,0.5679153843746839
232,26496,108.41611671587452,0.5006086573163545
234,26784,108.44333371510729,0.6817609522253785
237,27072,108.19348582718521,0.39432035413885763
239,27360,108.57900622114539,0.6010347212306858
242,27648,108.07832918744535,0.7255686589721089
245,27936,108.12104574739934,0.5522466301533344
247,28224,108.83499187296256,0.34926070592337033
250,28512,108.57879188004881,0.7192093839191845
252,28800,108.48312531784177,0.7070400535343054
255,29088,108.09339557103813,0.5802525967665784
257,29376,108.20929910857231,0.556916155646283
260,29664,108.26654942333698,0.913920922541765
262,29952,108.16139495503157,0.6545960091803898
265,30240,108.92741562034935,0.6331615472999291
267,30528,109.12094001322984,0.5904736227553483
270,30816,109.11508432561531,0.44008388140571447
272,31104,108.82015871470794,0.6944617848093136
275,31392,109.25509000383317,0.510562547468928
277,31680,108.75616330895573,0.7082880570735435
280,31968,108.99988159500063,0.5721975506345257
282,32256,109.18115051407366,0.7721706826049098
285,32544,108.81197146493942,0.4498060295690862
287,32832,108.51709190644324,0.5283186522542995
290,33120,108.49687528144568,0.45118219618635547
293,33408,107.97348671574146,0.3679658385668451
295,33696,108.27411765251308,0.4417787902682704
298,33984,108.29152522105724,0.48708932401591853
300,34272,108.91645236685872,0.44925763198803115
303,34560,109.05888970959931,0.39489868866824973
305,34848,109.1586101518944,0.3883289891331214
308,35136,108.96213321797549,0.3580386255138251
310,35424,109.01953856348992,0.3992055134635878
313,35712,108.80315982867032,0.4759192943012806
315,36000,108.9422696782276,0.47786076910501646
318,36288,108.7660673988983,0.5636184017094011
320,36576,108.88101773299277,0.3342847384199912
323,36864,109.14704505428672,0.42941471829263905
325,37152,109.20327064264566,0.574401398240994
328,37440,109.91596418470144,0.4888154987782074
330,37728,110.03231692453846,0.43708671317628384
333,38016,110.21284485543147,0.3570778091681464
335,38304,110.19508164012805,0.43339102137289326
338,38592,110.48800277430564,0.1737602058878769
341,38880,110.5578329586424,0.3058243845147933
343,39168,110.85684225233271,0.4629484728972663
346,39456,111.10654852269218,0.4737917702796829
348,39744,111.29654477415606,0.3557048366004958
