episode,timestep,reward,std
126,14400,66.98618315317667,4.311284347293917
128,14688,68.87059504732491,3.8737015089696913
131,14976,67.13499836065805,2.243290975106492
133,15264,67.05578566867857,2.5137908580321926
136,15552,68.41841102926993,2.9974927574954546
138,15840,68.04195178641938,2.234838113130659
141,16128,65.50751740914771,2.638779032909005
143,16416,67.01773412229494,3.1177368485832395
146,16704,66.9487708817795,1.521028265342522
149,16992,68.0416477181576,2.229353034527821
151,17280,65.92292459858581,2.485284505120367
154,17568,66.378805215396,3.4747545263172053
156,17856,68.07163823794573,2.111583925486345
159,18144,68.31850598802791,2.985221822108132
161,18432,66.721840187693,2.5279228618385265
164,18720,66.27444242935628,2.7177537442639377
166,19008,68.08578259639441,2.755415152204554
169,19296,66.98256520640103,2.603860319299295
171,19584,69.23558657839894,3.5036549141755433
174,19872,70.34535070180893,2.105378576308155
176,20160,66.63701077982782,3.8147663945830037
179,20448,66.66424078823067,3.9926223019598885
181,20736,67.68078648573717,3.2083971892907144
184,21024,67.62536205514334,1.7042092564530857
186,21312,68.09236062236133,2.7685790495234546
189,21600,67.43863604061306,2.888807625667242
191,21888,66.6274565395899,4.274432556197462
194,22176,68.81975258113816,2.598764543195181
197,22464,68.4878789204266,2.7237084493968244
199,22752,67.03731233049184,2.459314901163428
202,23040,66.8366751645226,2.4920340933290888
204,23328,68.31678115018643,1.521291771183259
207,23616,68.7506897684466,3.1588655132976453
209,23904,67.84430563825183,2.8552624165875367
212,24192,68.78253858103417,2.3224981181757762
214,24480,67.5899133297801,2.7224753673195825
217,24768,67.42210920947603,3.075607633709473
219,25056,66.99440401088911,3.44446365931941
222,25344,67.3727261474356,2.4981578887370586
224,25632,68.84369280473796,1.8612672300952127
227,25920,67.87393926281948,2.9206791229561895
229,26208,68.1841774563957,1.5908616248139171
232,26496,67.35983918759041,3.540482506939795
234,26784,69.11617205609568,1.4041254281778506
237,27072,65.75727669961286,1.6126984757612897
239,27360,67.69810949661772,2.4706076156152843
242,27648,66.09123815199362,1.7325047031983178
245,27936,68.74635652089492,2.6747726222433426
247,28224,67.60246568469331,2.98568291917257
250,28512,68.37031944790856,1.6601031827659913
252,28800,68.69703540387097,2.0028009511492666
255,29088,68.23687017383985,1.3381499507725523
257,29376,66.80483381174506,1.6669953453286925
260,29664,66.83353457501157,2.4416843525657006
262,29952,68.337230763752,2.693630908425464
265,30240,68.36115200338887,1.906502115254072
267,30528,68.77349728757981,3.5700408374860704
270,30816,68.76053784778341,2.061432542726895
272,31104,67.2307312411163,2.3835332171643473
275,31392,67.90966829965822,1.731634660072752
277,31680,68.0098062883364,1.5686943076514976
280,31968,66.76197812008671,2.9152264460257356
282,32256,66.89416015378666,1.9487924644923735
285,32544,69.47644234808163,1.8332664195117279
287,32832,67.66082205937711,2.6666417640417324
290,33120,67.0347643753141,2.4060301906788877
293,33408,66.97293853220064,2.334488131576759
295,33696,67.11917850761208,1.5586474843061608
298,33984,68.10282519910018,1.2494635329519146
300,34272,67.18803075848612,1.606764389711653
303,34560,66.6682585615525,2.4288706892125727
305,34848,66.7332022606535,1.607335897494991
308,35136,68.08366779546716,2.441377623694331
310,35424,67.71819661934394,1.5411052021096165
313,35712,67.786320535345,2.2170667695715878
315,36000,67.7770210116869,1.3786719349185972
318,36288,67.41685012623667,2.59429229289608
320,36576,67.55315453544259,1.2581030626045222
323,36864,67.90300668520386,2.2021938735047746
325,37152,67.87088147569914,1.0995993981120773
328,37440,66.64890542769804,1.3728969797100652
330,37728,67.72023327183446,2.0500367007543945
333,38016,67.70577361062169,1.3309439891552224
335,38304,67.98444295276421,2.1260988165207673
338,38592,67.70849652120845,1.6361679421242705
341,38880,68.98353200324344,1.2981147697426247
343,39168,67.62543930379675,2.5338645947587435
346,39456,67.26922082876322,1.1430525749431037
348,39744,67.53086864006706,1.3169201674385467
351,40032,68.5158624747349,1.5048794549328732
353,40320,67.34896647855176,1.481021944359363
356,40608,67.40142490312456,1.1764149712110614
358,40896,68.05561813286506,2.2908617232953894
361,41184,68.3956906446442,2.128756771211546
363,41472,67.84868619794493,2.3872477727988852
366,41760,67.277038370152,1.4369521718153844
368,42048,68.20984333313069,1.75678534773178
371,42336,68.60569982236716,1.1886727702870585
373,42624,68.22394961570856,1.3551294049393963
376,42912,67.93573430125136,1.0674352986885896
378,43200,68.30180007941557,0.9837225574942543
381,43488,67.18968675130046,1.1280598578705159
383,43776,67.91902441309998,1.4944477295188305
386,44064,68.06900101165054,1.1804000750359633
389,44352,68.01874892340973,1.6015690569956145
391,44640,67.54773148534355,2.100569200552951
394,44928,67.73719398514834,1.3970140880035125
396,45216,68.49322581213433,1.4196528114178406
399,45504,68.04747058903332,1.2808321447916837
401,45792,67.7041864183126,1.0289481776312561
404,46080,68.27733097624267,1.9176128114315532
406,46368,67.97389647693839,1.6476284316595726
409,46656,67.54455747031142,1.6499483197984817
411,46944,68.15536531226942,1.0772948634170438
414,47232,67.4945619498915,1.5104541303488366
416,47520,68.69208953715396,2.0598984823872044
419,47808,68.10450231678318,0.8488905353993577
421,48096,68.18377614482772,1.0260604219797143
424,48384,68.2798709644843,1.4743090077659669
426,48672,68.0083600165369,1.1659022389272395
429,48960,68.195582963184,1.1777670952745456
431,49248,67.9439053005469,1.4116775394613064
434,49536,68.19464060508179,1.4379877325833132
437,49824,67.76775823117698,1.316527283209791
439,50112,68.6963949920959,0.6378600786058348
442,50400,67.75826393381227,1.5060400048417575
444,50688,68.30884815269847,0.9086435471787647
447,50976,67.48488323109225,1.0756900547550587
449,51264,67.15233305211878,1.4877266465905887
452,51552,67.66134407206206,1.0452504419672874
454,51840,68.07134360095253,0.9807988490471288
457,52128,67.92636536086445,1.1846754221030578
459,52416,68.52758867626079,1.1739842268586012
462,52704,67.46844437838065,1.1317380982708451
464,52992,68.17923055645544,0.7504827918468701
467,53280,68.19490975410443,0.9665785307218142
469,53568,68.0723179790983,0.9281935327848478
472,53856,68.06446232193383,1.1934341526098675
474,54144,67.72130346184596,1.112479573571187
477,54432,68.19330413108692,1.5187536996884778
479,54720,68.02485033212231,0.8532928085329382
482,55008,67.24521407439372,1.3008741932052912
485,55296,67.84582604419906,0.7870731757429122
487,55584,68.38342188573208,0.6231975181044974
490,55872,67.56694692607039,0.6682769291226194
492,56160,68.44486709543969,1.1148678817260873
495,56448,67.96941663260338,0.8065839284369841
497,56736,67.89085374796763,1.1891439853798016
500,57024,68.4621985864942,0.7009816357267735
502,57312,67.56296702961903,0.851976172686421
505,57600,68.22516722148517,0.9198976687155991
507,57888,68.15464201091092,0.8365081828479772
510,58176,68.28006448886822,1.0636617823635532
512,58464,68.14385555462448,0.6613167524889199
515,58752,68.34251010436799,0.7788931852196581
517,59040,68.58213967351944,0.47736370062128763
520,59328,67.6904586647451,0.8727264646233033
522,59616,67.98998133764836,0.9213560431112108
525,59904,68.36185070551002,1.103695470788202
