#{"t_start": 1746926846.9698215, "env_id": "None"}
r,l,t
413.49287,432,3709.129655
578.232503,432,3709.605144
231.455504,432,3710.087994
332.371648,432,3710.572005
521.008859,432,3711.062021
544.930155,432,3711.546834
473.998065,432,3712.027165
126.716063,432,3712.504269
-59.700627,432,3712.988263
220.648463,432,3713.470639
-98.375262,432,3713.955848
278.66041,432,3714.442428
430.627251,432,3714.929404
371.023855,432,3715.417209
624.638564,432,3715.904205
470.61311,432,3716.38491
652.196049,432,3716.871448
636.507166,432,3717.348193
646.402974,432,3717.824037
420.297705,432,3718.307845
585.184574,432,3718.79677
506.437762,432,3719.273922
108.807322,432,3719.752495
337.991285,432,3720.232737
-7.738685,432,3720.726732
424.933028,432,3721.206348
-227.15296,432,3721.687014
529.594869,432,3722.168564
492.414993,432,3722.652699
386.781118,432,3723.137152
118.809372,432,3723.620414
45.716557,432,3724.104639
328.590862,432,3724.594252
278.666723,432,3725.073572
431.153937,432,3725.563725
323.271003,432,3726.046228
24.69958,432,3726.535645
44.84034,432,3727.017009
446.467131,432,3727.491287
317.07154,432,3727.974065
551.396263,432,3728.257231
728.827114,432,3728.535866
649.052453,432,3728.818368
406.596605,432,3729.09783
709.568453,432,3729.382846
634.146712,432,3729.898457
344.009797,432,3730.377979
374.529802,432,3730.862745
8.391439,432,3731.341154
218.610723,432,3731.837794
-72.959316,432,3732.314415
377.211154,432,3732.791539
416.373173,432,3733.271584
469.011083,432,3733.759747
468.503668,432,3734.2413
584.219395,432,3734.715425
71.924302,432,3735.193149
445.501819,432,3735.683787
445.439473,432,3736.167862
318.301703,432,3736.660303
373.122995,432,3737.139234
92.716218,432,3737.624904
397.212613,432,3738.106342
511.963667,432,3738.585161
-353.073726,432,3739.069731
435.882599,432,3739.5545
325.610161,432,3740.035619
332.704301,432,3740.522392
246.499244,432,3741.000092
210.71865,432,3741.494967
426.729914,432,3741.974119
105.586842,432,3742.452515
352.477005,432,3742.932148
278.726313,432,3743.418747
457.198859,432,3743.910129
388.34953,432,3744.391863
380.597622,432,3744.869587
137.090642,432,3745.358307
430.433236,432,3745.841917
371.835988,432,3746.323853
505.295786,432,3746.80676
90.598571,432,3747.290374
233.14809,432,3747.769756
539.295561,432,3748.247801
176.61787,432,3748.726993
460.82824,432,3749.216448
283.033959,432,3749.694381
-11.661591,432,3750.176083
36.58954,432,3750.660179
119.024612,432,3751.152849
717.828848,432,3751.636314
598.081319,432,3752.111028
284.302045,432,3752.588733
85.762899,432,3753.074541
491.39878,432,3753.55874
497.118634,432,3754.043681
121.910011,432,3754.517167
625.19642,432,3755.009435
568.342032,432,3755.493372
293.984783,432,3755.97587
577.315445,432,3756.457872
731.155743,432,3756.941358
580.543117,432,3757.422362
604.195403,432,3757.90155
138.808144,432,3758.383786
252.560433,432,3758.912477
751.345261,432,3759.394411
687.402429,432,3759.872085
453.16666,432,3760.34994
630.239934,432,3760.636786
715.549651,432,3760.915528
589.274706,432,3761.196837
644.804045,432,3761.478299
701.124927,432,3761.75762
369.043067,432,3762.278448
140.639999,432,3762.757911
407.882995,432,3763.238584
603.715991,432,3763.719393
604.757603,432,3764.206037
368.226081,432,3764.688823
530.136609,432,3765.174299
543.823569,432,3765.658096
480.072089,432,3766.150061
-65.205005,432,3766.63199
523.814409,432,3767.113273
552.336296,432,3767.594712
117.109041,432,3768.0823
435.116233,432,3768.562027
480.736667,432,3769.037026
125.504055,432,3769.51645
253.466846,432,3770.008175
594.068605,432,3770.49104
642.045852,432,3770.973275
437.083137,432,3771.459331
175.688461,432,3771.953853
569.995617,432,3772.439368
26.766987,432,3772.923538
397.065685,432,3773.410238
149.178334,432,3773.901701
777.394564,432,3774.398721
433.531635,432,3774.885053
166.494434,432,3775.377245
357.086146,432,3775.875514
614.167425,432,3776.35868
647.219558,432,3776.854207
748.076103,432,3777.339039
69.301887,432,3777.831928
489.78034,432,3778.318595
226.756603,432,3778.803624
86.763032,432,3779.292851
488.104427,432,3779.786406
722.399234,432,3780.272865
228.5437,432,3780.764232
342.815186,432,3781.245024
639.298327,432,3781.740708
436.552416,432,3782.222693
334.997751,432,3782.697044
329.443344,432,3783.177831
525.608558,432,3783.663422
125.260612,432,3784.149873
-404.394465,432,3784.630622
377.653595,432,3785.108461
158.595963,432,3785.601771
557.605251,432,3786.078043
467.373698,432,3786.565598
515.48003,432,3787.047864
142.886256,432,3787.529417
647.252841,432,3788.008738
47.516116,432,3788.487309
592.954538,432,3788.969505
684.320311,432,3789.464698
123.249136,432,3789.939224
540.94994,432,3790.429919
433.958438,432,3790.911575
462.525795,432,3791.409594
775.121777,432,3791.898894
413.564554,432,3792.379419
-94.786212,432,3792.86191
441.232442,432,3793.146647
548.195043,432,3793.428365
770.710851,432,3793.714916
814.167063,432,3794.000437
623.805154,432,3794.284852
698.327442,432,3794.77092
351.051081,432,3795.257928
489.16145,432,3795.748001
638.794716,432,3796.233503
346.046284,432,3796.727626
622.732185,432,3797.209637
503.955953,432,3797.690126
435.770451,432,3798.176996
602.299357,432,3798.665782
781.489389,432,3799.151039
527.174556,432,3799.636934
297.035192,432,3800.124788
496.6972,432,3800.626798
684.187991,432,3801.110119
204.103661,432,3801.600601
499.787002,432,3802.084033
130.956687,432,3802.578178
359.299325,432,3803.064641
105.099258,432,3803.560223
280.940708,432,3804.047439
150.590148,432,3804.545108
392.263349,432,3805.033518
417.384164,432,3805.525154
386.522666,432,3806.004954
581.427109,432,3806.501891
579.728283,432,3806.984192
-157.37721,432,3807.472597
543.765433,432,3807.952006
299.073138,432,3808.441927
673.587463,432,3808.927657
446.452111,432,3809.411645
774.401659,432,3809.903369
94.535331,432,3810.401172
357.237551,432,3810.884853
217.371498,432,3811.370468
262.516963,432,3811.860776
411.758208,432,3812.356584
555.10577,432,3812.841103
613.535045,432,3813.32572
740.689835,432,3813.813712
740.203957,432,3814.304491
795.012726,432,3814.793942
454.888746,432,3815.282364
182.043378,432,3815.766843
640.46918,432,3816.30429
493.569867,432,3816.788271
446.821507,432,3817.280721
-28.636494,432,3817.767726
247.433282,432,3818.261948
105.686074,432,3818.745772
631.674593,432,3819.237367
662.005964,432,3819.726392
394.668548,432,3820.222885
600.405259,432,3820.711849
198.331667,432,3821.199868
231.916441,432,3821.683364
224.235376,432,3822.179137
320.1319,432,3822.665243
411.053294,432,3823.151242
673.200405,432,3823.638065
691.259732,432,3824.124469
404.364894,432,3824.612385
464.191869,432,3825.096648
88.587266,432,3825.583845
754.246595,432,3825.867491
722.450188,432,3826.155243
698.366825,432,3826.441646
798.274055,432,3826.729187
740.764585,432,3827.015269
686.49546,432,3827.540419
455.75075,432,3828.026061
627.621849,432,3828.514912
706.392818,432,3828.999932
-203.850236,432,3829.486303
138.268975,432,3829.972572
587.997721,432,3830.46062
-52.343481,432,3830.949459
570.397288,432,3831.444867
436.907493,432,3831.924515
387.516178,432,3832.411623
63.98828,432,3832.894076
354.360282,432,3833.390906
332.139822,432,3833.875761
554.661136,432,3834.361664
402.081333,432,3834.848078
763.087175,432,3835.33749
619.786447,432,3835.832992
39.68196,432,3836.320172
395.719378,432,3836.804509
654.039698,432,3837.293626
364.213699,432,3837.773713
388.217426,432,3838.261131
800.179918,432,3838.744492
354.523601,432,3839.234133
522.496614,432,3839.713065
571.557815,432,3840.193764
18.728755,432,3840.684767
301.136972,432,3841.176619
415.697289,432,3841.661222
380.86977,432,3842.145703
791.715535,432,3842.62617
481.24044,432,3843.120923
567.743205,432,3843.606165
433.824071,432,3844.090124
-35.963626,432,3844.573446
513.289088,432,3845.06368
444.619549,432,3845.55832
461.244742,432,3846.045271
358.232304,432,3846.52762
-67.816839,432,3847.019517
-150.123002,432,3847.499169
156.326028,432,3847.98844
699.588033,432,3848.473137
519.683093,432,3848.966546
52.153257,432,3849.458413
-59.245752,432,3849.939816
445.71596,432,3850.438636
145.167082,432,3850.944174
735.032709,432,3851.437436
47.865911,432,3851.932154
-38.025307,432,3852.424325
600.435881,432,3852.925126
637.967748,432,3853.412348
768.471511,432,3853.901096
663.588174,432,3854.383861
544.234123,432,3854.87542
768.221713,432,3855.361386
432.332004,432,3855.85445
102.290191,432,3856.344611
478.097098,432,3856.841341
513.85944,432,3857.324517
449.591052,432,3857.810684
646.978449,432,3858.292592
556.096344,432,3858.578573
731.085893,432,3858.863214
656.752727,432,3859.160686
735.662791,432,3859.447346
231.984504,432,3859.735575
689.906586,432,3860.239888
502.708291,432,3860.73448
-163.387446,432,3861.223246
482.657331,432,3861.721209
512.996091,432,3862.218037
358.596741,432,3862.702585
218.797473,432,3863.184675
-56.951552,432,3863.667104
86.11143,432,3864.167329
816.573974,432,3864.659772
482.93831,432,3865.145898
680.687729,432,3865.636748
336.190462,432,3866.125359
739.380906,432,3866.616139
593.395257,432,3867.102439
723.836408,432,3867.584027
541.308412,432,3868.080953
760.827606,432,3868.557657
433.405671,432,3869.045505
74.320566,432,3869.530389
302.771346,432,3870.02148
640.179216,432,3870.509727
463.867045,432,3870.994796
770.82519,432,3871.482167
41.834591,432,3871.975256
636.325792,432,3872.45673
521.371896,432,3872.943248
403.783414,432,3873.425748
603.654658,432,3873.921411
724.66235,432,3874.406344
169.971343,432,3874.894655
40.467227,432,3875.382008
478.776852,432,3875.878108
245.242111,432,3876.403292
561.022748,432,3876.889896
482.402629,432,3877.376167
146.938327,432,3877.871305
621.091899,432,3878.356373
524.114994,432,3878.845115
674.125152,432,3879.330837
406.984987,432,3879.821799
635.200679,432,3880.30794
576.105243,432,3880.796908
365.346733,432,3881.284226
703.552148,432,3881.779433
188.373952,432,3882.263981
662.862121,432,3882.748924
187.150983,432,3883.232904
195.783912,432,3883.731134
559.608852,432,3884.217314
652.19259,432,3884.696988
457.041581,432,3885.186399
487.75515,432,3885.681487
407.34052,432,3886.173777
222.955865,432,3886.664093
224.404043,432,3887.146272
533.318175,432,3887.641119
618.053131,432,3888.124409
78.700789,432,3888.614557
510.858478,432,3889.1042
-19.331323,432,3889.59619
126.623907,432,3890.082256
646.811976,432,3890.570211
488.814377,432,3891.060809
663.934785,432,3891.347453
641.873941,432,3891.639122
790.500013,432,3891.924873
687.508879,432,3892.216446
413.498357,432,3892.502099
495.834665,432,3892.999665
266.04954,432,3893.485384
521.524332,432,3893.978583
217.709203,432,3894.464118
434.212595,432,3894.955873
362.783287,432,3895.45067
538.165897,432,3895.933319
372.245983,432,3896.422321
335.10658,432,3896.916918
528.666661,432,3897.406472
424.518786,432,3897.889911
730.962351,432,3898.374802
508.465165,432,3898.873471
378.122513,432,3899.36414
540.461969,432,3899.864535
703.738667,432,3900.354565
452.927209,432,3900.855091
558.553518,432,3901.344011
614.300741,432,3901.829982
610.977156,432,3902.31981
507.60763,432,3902.814305
467.518996,432,3903.294148
-19.381538,432,3903.782995
446.739434,432,3904.267221
376.878061,432,3904.766367
-146.853908,432,3905.258291
604.347833,432,3905.745041
622.349255,432,3906.23876
656.18889,432,3906.736691
61.836101,432,3907.234842
-38.408876,432,3907.727948
475.044516,432,3908.208976
544.364863,432,3908.699292
621.158717,432,3909.182231
237.967531,432,3909.673469
651.773213,432,3910.16442
276.773831,432,3910.663282
663.816459,432,3911.146126
585.471759,432,3911.635414
437.03368,432,3912.133174
626.635217,432,3912.628546
483.24294,432,3913.110915
231.500916,432,3913.596201
286.572781,432,3914.073518
218.29989,432,3914.564063
570.854575,432,3915.045303
21.829915,432,3915.530771
578.402644,432,3916.018297
515.812736,432,3916.503702
528.442126,432,3916.989454
186.418269,432,3917.472988
337.272019,432,3917.953578
674.730222,432,3918.447214
555.29522,432,3918.92371
133.744178,432,3919.412382
540.58681,432,3919.898069
318.709258,432,3920.389379
559.777694,432,3920.88162
222.737534,432,3921.358657
547.932393,432,3921.847165
312.407811,432,3922.338208
301.156111,432,3922.818197
49.070776,432,3923.301889
444.546197,432,3923.791305
649.29935,432,3924.073089
711.731048,432,3924.357725
655.846731,432,3924.642667
788.431027,432,3924.92188
733.758774,432,3925.206244
323.489217,432,3925.705889
-208.092644,432,3926.185268
299.853902,432,3926.668202
452.489923,432,3927.151093
248.325377,432,3927.639537
330.643584,432,3928.125399
470.771517,432,3928.60615
226.639349,432,3929.082845
416.573775,432,3929.575278
605.547356,432,3930.054879
-120.863241,432,3930.54595
578.718832,432,3931.029379
455.639723,432,3931.516751
593.189147,432,3932.001246
529.282667,432,3932.482521
77.517677,432,3932.968732
298.154008,432,3933.46138
328.948063,432,3933.945509
326.266301,432,3934.428898
634.464037,432,3934.911059
467.975872,432,3935.407115
169.405288,432,3935.892071
719.962358,432,3936.396585
320.868332,432,3936.872697
538.496109,432,3937.352687
440.037466,432,3937.832587
464.354524,432,3938.306463
91.645152,432,3938.774546
546.679466,432,3939.259425
566.109373,432,3939.73311
449.712987,432,3940.212351
111.188008,432,3940.693746
224.536313,432,3941.167645
488.736105,432,3941.646782
371.189433,432,3942.12066
521.121694,432,3942.599073
364.723402,432,3943.082091
235.988931,432,3943.55173
203.855013,432,3944.029138
544.799306,432,3944.499089
728.528885,432,3944.984037
255.759322,432,3945.46152
214.728521,432,3945.934864
400.613898,432,3946.408782
-38.497377,432,3946.888416
124.832141,432,3947.369421
460.219938,432,3947.843293
578.482508,432,3948.308387
353.265656,432,3948.78969
415.415395,432,3949.260823
220.109154,432,3949.73854
426.788221,432,3950.210261
539.703676,432,3950.687743
543.218703,432,3951.160321
626.153624,432,3951.634853
565.983768,432,3952.110514
172.459102,432,3952.59172
279.615171,432,3953.06353
639.890026,432,3953.541197
455.794372,432,3954.011018
538.661796,432,3954.503084
329.321686,432,3954.972947
373.470157,432,3955.450498
494.263684,432,3955.924903
749.443697,432,3956.208198
804.204294,432,3956.491969
791.826026,432,3956.773781
620.65365,432,3957.060149
738.695735,432,3957.34108
743.359521,432,3957.818233
376.194398,432,3958.294685
597.996245,432,3958.769277
218.896964,432,3959.238577
384.274869,432,3959.71648
513.812366,432,3960.185635
736.858541,432,3960.667191
437.591252,432,3961.143511
217.880079,432,3961.62647
605.298264,432,3962.097198
355.883632,432,3962.570128
400.67359,432,3963.047667
256.881289,432,3963.531834
580.02594,432,3964.004267
210.043137,432,3964.473217
349.309139,432,3964.946633
418.633428,432,3965.439368
667.982157,432,3965.919081
581.187129,432,3966.394547
546.046475,432,3966.874369
259.847804,432,3967.361041
472.777105,432,3967.84439
599.849082,432,3968.324833
132.955412,432,3968.806345
655.06297,432,3969.293269
549.160141,432,3969.773924
537.848801,432,3970.262994
420.988764,432,3970.747576
602.084721,432,3971.233818
505.497442,432,3971.715787
420.017951,432,3972.192029
473.689484,432,3972.668712
725.580676,432,3973.152684
245.195145,432,3973.624828
628.867745,432,3974.099657
199.138052,432,3974.571725
-108.776767,432,3975.057391
136.519482,432,3975.534825
305.042094,432,3976.012488
478.008327,432,3976.486325
528.605135,432,3976.966793
183.792688,432,3977.445217
143.715021,432,3977.917049
320.357747,432,3978.383306
346.91811,432,3978.863423
-169.526999,432,3979.334765
388.037582,432,3979.81463
604.439342,432,3980.288461
-29.484985,432,3980.769568
291.343352,432,3981.241876
707.780428,432,3981.714611
593.237017,432,3982.19092
187.556504,432,3982.687676
269.257517,432,3983.179672
748.728762,432,3983.655517
282.893729,432,3984.127891
654.537742,432,3984.616394
357.927397,432,3985.096795
-134.883708,432,3985.577652
488.388805,432,3986.058662
650.391462,432,3986.544823
618.907692,432,3987.029768
461.390433,432,3987.511923
476.868471,432,3987.989138
778.158079,432,3988.270024
730.89955,432,3988.549255
545.266222,432,3988.832119
570.225145,432,3989.110607
675.119302,432,3989.395384
534.471961,432,3989.886979
621.911596,432,3990.362028
697.427857,432,3990.848435
455.165046,432,3991.327113
488.091927,432,3991.816532
514.055703,432,3992.299328
20.890364,432,3992.774788
428.879518,432,3993.258729
530.652982,432,3993.749278
435.561639,432,3994.230449
411.080221,432,3994.716347
103.271308,432,3995.1996
594.651828,432,3995.740987
233.846955,432,3996.225731
649.582393,432,3996.713022
715.097696,432,3997.200319
423.415345,432,3997.695199
398.625908,432,3998.184346
627.732444,432,3998.670899
385.035645,432,3999.156068
386.571518,432,3999.65859
236.865211,432,4000.142162
234.620511,432,4000.637668
660.527707,432,4001.125609
470.984825,432,4001.619601
414.203231,432,4002.105717
172.189715,432,4002.58773
280.216793,432,4003.07661
519.923071,432,4003.56751
515.797757,432,4004.051845
592.184455,432,4004.536202
529.024319,432,4005.019742
596.770948,432,4005.524785
656.61442,432,4006.013004
615.681186,432,4006.494933
459.107487,432,4006.9811
593.69353,432,4007.470311
366.921152,432,4007.957095
392.733998,432,4008.446321
365.947774,432,4008.926465
12.030384,432,4009.421463
546.510017,432,4009.907902
456.973488,432,4010.398297
420.231555,432,4010.88835
250.181423,432,4011.375416
458.528067,432,4011.86303
444.440887,432,4012.346673
327.328215,432,4012.836579
683.540444,432,4013.336198
141.455372,432,4013.819444
697.031652,432,4014.306534
502.707114,432,4014.788106
437.219698,432,4015.287273
438.251268,432,4015.781033
68.728077,432,4016.267475
43.439788,432,4016.751877
197.190669,432,4017.245844
354.454522,432,4017.735275
-146.626431,432,4018.223797
488.484454,432,4018.707809
500.111111,432,4019.203799
307.788034,432,4019.684949
25.766246,432,4020.183272
-127.954307,432,4020.680357
710.669469,432,4020.963239
673.755698,432,4021.24959
700.037153,432,4021.536917
544.295665,432,4021.822494
719.630026,432,4022.105684
294.717587,432,4022.598952
309.24491,432,4023.085588
203.26161,432,4023.569567
548.669497,432,4024.062224
456.923607,432,4024.552057
461.202692,432,4025.038564
437.691121,432,4025.537224
-156.936287,432,4026.022863
423.540788,432,4026.524807
347.127164,432,4027.013736
558.494487,432,4027.497931
520.19404,432,4027.986147
223.138308,432,4028.475857
565.744286,432,4028.963795
10.972039,432,4029.455822
634.124688,432,4029.942846
485.844049,432,4030.451089
505.78253,432,4030.941355
394.642838,432,4031.440593
351.568768,432,4031.938566
337.464039,432,4032.429584
310.797916,432,4032.912127
464.651868,432,4033.405236
546.766754,432,4033.897664
383.368917,432,4034.39323
641.066942,432,4034.876814
13.614489,432,4035.365664
205.774861,432,4035.858045
466.58498,432,4036.357235
421.950594,432,4036.84818
357.588632,432,4037.336138
346.94478,432,4037.82541
652.371819,432,4038.312712
338.075348,432,4038.802091
605.447382,432,4039.290352
231.306341,432,4039.775189
468.178436,432,4040.271709
701.610288,432,4040.757366
468.005768,432,4041.247277
519.050599,432,4041.736461
227.42747,432,4042.23084
595.358409,432,4042.718049
469.086682,432,4043.201897
612.134558,432,4043.690955
260.676544,432,4044.186218
134.334402,432,4044.670034
554.896504,432,4045.159735
0.239483,432,4045.648443
724.545569,432,4046.140842
246.04875,432,4046.630287
401.139182,432,4047.116296
229.00143,432,4047.602409
277.825039,432,4048.095344
470.05004,432,4048.58073
596.627974,432,4049.06776
606.021766,432,4049.553477
680.12853,432,4050.046546
449.099611,432,4050.540034
376.393781,432,4051.039289
-35.679251,432,4051.535149
262.008796,432,4052.037397
277.05275,432,4052.532459
220.881379,432,4053.027428
299.040508,432,4053.527863
545.49423,432,4053.819438
601.402834,432,4054.113858
778.655947,432,4054.403685
730.157525,432,4054.696201
579.926081,432,4054.987591
590.849276,432,4055.489135
238.585526,432,4055.97418
-3.751946,432,4056.506913
343.267683,432,4056.987084
537.527393,432,4057.480458
707.33175,432,4057.965196
620.757566,432,4058.445736
229.108119,432,4058.938021
274.129413,432,4059.43008
402.444722,432,4059.915642
404.585935,432,4060.405314
590.370603,432,4060.89767
559.001694,432,4061.399483
613.647051,432,4061.895463
531.559319,432,4062.393525
346.199947,432,4062.884217
501.576705,432,4063.381164
426.91658,432,4063.877013
384.588482,432,4064.368842
552.781428,432,4064.864915
508.671799,432,4065.357241
441.4516,432,4065.844909
31.941939,432,4066.334196
539.448562,432,4066.820408
448.457283,432,4067.319087
428.206647,432,4067.801811
512.807999,432,4068.28032
530.679638,432,4068.767593
426.487754,432,4069.261213
355.875047,432,4069.752779
482.830728,432,4070.242625
677.413592,432,4070.729405
510.167932,432,4071.224782
127.864933,432,4071.712683
357.694873,432,4072.204399
385.583339,432,4072.690929
593.258027,432,4073.177507
669.343572,432,4073.666076
152.722729,432,4074.156052
509.93497,432,4074.650393
87.509942,432,4075.146924
539.817378,432,4075.641988
422.752761,432,4076.126359
316.318896,432,4076.613873
440.321318,432,4077.109961
564.106334,432,4077.595884
653.869693,432,4078.081817
43.457385,432,4078.569668
96.974294,432,4079.061339
-152.239543,432,4079.553283
98.589221,432,4080.041412
663.214802,432,4080.529654
526.492206,432,4081.024791
281.68264,432,4081.506781
203.484317,432,4081.997891
299.264656,432,4082.483951
515.924839,432,4082.977501
386.068928,432,4083.461435
-10.871914,432,4083.942983
588.150974,432,4084.429736
487.661348,432,4084.92781
316.04677,432,4085.414259
387.587989,432,4085.907042
-22.40787,432,4086.391109
561.424657,432,4086.678015
-28.897129,432,4086.961094
-96.592308,432,4087.248132
-328.874004,432,4087.531376
-299.370329,432,4087.816772
-697.260778,432,4088.314174
-242.078445,432,4088.801607
160.155354,432,4089.293588
491.636201,432,4089.794672
446.550512,432,4090.29547
58.159043,432,4090.800016
421.974687,432,4091.293563
485.472,432,4091.789255
528.961743,432,4092.290876
476.806533,432,4092.783
324.246801,432,4093.282864
433.0797,432,4093.786836
496.685327,432,4094.287588
394.084814,432,4094.779488
450.569688,432,4095.271572
-160.974267,432,4095.776721
124.570823,432,4096.280805
-29.917306,432,4096.77575
-32.969524,432,4097.267406
-101.116529,432,4097.750613
3.549685,432,4098.25062
578.334247,432,4098.74835
129.178857,432,4099.235408
396.982127,432,4099.722197
351.492015,432,4100.218552
443.935587,432,4100.712308
569.576169,432,4101.202202
-173.738779,432,4101.697558
237.436415,432,4102.199601
