,timestamp,t_max,t_min,t_mean,RH_tmax,RH_tmin,w_speed,doy,rad
18,2019-11-09,16.51346,10.631,13.57223,49.21401,62.71829,3.1564235555555555,313,322.1327729927778
19,2019-11-10,16.85402,12.35953,14.606774999999999,75.23509,86.37063,4.400520802083333,314,286.82879176575
20,2019-11-11,14.0462,11.55226,12.799230000000001,90.00311,95.34499,3.050347142361111,315,227.77943520333338
21,2019-11-12,13.38586,10.17685,11.781355,89.34377,95.59682,2.807291618055556,316,201.4823089836736
22,2019-11-13,15.82221,11.43499,13.6286,82.63741,89.78333,2.5324652291666663,317,254.23632241416666
23,2019-11-14,18.73827,9.885282,14.311776,73.24792,88.44023,1.5145833020833335,318,91.58232596118056
24,2019-11-15,16.42937,13.6002,15.014785,86.23479,96.52326,3.115798559027778,319,304.7456721759653
25,2019-11-16,17.70288,10.70598,14.20443,68.84315,95.12979,2.0631943819444443,320,251.73688299520836
26,2019-11-17,17.83074,13.08834,15.45954,78.11666,90.98296,2.189236059027778,321,343.692698802993
27,2019-11-18,16.66997,10.50404,13.587005,71.06384,90.39688,2.372048579861111,322,275.5732082363195
28,2019-11-19,19.35157,11.03479,15.193179999999998,72.87246,78.03728,1.5510416493055557,323,349.4974337799306
29,2019-11-20,17.69832,10.11853,13.908425,82.91519,87.9152,2.8298610659722225,324,354.14758377645836
30,2019-11-21,15.16776,10.10262,12.63519,70.19693,87.58706,3.5248263611111117,325,311.9084587508681
31,2019-11-22,17.54158,10.52266,14.032119999999999,64.49638,76.71861,1.625520798611111,326,117.79966201166664
32,2019-11-23,17.17957,12.65831,14.91894,73.67831,87.40848,3.509201333333333,327,301.87803370368056
33,2019-11-24,17.5364,11.94847,14.742435,74.02935,88.89047,3.9192707673611107,328,209.13205626784722
34,2019-11-25,14.28491,9.70357,11.99424,56.64991,75.33735,2.745138822916667,329,267.656265128
35,2019-11-26,15.00231,9.159089,12.0806995,60.09161,79.77111,1.6237847013888889,330,295.5910909604861
36,2019-11-27,17.35944,9.52009,13.439765,62.57941,90.77234,0.9130208194444442,331,247.71916846800696
37,2019-11-28,17.50414,10.28671,13.895425,74.03851,81.73693,2.346874979166667,332,249.71900843299306
38,2019-11-29,16.19689,11.13205,13.66447,75.24731,81.96281,2.3982638333333335,333,284.86716874799305
39,2019-11-30,16.34259,10.32352,13.333055000000002,63.97745,86.62704,2.451736104166667,334,363.89816186354165
40,2019-12-01,15.65422,11.94106,13.797640000000001,79.44144,75.78454,4.976041597222222,335,283.7580585764583
41,2019-12-02,16.09865,12.32252,14.210585,79.78332,86.12643,5.057291611111111,336,364.05168054202085
42,2019-12-03,14.52649,11.48149,13.003990000000002,66.9399,77.36727,7.611979135416668,337,359.7225306954861
43,2019-12-04,15.31416,10.47114,12.89265,74.07972,82.12154,5.043749951388889,338,344.1555912497291
44,2019-12-05,15.34869,11.85627,13.60248,76.72319,88.18382,6.176041635416668,339,327.8326792142361
45,2019-12-06,14.42812,11.2226,12.82536,75.85781,88.1945,6.26822910763889,340,372.47146883000005
46,2019-12-07,14.67352,10.34966,12.51159,77.37185,92.13376,3.370659652777778,341,330.2441880764584
47,2019-12-08,14.10684,10.34777,12.227305000000001,82.93962,93.91489,3.5317707812500005,342,189.2783139647222
48,2019-12-09,14.80042,11.0919,12.94616,82.63741,97.10934,2.757812461805555,343,227.9499198677083
49,2019-12-10,16.20342,11.88628,14.04485,84.10109,85.83492,1.4999999652777778,344,283.9116168777778
50,2019-12-11,16.25876,10.6209,13.43983,68.38528,78.65389,1.9121527465277781,345,344.6280323923611
51,2019-12-12,16.65903,8.340333,12.499681500000001,57.86481,88.01288,2.885416649305556,346,204.53178773465277
52,2019-12-13,17.59671,12.12334,14.860025,58.26164,78.44022,1.4987846875,347,366.00649675541666
53,2019-12-14,20.09135,10.70632,15.398834999999998,63.85993,91.85903,1.5104166493055555,348,341.37676566115283
54,2019-12-15,20.31597,11.08572,15.700845000000001,76.23631,89.84591,2.17552078125,349,363.1115794248611
55,2019-12-16,17.07578,11.67427,14.375025,74.67953,88.66306,2.908854145833333,350,351.4263558349305
56,2019-12-17,19.50334,12.50995,16.006645,74.32544,87.95793,1.1208333229166665,351,141.93270985778474
57,2019-12-18,18.79547,13.86033,16.3279,77.17038,96.35079,2.3694443993055554,352,228.2652513387917
58,2019-12-19,19.65228,11.28865,15.470465,73.98203,98.37918,1.2401041597222222,353,355.84079154120144
59,2019-12-20,16.87263,10.3844,13.628515,60.87305,91.46221,3.851041614583333,354,306.9706940758889
60,2019-12-21,16.83804,11.03627,13.937155,66.63772,89.90543,2.9788193923611113,355,355.5804698160903
61,2019-12-22,18.05397,12.84741,15.45069,79.23846,88.28761,2.5833332638888886,356,262.33082423869445
62,2019-12-23,20.46704,14.18738,17.32721,82.36575,86.60873,1.505555520833333,357,345.7720846965278
63,2019-12-24,17.92185,11.86024,14.891044999999998,67.294,75.39382,4.159895784722222,358,368.09845963649303
64,2019-12-25,16.75006,10.48626,13.61816,60.70974,82.18259,3.764062451388889,359,254.48237074207634
65,2019-12-26,17.56829,11.71476,14.641525000000001,71.33704,85.13131,1.52656246875,360,197.76435087394444
66,2019-12-27,19.95993,11.90103,15.93048,72.26806,73.73784,2.0715277256944447,361,366.92925704395833
67,2019-12-28,17.56078,13.65898,15.60988,67.61604,83.55622,3.5239583125,362,366.9213685761805
68,2019-12-29,17.23768,11.39144,14.31456,74.25676,91.30806,2.6374999270833333,363,355.58009611264583
69,2019-12-30,17.97539,13.1776,15.576495000000001,65.5037,85.15573,4.926041618055556,364,352.66117883659723
70,2019-12-31,17.83005,12.12253,14.976289999999999,66.9689,85.12521,3.142361059027778,365,367.5120709837014
71,2020-01-01,18.88699,10.91089,14.89894,74.78637,90.64871,1.611458326388889,1,363.1545683780139
72,2020-01-02,21.45194,12.24634,16.84914,60.61512,90.43046,2.709027732638889,2,277.5738967019167
73,2020-01-03,21.85021,15.84694,18.848575,71.86971,89.56813,2.702430489583333,3,377.76902432263887
74,2020-01-04,16.60951,12.935535000000002,14.772522500000001,62.99302,77.65725,4.448263833333333,4,221.10711603895834
75,2020-01-05,18.2642,11.34023,14.802215,67.19937,85.52203,1.8465277604166666,5,333.3992307498611
76,2020-01-06,19.07783,11.62614,15.351984999999999,61.77812,93.76379,0.5710069444444444,6,162.60224838506943
77,2020-01-07,20.03042,12.91397,16.472195,68.13497,87.21923,2.74305546875,7,175.9884161092361
78,2020-01-08,18.4379,13.97779,16.207845,84.72381,95.69146,5.060937437500001,8,276.8628566451111
79,2020-01-09,19.5329,14.59729,17.065095,70.1313,83.79432,1.7901041076388888,9,341.96260043888896
80,2020-01-10,19.8045,13.71332,16.75891,79.02478,91.73083,2.17499996875,10,350.80753769006947
81,2020-01-11,19.18512,13.91214,16.548630000000003,75.92953,91.93839,3.4755207743055556,11,0.11097130149999998
