#{"t_start": 1743538177.8182206, "env_id": "None"}
r,l,t
-549.471769,432,78944.925887
-619.740149,432,78945.232621
-419.052552,432,78945.535563
-335.940233,432,78945.838251
-193.929744,432,78946.137986
-434.537111,432,78946.437318
-300.677212,432,78946.76194
-351.031114,432,78947.068922
-298.120082,432,78947.368214
-361.215228,432,78947.679003
-498.323529,432,78947.978674
-337.850615,432,78948.278348
-727.760256,432,78948.578273
-217.587696,432,78948.879933
-383.703209,432,78949.184357
-545.437181,432,78949.486274
-238.859763,432,78949.788942
-508.991058,432,78950.083984
-227.95922,432,78950.388362
-424.777854,432,78950.691892
-337.61718,432,78950.996641
-608.920378,432,78951.302398
-416.450896,432,78951.61614
-295.358706,432,78951.923959
-707.008785,432,78952.232844
-253.807544,432,78952.540279
-43.375315,432,78952.783291
-19.895602,432,78953.023508
-29.743654,432,78953.261363
-5.487718,432,78953.503319
-26.596756,432,78953.738038
-498.280413,432,78954.585928
-299.23376,432,78954.902321
-378.757674,432,78955.235719
-458.14217,432,78955.535073
-428.45048,432,78955.873941
-529.960473,432,78956.175753
-141.660308,432,78956.478987
-482.730241,432,78956.784129
-183.964623,432,78957.094042
-374.527686,432,78957.397969
-384.558284,432,78957.700073
-525.854156,432,78958.002635
-124.823468,432,78958.307642
-304.674066,432,78958.609068
-264.119084,432,78958.91024
-83.248679,432,78959.213223
-368.261895,432,78959.512643
-366.566833,432,78959.830624
-167.150625,432,78960.150637
-181.040247,432,78960.463173
-386.243649,432,78960.77689
-189.137323,432,78961.07377
-205.21209,432,78961.37797
-263.034201,432,78961.686669
-223.232551,432,78961.997058
-389.770616,432,78962.300651
-289.291072,432,78962.601239
-194.843646,432,78962.914457
-111.961073,432,78963.217373
-158.644686,432,78963.520038
-494.612777,432,78963.83319
-415.075756,432,78964.141633
-442.038793,432,78964.924172
-381.716833,432,78965.22214
-331.324456,432,78965.584315
-273.121016,432,78965.898019
-185.680203,432,78966.204744
-405.341011,432,78966.520412
-368.461712,432,78966.834782
-142.486583,432,78967.139838
-409.704647,432,78967.44974
-120.552623,432,78967.755071
-443.044548,432,78968.06366
-52.046884,432,78968.381371
-183.663035,432,78968.689357
-229.746579,432,78968.997963
-408.434869,432,78969.36445
-242.325081,432,78969.668195
-469.88536,432,78969.993938
-278.774598,432,78970.293857
-177.009582,432,78970.630856
-237.443438,432,78970.943737
-402.457755,432,78971.253402
-120.321094,432,78971.561045
-286.147488,432,78971.864922
-373.78543,432,78972.178116
-81.815309,432,78972.484168
-592.463598,432,78972.789908
-349.70584,432,78973.096624
-320.642814,432,78973.392231
-255.358988,432,78973.690858
-156.859991,432,78973.985865
-325.692545,432,78974.295346
-208.125052,432,78974.602515
-20.202306,432,78974.848983
-13.019362,432,78975.091809
-9.171443,432,78975.333667
-2.886748,432,78975.579367
-42.109125,432,78975.824191
-518.230572,432,78976.648417
-105.394282,432,78976.948767
-162.325907,432,78977.29112
-202.471446,432,78977.606758
-234.609748,432,78977.922943
-112.635323,432,78978.230366
-371.30683,432,78978.541122
-366.466963,432,78978.851861
-295.199244,432,78979.157871
-114.905794,432,78979.465568
-243.153591,432,78979.774104
-109.325126,432,78980.078038
-171.717263,432,78980.388484
-219.214596,432,78980.702715
-229.631296,432,78981.040221
-115.381895,432,78981.421797
-117.817382,432,78981.722351
-78.046961,432,78982.017121
-96.180559,432,78982.318709
-180.877174,432,78982.616043
-489.690227,432,78982.963625
-273.079508,432,78983.324247
-333.737449,432,78983.6963
-95.501033,432,78984.072332
-464.893145,432,78984.406382
-309.282202,432,78984.707259
-175.785373,432,78985.004234
-290.500105,432,78985.302995
-249.777059,432,78985.598872
-251.393902,432,78985.897465
-170.294536,432,78986.205818
-518.262685,432,78986.502503
-275.62627,432,78987.302869
-371.42571,432,78987.597331
-123.836957,432,78987.93955
-352.811202,432,78988.242032
-193.15191,432,78988.541522
-102.10518,432,78988.841375
-256.405915,432,78989.135392
-184.735976,432,78989.430492
-82.189744,432,78989.728306
-291.667662,432,78990.025043
-244.553898,432,78990.321575
-273.369768,432,78990.619698
-104.517719,432,78990.936085
-149.048512,432,78991.245116
-225.036882,432,78991.540643
-99.960492,432,78991.843549
-163.962429,432,78992.136119
-184.501809,432,78992.429397
-125.64156,432,78992.732908
-164.371344,432,78993.042341
-229.083784,432,78993.336415
-192.42795,432,78993.630085
-176.797012,432,78993.922016
-193.353937,432,78994.23068
-127.974552,432,78994.533472
-92.8715,432,78994.829762
-129.986662,432,78995.123897
-445.91972,432,78995.421664
-186.113085,432,78995.714811
-83.795968,432,78996.006687
-51.138258,432,78996.303816
-293.459776,432,78996.601497
-30.900454,432,78996.838122
-41.927402,432,78997.073678
-31.438956,432,78997.321523
-16.235188,432,78997.566178
-27.474355,432,78997.819602
-127.246365,432,78998.649773
-301.938026,432,78998.945864
-106.317369,432,78999.274665
-68.250554,432,78999.60685
-95.952679,432,78999.952336
-95.497105,432,79000.273004
-176.123638,432,79000.57938
-73.363044,432,79000.87499
-117.417323,432,79001.168927
-148.14378,432,79001.471712
-348.703601,432,79001.765662
-271.645514,432,79002.065479
-218.148693,432,79002.376784
-239.190234,432,79002.67982
-146.313356,432,79003.023212
-406.115751,432,79003.360299
-284.612193,432,79003.681045
-180.138929,432,79004.001595
-20.808775,432,79004.329343
-138.220278,432,79004.626886
-116.468372,432,79004.925453
-149.739148,432,79005.223157
-316.949069,432,79005.518704
-198.866506,432,79005.814925
-375.204092,432,79006.123507
-83.128056,432,79006.445875
-164.681713,432,79006.748116
-132.106655,432,79007.068258
-136.269959,432,79007.420342
-226.858588,432,79007.720479
-319.566176,432,79008.023283
-145.372975,432,79008.315829
-241.204179,432,79009.104686
-197.776142,432,79009.407045
-343.305629,432,79009.759321
-315.89713,432,79010.063912
-210.192067,432,79010.381413
-134.916442,432,79010.705799
-331.372299,432,79011.010694
-262.232465,432,79011.311327
-259.974169,432,79011.610476
-56.458621,432,79011.906415
-1.35723,432,79012.204314
-72.730411,432,79012.503702
-220.372013,432,79012.800545
-97.838266,432,79013.097863
-112.079927,432,79013.391449
-181.808694,432,79013.688826
-53.136317,432,79013.9861
-276.978764,432,79014.300982
-98.773837,432,79014.598803
-102.239505,432,79014.899699
-68.569527,432,79015.195148
-282.255351,432,79015.491162
-74.915324,432,79015.785642
-131.894391,432,79016.078799
-126.427147,432,79016.371098
-109.272199,432,79016.667535
-59.641813,432,79016.961377
-223.314141,432,79017.254933
-525.155318,432,79017.55219
-121.892395,432,79017.851489
-455.420013,432,79018.147521
-86.814576,432,79018.444969
-29.601818,432,79018.679846
-9.712743,432,79018.912626
-15.649727,432,79019.173679
-2.28253,432,79019.410708
-3.284918,432,79019.647926
-211.390698,432,79020.481946
-3.610223,432,79020.774853
-76.122,432,79021.105215
-125.508416,432,79021.401726
-202.654651,432,79021.711244
-209.363255,432,79022.029191
-99.69082,432,79022.329001
-288.635139,432,79022.631917
-105.211369,432,79022.929151
-105.682344,432,79023.223906
-115.114283,432,79023.517973
-272.489835,432,79023.828731
-42.047439,432,79024.134949
-0.562567,432,79024.42919
-147.813651,432,79024.789618
-326.984661,432,79025.109841
-74.085915,432,79025.418651
-318.825666,432,79025.712591
-46.354023,432,79026.006547
-211.912497,432,79026.302237
-218.300236,432,79026.603341
-105.145668,432,79026.900792
-97.821543,432,79027.195441
-59.762455,432,79027.490981
-406.150231,432,79027.784169
-32.302582,432,79028.080707
-96.752224,432,79028.379914
-113.563679,432,79028.671314
-106.823218,432,79028.96428
-18.66002,432,79029.263524
-76.978649,432,79029.555669
-46.009251,432,79029.850157
1.764937,432,79030.635405
-92.501665,432,79030.931789
-49.391554,432,79031.265181
-246.887387,432,79031.559126
-87.594698,432,79031.853124
5.566514,432,79032.147643
-147.275642,432,79032.441885
-379.205304,432,79032.740165
-79.090701,432,79033.038096
1.630053,432,79033.336058
-111.016217,432,79033.635503
-27.548163,432,79033.932234
-153.379326,432,79034.225447
-158.706814,432,79034.519352
-243.740389,432,79034.822413
-304.261205,432,79035.117344
-213.031698,432,79035.410778
-58.264283,432,79035.707154
-231.540213,432,79036.004415
-202.550243,432,79036.302924
-79.504605,432,79036.599821
-85.566302,432,79036.891036
-134.737681,432,79037.184183
-354.138313,432,79037.479955
-44.699675,432,79037.778517
-73.982136,432,79038.103629
-67.248717,432,79038.414564
-135.77181,432,79038.709607
-138.618181,432,79039.004149
-38.946367,432,79039.303215
-78.017977,432,79039.599843
-231.863267,432,79039.894567
-46.42261,432,79040.130648
-30.705866,432,79040.378967
-42.343298,432,79040.621467
-18.798225,432,79040.853721
-49.073773,432,79041.087033
-41.581198,432,79041.898641
-47.887821,432,79042.194796
-12.139636,432,79042.533474
-82.985282,432,79042.825671
-5.965728,432,79043.118798
77.812874,432,79043.414636
-76.207992,432,79043.708861
-165.478278,432,79044.004276
-255.435902,432,79044.299254
-42.33287,432,79044.596114
-26.468285,432,79044.891939
22.337248,432,79045.186662
-219.096021,432,79045.481539
-76.721225,432,79045.778841
-185.093511,432,79046.075049
-274.288111,432,79046.372482
-8.164829,432,79046.680148
-262.370966,432,79046.978542
-106.138308,432,79047.275733
-42.059453,432,79047.567995
-44.829556,432,79047.864597
81.585032,432,79048.162728
25.643343,432,79048.456958
-84.768603,432,79048.753477
-40.226514,432,79049.046031
-61.573963,432,79049.34099
-48.700459,432,79049.63602
2.583211,432,79049.930737
36.904724,432,79050.224949
-41.80577,432,79050.522861
-208.030676,432,79050.817518
-151.014597,432,79051.112695
16.145039,432,79051.897353
-189.902158,432,79052.189525
-160.658431,432,79052.580298
-329.343771,432,79052.875348
-0.858078,432,79053.178257
-144.197083,432,79053.483215
-363.261556,432,79053.789693
-19.044472,432,79054.097118
-114.437608,432,79054.408474
22.295413,432,79054.710635
-23.510809,432,79055.010476
17.075191,432,79055.303528
-87.005645,432,79055.600597
-107.035499,432,79055.895653
-141.054198,432,79056.190758
-48.333385,432,79056.487798
-33.540857,432,79056.794344
-9.103885,432,79057.097997
-54.157131,432,79057.399704
-122.790282,432,79057.709839
-122.506118,432,79058.013894
-81.139527,432,79058.318148
-278.420942,432,79058.630735
-57.01306,432,79058.930928
-68.595593,432,79059.238044
-320.479138,432,79059.539807
60.80197,432,79059.831358
-32.917664,432,79060.123093
-108.548606,432,79060.423428
2.490476,432,79060.722813
-185.997643,432,79061.018072
-184.956716,432,79061.313151
-15.48629,432,79061.548616
-15.455071,432,79061.782269
-37.758729,432,79062.016411
-14.586205,432,79062.24948
-3.438577,432,79062.484196
-242.505858,432,79063.252903
-71.292739,432,79063.546572
9.187024,432,79063.882678
-47.50345,432,79064.17686
-51.086398,432,79064.471101
-26.425998,432,79064.773941
-6.658353,432,79065.081738
-9.163274,432,79065.382873
-39.316193,432,79065.681232
49.700807,432,79065.978186
-26.785074,432,79066.28044
18.624716,432,79066.582468
-60.473035,432,79066.87748
-6.957805,432,79067.171776
-51.067666,432,79067.466355
-26.317995,432,79067.764543
-21.232562,432,79068.062127
-213.953883,432,79068.355147
-42.229058,432,79068.647059
-126.601146,432,79068.955417
66.613152,432,79069.256251
-71.51603,432,79069.552065
-215.090978,432,79069.847451
-264.336616,432,79070.143312
-19.330252,432,79070.437374
-20.085223,432,79070.739844
-190.832036,432,79071.050911
-67.020125,432,79071.358781
-9.195837,432,79071.654431
-169.603798,432,79071.949786
-32.084097,432,79072.245918
-6.029694,432,79072.543191
-154.317627,432,79073.323992
-51.884503,432,79073.6362
-207.607981,432,79073.971107
-56.986518,432,79074.275403
-37.401995,432,79074.580136
34.729496,432,79074.886387
-199.558625,432,79075.189059
-321.554466,432,79075.483059
-160.605047,432,79075.777741
32.13585,432,79076.069862
37.321251,432,79076.373053
-164.264506,432,79076.666514
-33.081206,432,79076.964621
-256.637652,432,79077.286461
-2.197683,432,79077.594152
-109.625235,432,79077.903314
-80.966208,432,79078.199402
46.659074,432,79078.50877
11.818552,432,79078.82335
-119.100426,432,79079.128808
58.490822,432,79079.433636
-224.900622,432,79079.733461
18.972725,432,79080.085656
-31.347239,432,79080.4005
-62.443493,432,79080.696714
-18.325924,432,79080.993401
-29.676567,432,79081.299075
19.868754,432,79081.649424
-71.578547,432,79081.986217
-47.149339,432,79082.279892
4.155927,432,79082.575471
21.53207,432,79082.900266
-26.316207,432,79083.13719
-40.328107,432,79083.401645
-17.113059,432,79083.637454
-47.6704,432,79083.873843
-2.420132,432,79084.106606
-168.196107,432,79084.914851
-68.000213,432,79085.226478
54.28305,432,79085.565656
-136.142489,432,79085.858314
-61.317139,432,79086.150397
92.855587,432,79086.44868
-41.094341,432,79086.753693
-172.375872,432,79087.059802
35.891974,432,79087.351663
-66.280526,432,79087.644953
9.293649,432,79087.938664
-119.020812,432,79088.241682
-87.253817,432,79088.542077
-80.026222,432,79088.836557
-107.484583,432,79089.131774
35.442856,432,79089.430162
-3.316061,432,79089.725684
41.156183,432,79090.029275
11.071736,432,79090.341088
-73.872449,432,79090.638581
3.421191,432,79090.955662
-1.850198,432,79091.366929
33.457086,432,79091.671296
-3.962635,432,79091.987936
23.512266,432,79092.350491
-192.142629,432,79092.668618
-15.160299,432,79092.980208
94.434331,432,79093.309454
-22.982413,432,79093.640146
-149.120936,432,79093.945251
33.258039,432,79094.242113
-192.547395,432,79094.578704
13.555599,432,79095.425685
-145.191291,432,79095.721817
21.48619,432,79096.054234
59.5967,432,79096.360697
-95.221279,432,79096.656536
-18.262881,432,79096.95075
-9.997829,432,79097.251197
-18.506423,432,79097.549484
-115.108522,432,79097.851721
-3.96662,432,79098.148735
-157.393546,432,79098.444358
-32.201899,432,79098.740626
-271.331216,432,79099.038057
-85.439889,432,79099.332818
-19.760815,432,79099.629026
-39.0233,432,79099.935344
23.803041,432,79100.258406
-105.038847,432,79100.561907
-33.823147,432,79100.86717
-19.428285,432,79101.180047
10.25356,432,79101.48263
-26.746194,432,79101.790409
-34.954245,432,79102.099104
16.04707,432,79102.405412
-62.774775,432,79102.713294
37.63308,432,79103.008413
-268.972437,432,79103.300709
-116.893887,432,79103.593053
-68.666387,432,79103.895864
-280.459217,432,79104.19358
-18.690307,432,79104.48887
32.347445,432,79104.796228
-25.778446,432,79105.050814
-23.918084,432,79105.309592
-5.17811,432,79105.570072
-27.552008,432,79105.823611
-19.207285,432,79106.065672
-73.538903,432,79106.998813
7.085552,432,79107.453816
9.64942,432,79107.785773
0.92678,432,79108.083339
-13.764438,432,79108.38384
25.288644,432,79108.678007
-79.383697,432,79108.974934
36.163035,432,79109.272035
-12.356304,432,79109.579652
-44.593558,432,79109.883922
-151.98725,432,79110.181136
-70.647328,432,79110.47557
-117.471397,432,79110.776373
36.624666,432,79111.084273
38.06815,432,79111.385051
-72.359846,432,79111.679162
4.968655,432,79111.974803
-81.878422,432,79112.271034
17.985573,432,79112.563836
52.524209,432,79112.856627
-9.123628,432,79113.149932
-0.00014,432,79113.443922
-219.499709,432,79113.73672
-17.141661,432,79114.029526
-17.760681,432,79114.330827
-8.394391,432,79114.627089
-53.689697,432,79114.923985
-30.120667,432,79115.221031
27.290779,432,79115.513309
43.329722,432,79115.80394
61.296669,432,79116.096834
-3.070849,432,79116.399839
-81.685596,432,79117.17917
106.553005,432,79117.472769
-17.659037,432,79117.811511
30.234547,432,79118.103381
-15.712333,432,79118.394739
43.091294,432,79118.689426
-65.84991,432,79118.98252
19.882803,432,79119.274527
-13.785446,432,79119.566727
32.431643,432,79119.861373
-0.73632,432,79120.15906
7.491386,432,79120.453939
-36.879524,432,79120.747751
-36.722055,432,79121.042299
28.293906,432,79121.339618
72.083934,432,79121.637686
-0.576087,432,79121.932596
62.989934,432,79122.226756
-238.475989,432,79122.52117
-65.268026,432,79122.8142
-5.576771,432,79123.10694
-123.646233,432,79123.400544
41.715306,432,79123.693448
-39.789332,432,79123.986694
0.758284,432,79124.281163
7.399584,432,79124.573722
-86.495548,432,79124.867429
15.865666,432,79125.171328
106.921987,432,79125.470738
59.224183,432,79125.772894
12.500906,432,79126.080416
-56.823309,432,79126.389281
-7.334483,432,79126.625051
-25.129499,432,79126.857573
-14.73181,432,79127.090424
-15.709602,432,79127.3421
-12.829974,432,79127.593226
28.994032,432,79128.403905
-37.547607,432,79128.696775
-39.162698,432,79129.035757
105.797847,432,79129.333693
-102.119859,432,79129.633901
-42.188446,432,79129.926943
47.608232,432,79130.219367
84.243931,432,79130.512304
-7.649252,432,79130.802954
-83.629044,432,79131.095411
65.743592,432,79131.387444
24.949579,432,79131.679209
-92.261034,432,79131.972278
11.101925,432,79132.268355
30.552429,432,79132.565775
-25.19185,432,79132.856013
0.639704,432,79133.150937
34.86951,432,79133.447989
49.776946,432,79133.744407
27.81919,432,79134.040555
-19.288095,432,79134.34991
39.639197,432,79134.647297
-55.037025,432,79134.937943
54.577441,432,79135.230936
86.516247,432,79135.524262
31.358094,432,79135.81718
62.986763,432,79136.108531
23.430776,432,79136.40137
9.658305,432,79136.694233
56.035939,432,79136.987503
-287.032698,432,79137.283365
66.743293,432,79137.575154
-11.791436,432,79138.371073
-28.984461,432,79138.672666
-209.545576,432,79139.009781
-26.254757,432,79139.308783
0.348952,432,79139.602736
13.395627,432,79139.905498
-19.934384,432,79140.205172
8.565533,432,79140.504395
-176.548593,432,79140.813445
-48.919819,432,79141.109081
42.753963,432,79141.403436
48.257629,432,79141.697654
34.620117,432,79141.990712
68.193759,432,79142.286063
6.461885,432,79142.582463
16.12056,432,79142.877294
-184.927165,432,79143.170863
6.177734,432,79143.464614
-129.05567,432,79143.759317
-9.681789,432,79144.05455
13.331353,432,79144.34997
44.500183,432,79144.644156
-185.713494,432,79144.936787
-46.931158,432,79145.231062
58.382681,432,79145.524823
52.325681,432,79145.817518
-110.235295,432,79146.108431
-72.14146,432,79146.400863
-59.874245,432,79146.703341
169.491428,432,79147.011995
-43.482552,432,79147.311581
-78.250533,432,79147.606576
-15.010582,432,79147.844236
-7.371258,432,79148.080801
-8.776276,432,79148.31715
-17.223007,432,79148.553252
-44.943678,432,79148.789246
31.867071,432,79149.587062
-89.485982,432,79149.879021
-19.051521,432,79150.203945
-138.508187,432,79150.497899
-377.220824,432,79150.799278
-26.452277,432,79151.091088
10.092655,432,79151.390016
14.056208,432,79151.685471
-25.113548,432,79151.978956
-49.178752,432,79152.272825
-4.479762,432,79152.564527
81.65053,432,79152.857432
-19.319077,432,79153.150717
-38.445999,432,79153.45243
-15.466685,432,79153.751588
-30.225677,432,79154.049447
-3.132793,432,79154.344917
94.81765,432,79154.669473
35.899189,432,79154.971311
-26.802852,432,79155.278254
-241.889159,432,79155.584075
-14.625196,432,79155.891484
-22.557308,432,79156.197589
37.576653,432,79156.494013
-17.716891,432,79156.789527
21.196563,432,79157.079313
101.540455,432,79157.369541
8.602554,432,79157.666337
134.724021,432,79157.964206
-17.346476,432,79158.259748
41.569537,432,79158.556101
-3.047328,432,79158.851331
61.317381,432,79159.637877
-64.076144,432,79159.931585
28.131252,432,79160.272575
