episode,timestep,reward,std
199,22752,107.53348076701634,3.62974918840209
202,23040,108.49504632244353,5.34382537035618
204,23328,104.5509078004537,2.9077298331862447
207,23616,108.6050030255504,4.787377339895078
209,23904,111.08087347989434,3.284803976195803
212,24192,109.34888312813128,4.201761143673424
214,24480,105.44102530136936,4.450711317502081
217,24768,107.99887614371255,3.6114413257217097
219,25056,108.93931370256932,3.097388739245818
222,25344,109.45882239376662,3.858171623654091
224,25632,106.4207122106105,4.569416409383985
227,25920,106.08706165679962,3.8043097697102852
229,26208,106.75354481476822,4.035925120134821
232,26496,106.15740550308954,2.614809703679138
234,26784,105.19651082470548,5.095752747602113
237,27072,107.0972540624952,3.617596219291295
239,27360,108.57779427879488,2.629914501355263
242,27648,105.5442177756084,3.930003305076271
245,27936,108.09715522876009,4.52458672281775
247,28224,106.00411856779829,4.543310362758444
250,28512,109.40420770525002,6.639817090503593
252,28800,106.2622219231678,3.139770755892157
255,29088,109.81007616913644,4.307741412148575
257,29376,108.82444258114788,3.4640094434730697
260,29664,107.93563135690522,4.195233969713821
262,29952,106.6158907600632,4.373342620914316
265,30240,107.43538124782033,4.1120633819924315
267,30528,107.48626628831725,2.718236471533834
270,30816,110.54091376056428,4.1518721279543644
272,31104,106.24671751143879,2.9960867304515677
275,31392,105.49406081015013,4.1486944700218045
277,31680,107.08988970937207,3.2711963967919915
280,31968,108.3078050577105,4.195953757391134
282,32256,105.94539823637578,3.7203089954280406
285,32544,105.10828409182837,3.546875215121184
287,32832,107.247744254882,4.820821147882767
290,33120,106.82644109157846,4.642209566046593
293,33408,106.60887737222481,5.03336992142767
295,33696,105.99566280357071,3.157630961734136
298,33984,108.78970236015971,2.885231693668046
300,34272,105.56858567051356,3.1183956752191744
303,34560,106.30671761454315,3.020987028665321
305,34848,108.0100475945417,3.503767714495636
308,35136,108.98980079864387,2.8616412451669198
310,35424,106.87919484368524,3.487567224934188
313,35712,107.48605415957282,3.3233840536914707
315,36000,107.2355753895617,2.449081302157933
318,36288,107.05426451278383,2.4252952881298637
320,36576,106.93110725906676,3.739180167996056
323,36864,107.12105936860667,3.3608182095288437
325,37152,108.1008623402752,2.7873492746110107
328,37440,106.8190030328906,2.0462645514832896
330,37728,106.98078278999542,2.661130976052953
333,38016,108.04046003796392,5.391940583442441
335,38304,107.17179309674773,1.9682353660676049
338,38592,108.82292745968327,1.7169932580850586
341,38880,107.12189070965049,4.303133315273059
343,39168,108.2585290570953,2.4489283464872416
346,39456,108.71121277863858,3.071978825664451
348,39744,107.00455296440748,3.3176948962550745
351,40032,107.33467631106964,2.5524980294512893
353,40320,105.96818313635652,3.630613724804875
356,40608,107.07392681167578,2.924179446554175
358,40896,106.79702093447327,2.6632899835773616
361,41184,106.4796582791151,2.8584787046839875
363,41472,107.50689832410542,4.901806963604519
366,41760,109.74536602790234,4.19954042466545
368,42048,108.55187347879166,2.541170970060138
371,42336,107.99079065568976,1.799984793335928
373,42624,106.70493271942948,2.3152096333638914
376,42912,106.73342174250168,2.5177815690919285
378,43200,108.40804768216564,2.3309465517251966
381,43488,108.72523041929817,3.2260909840890917
383,43776,106.65023794803301,1.6286743292673715
386,44064,106.50080259230569,2.8183181178406036
389,44352,108.71220964572743,3.1172366854947366
391,44640,107.4944768773066,2.701412245899634
394,44928,106.93930550757798,2.5982925859438257
396,45216,106.92038172066675,2.3605052260040047
399,45504,108.209042516842,2.4491863646108545
401,45792,108.69774263759027,3.1199819479312674
404,46080,107.90461399957886,2.716292873504414
406,46368,108.34078365418013,1.7941829923489876
409,46656,106.09827183361631,2.671881761543033
411,46944,108.78803557680689,2.26626996669538
414,47232,107.38738112671066,2.4441377624054392
416,47520,108.1323204160703,2.366201633683687
419,47808,107.99348556313313,3.4108913485100474
421,48096,108.14708323936327,2.246781031649918
424,48384,108.5001786585583,2.411823397103778
426,48672,107.62832370797521,1.737229325616947
429,48960,107.38701969557789,2.214729049414087
431,49248,107.57997538975322,2.4714353089252854
434,49536,108.97302226061814,2.503283037133545
437,49824,107.8615664030297,1.5003934891493214
439,50112,108.14567699027248,1.6680737606251768
442,50400,108.59975378558038,2.872572822164467
444,50688,108.36137404837064,2.9672111583432907
447,50976,108.55313217569491,2.449450865841631
449,51264,107.87581529841641,2.5779553129411465
452,51552,107.68899216612567,1.6190249896384439
454,51840,107.42871723273535,1.520137481641013
457,52128,107.80827969941659,1.4119624380211762
459,52416,107.80911453558716,1.5370258924863354
462,52704,108.44647387978856,1.918336831960345
464,52992,106.07076854888814,1.3727132696286481
467,53280,108.2220921929041,2.4202947466191183
469,53568,108.53718401725988,1.671056665706938
472,53856,108.20125848203547,1.8220082427662938
474,54144,107.21134513682337,2.188420021209623
477,54432,107.61297521896545,2.143854843168957
479,54720,107.99757156031092,2.3531828847719454
482,55008,107.8868749373441,1.5004292818911698
485,55296,107.99265551503518,1.275917884354591
487,55584,107.36182228784544,1.3892902616459792
490,55872,107.67137244987421,1.6490656749056951
492,56160,108.42797367935069,1.7389060701806422
495,56448,106.65545902293408,1.6152430885670945
497,56736,107.12452160658663,1.9429344326958413
500,57024,108.30150583663021,1.1129501888015203
502,57312,107.70908851612826,1.6462140482003977
505,57600,108.23967129614903,1.3208509237878512
507,57888,107.38925586012542,1.7508850149294748
510,58176,107.53644258992514,1.3290967374097196
512,58464,107.16121943968815,1.9338398113573512
515,58752,107.52218280048109,0.9250560867243904
517,59040,108.0450438186305,0.9598338770274072
520,59328,107.68292624449707,1.6439199936216107
522,59616,107.96136417663888,1.7610670529865053
525,59904,108.2986191065784,1.7102849334874122
