episode,timestep,reward,std
313,35712,110.28969791247509,0.4286047811006459
315,36000,110.6533899000613,0.2861253658974445
318,36288,110.68837520617527,0.3399969488184614
320,36576,110.34873009170406,0.2569893153858402
323,36864,110.53078949244227,0.35951096809946764
325,37152,110.46379061948974,0.3604595820921655
328,37440,110.5156964513706,0.387810949800857
330,37728,110.75043655049521,0.34861106093818184
333,38016,110.9323241461534,0.28640627850042366
335,38304,110.55335811898112,0.19086334724777773
338,38592,110.28389356755652,0.360018830289721
341,38880,109.89267222294583,0.36971924555190216
343,39168,109.53213124696632,0.36909304474785676
346,39456,109.31863181008957,0.3439983855631447
348,39744,109.29172863159329,0.4018969893732142
