ET_0,precipitation,date,doy
1.265,0.0,2019-07-14,195
1.557,0.0,2019-07-15,196
1.495,0.0,2019-07-16,197
1.35,0.0,2019-07-17,198
1.322,0.0,2019-07-18,199
1.46,0.0,2019-07-19,200
1.379,2.9537744,2019-07-20,201
0.858,12.221479,2019-07-21,202
0.993,0.048927418,2019-07-22,203
1.117,0.015967204,2019-07-23,204
1.332,0.0,2019-07-24,205
1.215,0.0,2019-07-25,206
1.39,0.0,2019-07-26,207
1.504,0.0,2019-07-27,208
1.284,5.3457243,2019-07-28,209
1.425,0.061439831,2019-07-29,210
1.788,0.0,2019-07-30,211
1.391,0.76055512,2019-07-31,212
1.179,0.014132199,2019-08-01,213
1.626,0.0,2019-08-02,214
1.889,0.0,2019-08-03,215
2.095,0.0,2019-08-04,216
1.856,0.0,2019-08-05,217
1.323,0.041003228,2019-08-06,218
1.323,0.0,2019-08-07,219
1.297,0.0,2019-08-08,220
1.454,0.0,2019-08-09,221
1.748,0.050330049,2019-08-10,222
1.358,0.012861413,2019-08-11,223
1.62,0.0,2019-08-12,224
2.419,0.0,2019-08-13,225
2.285,0.0,2019-08-14,226
1.981,0.0,2019-08-15,227
1.624,0.019486592,2019-08-16,228
1.536,0.0,2019-08-17,229
1.605,0.0,2019-08-18,230
1.595,3.6117635,2019-08-19,231
2.275,0.003574373,2019-08-20,232
1.737,0.82472351,2019-08-21,233
2.483,0.0,2019-08-22,234
2.484,0.0,2019-08-23,235
2.163,0.0,2019-08-24,236
1.985,0.0,2019-08-25,237
2.349,0.0,2019-08-26,238
2.645,0.0,2019-08-27,239
2.487,0.096696411,2019-08-28,240
1.951,0.0033640442,2019-08-29,241
2.034,0.0,2019-08-30,242
2.414,0.0010660818,2019-08-31,243
2.531,0.0,2019-09-01,244
2.407,0.0,2019-09-02,245
2.691,0.0,2019-09-03,246
2.602,0.0,2019-09-04,247
1.791,1.2530631,2019-09-05,248
1.795,3.6504815,2019-09-06,249
1.549,2.0553861,2019-09-07,250
2.05,2.2309029,2019-09-08,251
1.589,3.4246603,2019-09-09,252
1.926,0.076907075,2019-09-10,253
2.033,0.0,2019-09-11,254
2.965,0.0,2019-09-12,255
2.897,0.0,2019-09-13,256
2.185,0.00087600035,2019-09-14,257
1.966,0.94202691,2019-09-15,258
2.598,0.0,2019-09-16,259
2.365,0.0,2019-09-17,260
2.676,0.0,2019-09-18,261
2.135,0.56597801,2019-09-19,262
2.675,0.0032050598,2019-09-20,263
3.45,0.0,2019-09-21,264
3.387,0.0,2019-09-22,265
3.092,0.00062916608,2019-09-23,266
3.297,0.0014048821,2019-09-24,267
3.576,0.0,2019-09-25,268
3.546,0.0,2019-09-26,269
2.891,0.0,2019-09-27,270
3.683,0.0,2019-09-28,271
3.064,0.19303894,2019-09-29,272
2.191,3.4641416,2019-09-30,273
1.895,2.2725485,2019-10-01,274
2.44,0.0,2019-10-02,275
2.296,0.007635529,2019-10-03,276
2.818,0.0,2019-10-04,277
3.171,0.0,2019-10-05,278
3.67,0.0,2019-10-06,279
3.738,0.0,2019-10-07,280
4.371,0.0,2019-10-08,281
4.417,0.0,2019-10-09,282
3.989,0.0,2019-10-10,283
3.691,0.0,2019-10-11,284
3.04,0.0,2019-10-12,285
3.813,0.22667502,2019-10-13,286
2.526,7.1311021,2019-10-14,287
3.474,0.0,2019-10-15,288
2.872,0.74818747,2019-10-16,289
3.16,0.0,2019-10-17,290
3.72,0.0,2019-10-18,291
3.143,0.60692229,2019-10-19,292
3.227,0.0,2019-10-20,293
4.226,0.0,2019-10-21,294
4.367,0.0,2019-10-22,295
4.142,0.0,2019-10-23,296
3.888,0.0,2019-10-24,297
4.64,0.0,2019-10-25,298
3.734,0.0,2019-10-26,299
3.07,1.6023883,2019-10-27,300
3.356,0.066072414,2019-10-28,301
3.53,0.0,2019-10-29,302
4.422,0.0,2019-10-30,303
4.203,0.0,2019-10-31,304
3.55,0.0,2019-11-01,305
4.901,0.0,2019-11-02,306
4.21,0.0,2019-11-03,307
3.735,0.0,2019-11-04,308
4.692,0.0,2019-11-05,309
5.085,0.0,2019-11-06,310
5.61,0.0,2019-11-07,311
4.583,0.0,2019-11-08,312
5.739,0.0,2019-11-09,313
5.664,0.0,2019-11-10,314
4.632,0.0,2019-11-11,315
4.757,0.0,2019-11-12,316
4.87,0.0,2019-11-13,317
5.247,0.0,2019-11-14,318
5.578,0.0,2019-11-15,319
5.189,0.0,2019-11-16,320
5.29,0.0,2019-11-17,321
5.898,0.0,2019-11-18,322
5.78,0.0,2019-11-19,323
5.954,0.0,2019-11-20,324
4.894,0.0,2019-11-21,325
5.134,0.0,2019-11-22,326
4.5,0.0,2019-11-23,327
4.156,0.055951972,2019-11-24,328
3.261,2.0918461,2019-11-25,329
4.544,0.0,2019-11-26,330
5.619,0.0,2019-11-27,331
5.348,0.0,2019-11-28,332
5.125,0.0,2019-11-29,333
5.973,0.035392794,2019-11-30,334
5.373,0.00057159594,2019-12-01,335
5.203,0.0,2019-12-02,336
5.049,0.00021188159,2019-12-03,337
5.128,0.0037274123,2019-12-04,338
5.761,0.0,2019-12-05,339
5.098,0.0,2019-12-06,340
4.747,0.00041169479,2019-12-07,341
5.076,0.0069893862,2019-12-08,342
5.094,0.010824833,2019-12-09,343
5.24,0.0,2019-12-10,344
5.132,0.0,2019-12-11,345
6.099,0.0,2019-12-12,346
5.408,0.0,2019-12-13,347
4.5,3.1788264,2019-12-14,348
5.006,0.01433925,2019-12-15,349
5.398,0.0,2019-12-16,350
5.852,0.0,2019-12-17,351
5.738,0.0,2019-12-18,352
4.846,0.0,2019-12-19,353
5.364,0.0,2019-12-20,354
5.725,0.0,2019-12-21,355
6.25,0.0,2019-12-22,356
6.533,0.0,2019-12-23,357
5.484,0.0,2019-12-24,358
5.403,0.0,2019-12-25,359
5.694,0.0,2019-12-26,360
5.848,0.0,2019-12-27,361
6.401,0.0,2019-12-28,362
6.121,0.0,2019-12-29,363
6.197,0.0,2019-12-30,364
6.117,0.0,2019-12-31,365
