episode,timestep,reward,std
131,14976,112.58934168703854,4.393906585036035
133,15264,107.60742739215493,5.4092084728760055
136,15552,108.96351041309535,4.467862185376663
138,15840,109.2647294132039,5.309776292074212
141,16128,108.95399311706424,3.4750737851563795
143,16416,112.08474735040218,4.863070564699203
146,16704,107.73383092926815,6.43262044606226
149,16992,110.89574386756867,5.942830565672755
151,17280,110.75037999898196,5.0240565184621016
154,17568,112.43516345703975,4.077973385574666
156,17856,111.47828846238554,5.150732832622933
159,18144,109.05092354025692,5.444286877172981
161,18432,111.96860812250524,3.054583521447446
164,18720,113.30668881703168,4.438915607252208
166,19008,106.41018164269626,4.135212149348188
169,19296,109.51233012974262,6.292668456100341
171,19584,108.32204283047467,3.436188231585231
174,19872,110.91283790450544,6.180118830241225
176,20160,107.1445455899462,5.4165315182369085
179,20448,110.83998186774552,4.479996908475166
181,20736,107.70504635758698,2.555408586686597
184,21024,111.42309379968792,3.3470378185788996
186,21312,108.61927593071013,5.214460390445387
189,21600,107.14027900956572,3.3584425382263046
191,21888,107.1408583048731,4.01185883079135
194,22176,108.6550280444324,4.417524601637492
197,22464,109.3647623160854,5.544410908410868
199,22752,111.34601166285574,4.839344698042262
202,23040,109.80084773600102,3.7634671189187463
204,23328,110.50950965071097,5.057810603824884
207,23616,108.74792309589684,4.173219693651257
209,23904,110.41239474890753,3.8688644458170214
212,24192,112.6556399391964,4.835411434037295
214,24480,111.32204501098022,3.266601891637799
217,24768,112.7904761086218,4.930688412175464
219,25056,110.88685067398474,3.5547502362885846
222,25344,111.36279071178288,2.728315120934738
224,25632,113.06796529470012,5.333467371914957
227,25920,112.17187977451832,2.409799193226734
229,26208,109.35003304807469,4.993921184788329
232,26496,112.34360638754443,3.0295575654558444
234,26784,111.3282652258873,3.9231507809694093
237,27072,111.63126793252304,3.4901938646949295
239,27360,110.84787437459454,5.068239868071298
242,27648,112.68098695259542,4.082539410776015
245,27936,113.53561895173043,2.445395952791178
247,28224,111.867458250653,3.3973177683006246
250,28512,114.09139722050168,3.4233667784545254
252,28800,114.24536101361737,4.3792614403751156
255,29088,112.28897431273944,2.460260949960671
257,29376,112.07935426533223,3.0256812216678317
260,29664,111.5197956375312,5.459885150017458
262,29952,113.70028836340643,4.559107427803485
265,30240,112.73907569493167,4.106868571882413
267,30528,113.43002751749009,4.740617958455384
270,30816,111.91933127939701,3.3740909989964045
272,31104,114.76782942083665,4.927447741201701
275,31392,113.6694891429972,4.196384770156799
277,31680,113.87737618302927,5.19263773100815
280,31968,110.66845371704548,4.104314580734749
282,32256,112.63690388016403,3.576113910714426
285,32544,111.7095996574033,2.980263227674441
287,32832,112.70392126189545,4.268908453792606
290,33120,112.85541655309498,3.1352509084737594
293,33408,113.41001411317848,3.974240639135997
295,33696,112.29014662257396,3.9047575712781124
298,33984,111.04444102193229,3.277601597630395
300,34272,112.78980312505738,3.7616597144664268
303,34560,113.50928531466052,2.5471355052558837
305,34848,111.36835771123879,3.088392630563064
308,35136,115.06233126376756,3.313833459221715
310,35424,111.66608044663444,2.1165598739999356
313,35712,111.30465116784907,3.702342640660919
315,36000,114.60149088813924,3.1431998954191394
318,36288,111.41756601352245,3.4412488340734577
320,36576,114.1135757336393,1.6712597887442824
323,36864,111.6527366408147,2.7308519920973153
325,37152,113.5090208159294,3.4465919927134365
328,37440,112.69978021136485,3.7030608450109037
330,37728,112.6332794716116,2.8123087869153234
333,38016,112.4325712502934,3.378321930340092
335,38304,114.1620283633005,4.335558236085674
338,38592,112.61702864691615,3.3588834075610516
341,38880,110.23531187679619,2.6319058830149444
343,39168,112.81299954266288,2.1488229218328487
346,39456,112.8422913620714,2.442308924939749
348,39744,112.36938456948846,2.585499360266592
351,40032,113.61103470446542,2.528173257817742
353,40320,111.99601228591055,2.0839410355859807
356,40608,111.9622817054391,3.2522692718036303
358,40896,114.39870015601628,2.821285722045791
361,41184,114.11331032905727,3.9918383849314902
363,41472,113.22913147681393,2.3187934029531374
366,41760,112.87654280448332,2.8012638868848954
368,42048,112.04236082297284,2.2354746408698394
371,42336,114.32950767900329,2.7374396577779354
373,42624,113.76114526889288,2.949471204823421
376,42912,114.2120144237997,2.5288764850507137
378,43200,113.37161573504564,3.2179160322582328
381,43488,112.33770828368142,2.3384391097557002
383,43776,113.61885363531765,1.739625084453224
386,44064,114.6050729048904,2.169129339100825
389,44352,113.39729456028435,2.9923127104161322
391,44640,112.3847679451108,2.9452278267765326
394,44928,111.94407505018171,2.327859879348689
396,45216,114.90417377857958,2.873974219097195
399,45504,112.56430730214342,2.9199894006581193
401,45792,113.64519382854924,3.220108919130569
404,46080,113.48563323025591,2.68008332065794
406,46368,113.60798642023,2.0627808790922586
409,46656,113.06919417809695,2.5275937352755706
411,46944,113.41623578360304,2.7135876858925716
414,47232,113.43710544754285,2.1441247788931195
416,47520,113.07231131412554,2.0580670507385905
419,47808,113.41050297501496,2.156505117999479
421,48096,113.41499421298504,2.229969890723125
424,48384,112.66115335922223,2.8133797373297504
426,48672,114.10328625075053,1.6353635258851251
429,48960,113.30827166903764,2.7022986691659385
431,49248,113.19055593579542,1.4556188748854362
434,49536,114.25088804159313,2.1571105176759104
437,49824,114.34749608654529,1.6822228736110358
439,50112,113.38176572499796,1.6943843926220865
442,50400,113.32568664948921,2.7324049282895673
444,50688,113.0357916281093,1.2628823942907688
447,50976,113.26312602702528,2.846250011211599
449,51264,111.45210623065941,2.0365803522820367
452,51552,112.67338532721624,1.6146939436719256
454,51840,112.41481455322355,1.7656785443082201
457,52128,112.98576353969983,1.096827967430058
459,52416,112.35852519590408,1.1530656484810407
462,52704,112.99686096655205,1.591319766721847
464,52992,112.53534186515026,1.5413174695889567
467,53280,113.92294125938788,1.2833001609918084
469,53568,112.76511898906901,1.9817140150835078
472,53856,113.43674813639373,2.4693775984651025
474,54144,112.30789386313408,1.9045569132012334
477,54432,113.28653143583797,1.2021314920140633
479,54720,112.63134967905935,1.1144170228599843
482,55008,112.9051942743361,1.6487954111971712
485,55296,113.15986060670112,0.6187654750390243
487,55584,112.79513456828427,1.9275077992161016
490,55872,112.7254056535894,1.4211784822630573
492,56160,112.5380407853052,1.4832688455033494
495,56448,113.4326213177992,1.437001824506481
497,56736,113.57991345808841,1.1231023284415678
500,57024,113.3901197931962,1.2583829524120076
502,57312,112.71260627732845,1.5318483618885426
505,57600,113.34206330277956,1.2784207878990466
507,57888,113.33094067091588,1.3229332525004154
510,58176,113.30346546886722,1.175998802443907
512,58464,113.67439612369053,1.4853307141710725
515,58752,113.52980699939653,0.9109593476045339
517,59040,112.59460610169917,1.325191362088752
520,59328,113.64493541817646,1.5993577036261573
522,59616,113.411799646297,1.2571229914358604
525,59904,113.98801414349582,1.7513532943560406
