episode,timestep,reward,std
141,16128,73.34178742021322,0.9846119243688701
143,16416,72.58190004229546,1.2709027726384112
146,16704,73.76870474666357,1.397805325702477
149,16992,75.46516577899456,1.5058734994210616
151,17280,75.92058567404747,1.1954051037965385
154,17568,76.246702298522,0.9711629920129475
156,17856,76.10618271976709,0.8371611035906704
159,18144,76.60716353356838,0.8939608674971586
161,18432,73.97624135166407,1.0840670079510937
164,18720,72.59076422303914,0.8401967949448872
166,19008,71.73113780766725,1.268938111916581
169,19296,70.2937343120575,0.6476858814403783
171,19584,69.77417786717415,0.9306064128449418
174,19872,70.64946546107531,0.9577213905611709
176,20160,72.82966949492693,1.0207986056961815
179,20448,72.36367706954479,1.3352020701584149
181,20736,73.30820859372616,1.0319666466724067
184,21024,72.8518811583519,0.8279495233458192
186,21312,71.38640470057726,0.8550489130476602
189,21600,70.96615349203348,0.7711296956692554
191,21888,71.05945898741484,0.9922085872117541
194,22176,71.74581419229507,0.7749081292931042
197,22464,71.97111841887235,1.0291152893343616
199,22752,71.64956211298704,1.1650741048777915
202,23040,71.08265779316426,0.9110955103818398
204,23328,70.4057300761342,0.8131316053889301
207,23616,72.39135261774064,1.096393992946198
209,23904,74.4557356312871,0.8536495702995093
212,24192,74.93637230098247,0.6978418784564436
214,24480,75.01371840685606,0.7656136448730172
217,24768,76.50877396762371,0.6988549133486031
219,25056,78.4649067401886,0.8406974733794035
222,25344,78.29304438531399,0.7879068044638894
224,25632,78.86320023387671,0.5850091871053528
227,25920,77.8517015427351,1.8492933672192542
229,26208,78.90481903105974,1.2772251183100893
232,26496,78.78403038680554,0.8329586811463813
234,26784,78.7851208075881,1.5868897795115218
237,27072,79.47176993489265,0.6840790104647552
239,27360,78.68734193146229,0.5879641363677627
242,27648,78.23076911270618,0.6597446091657727
245,27936,77.85238205194473,0.8945319072343157
247,28224,78.58453715890646,0.47974599654202665
250,28512,79.04519151002168,0.38108267942932034
252,28800,77.8705683261156,0.3618628596173283
255,29088,77.57088720947505,0.5268067297658958
257,29376,77.2150242894888,0.5782861638520823
260,29664,78.30433288067579,0.7539394790355589
262,29952,79.23529945909976,0.6829354438896533
265,30240,78.89249590188265,0.5365938200393253
267,30528,78.13726901412011,0.4570992335492171
270,30816,78.35098106563092,0.8034911200449034
272,31104,78.37480798512698,0.4002596882347758
275,31392,78.77702669501305,0.44777178562819214
277,31680,79.05880942046642,0.6212159881079234
280,31968,79.62475145757199,0.8622268899576521
282,32256,79.7158107727766,0.7739167760176597
285,32544,79.50241474807262,0.45367275600245094
287,32832,78.97027799189091,0.5644211814884741
290,33120,79.25159544199705,0.5817559879901569
293,33408,79.49491088539362,0.5267361349022958
295,33696,79.6249863281846,1.004788792909736
298,33984,79.59825104176998,0.5770843215245183
300,34272,79.5511348888278,0.9508123896300913
303,34560,79.15919741392136,0.7939715958500968
305,34848,79.73584058582783,0.7619690381593389
308,35136,79.56013878583909,0.6012155830130756
310,35424,79.47324574738741,0.8937614784538788
313,35712,78.75891898274422,0.6630115375952915
315,36000,79.59087402820587,0.8252828691237876
318,36288,79.59209763258696,0.49960686305792823
320,36576,79.74042146056891,0.5624873227517084
323,36864,79.70399053543807,0.7402325128952745
325,37152,79.55634748041629,0.3272902598820957
328,37440,79.35571805238723,0.5174970953809739
330,37728,79.72929708510637,0.5805997138091169
333,38016,79.7666060552001,0.8329460085236754
335,38304,79.53420373499394,0.5530007285409793
338,38592,79.8107711404562,0.9973205898657819
341,38880,79.39424092620611,0.46286167761866287
343,39168,79.267069940269,0.6894789401749419
346,39456,79.56570598930121,0.7308069247693356
348,39744,79.53623078465462,0.6688774606186741
