#{"t_start": 1732654854.564629, "env_id": "None"}
r,l,t
-65.202537,134,20.732527
-65.474386,134,21.704287
-65.474386,134,21.800173
-65.474386,134,21.896638
-65.474386,134,21.992702
-65.474386,134,22.089549
-63.682942,134,23.043649
-63.682942,134,23.142086
-63.682942,134,23.240719
-63.682942,134,23.338817
-63.682942,134,23.437002
-62.854323,134,24.399533
-62.854323,134,24.496846
-62.854323,134,24.595841
-62.854323,134,24.695385
-62.854323,134,24.792502
-63.062154,134,25.759645
-63.062154,134,25.858979
-63.062154,134,25.957205
-63.062154,134,26.055654
-63.062154,134,26.153781
-64.326587,134,27.101056
-64.326587,134,27.198368
-64.326587,134,27.295814
-64.326587,134,27.392202
-64.326587,134,27.489909
-66.352668,134,28.445212
-66.352668,134,28.543359
-66.352668,134,28.641325
-66.352668,134,28.738729
-66.352668,134,28.837866
-60.680314,134,29.791872
-60.680314,134,29.893482
-60.680314,134,29.99095
-60.680314,134,30.089915
-60.680314,134,30.187853
-59.040064,134,31.141515
-59.040064,134,31.241204
-59.040064,134,31.341532
-59.040064,134,31.440526
-59.040064,134,31.539201
-61.968649,134,32.481473
-61.968649,134,32.580689
-61.968649,134,32.680021
-61.968649,134,32.779293
-61.968649,134,32.877801
-61.599191,134,33.837372
-61.599191,134,33.936622
-61.599191,134,34.034663
-61.599191,134,34.134082
-61.599191,134,34.233125
-60.285581,134,35.200685
-60.285581,134,35.298091
-60.285581,134,35.398514
-60.285581,134,35.501115
-60.285581,134,35.600147
-60.899183,134,36.559067
-60.899183,134,36.657112
-60.899183,134,36.754707
-60.899183,134,36.852486
-60.899183,134,36.952302
-58.276753,134,37.888652
-58.276753,134,37.987194
-58.276753,134,38.084302
-58.276753,134,38.182062
-58.276753,134,38.280168
-56.794745,134,39.225951
-56.794745,134,39.32391
-56.794745,134,39.421553
-56.794745,134,39.519098
-56.794745,134,39.618218
-59.767211,134,40.585985
-59.767211,134,40.68402
-59.767211,134,40.782649
-59.767211,134,40.882224
-59.767211,134,40.980852
-56.125802,134,41.926436
-56.125802,134,42.022995
-56.125802,134,42.118995
-56.125802,134,42.215495
-56.125802,134,42.310818
-59.022131,134,43.266855
-59.022131,134,43.362676
-59.022131,134,43.457729
-59.022131,134,43.553211
-59.022131,134,43.651122
-56.983562,134,44.595205
-56.983562,134,44.691848
-56.983562,134,44.788513
-56.983562,134,44.887822
-56.983562,134,44.983118
-59.16612,134,45.934165
-59.16612,134,46.032224
-59.16612,134,46.13025
-59.16612,134,46.227807
-59.16612,134,46.324131
-58.682552,134,47.271568
-58.682552,134,47.369421
-58.682552,134,47.465433
-58.682552,134,47.561834
-58.682552,134,47.660424
-54.387041,134,48.610699
-54.387041,134,48.708146
-54.387041,134,48.804376
-54.387041,134,48.901329
-54.387041,134,48.998152
-58.145643,134,49.958606
-58.145643,134,50.054973
-58.145643,134,50.152596
-58.145643,134,50.249645
-58.145643,134,50.347263
-57.823661,134,51.293071
-57.823661,134,51.389917
-57.823661,134,51.485251
-57.823661,134,51.580499
-57.823661,134,51.678221
-56.429859,134,52.632392
-56.429859,134,52.730464
-56.429859,134,52.828388
-56.429859,134,52.927352
-56.429859,134,53.023065
-52.870385,134,53.972387
-52.870385,134,54.068896
-52.870385,134,54.165983
-52.870385,134,54.261613
-52.870385,134,54.359322
-55.173503,134,55.320005
-55.173503,134,55.41673
-55.173503,134,55.514653
-55.173503,134,55.611679
-55.173503,134,55.710352
-56.85103,134,56.664624
-56.85103,134,56.761246
-56.85103,134,56.857293
-56.85103,134,56.955112
-56.85103,134,57.052154
-54.892689,134,57.99983
-54.892689,134,58.09571
-54.892689,134,58.193229
-54.892689,134,58.289302
-54.892689,134,58.385502
-58.83573,134,59.338553
-58.83573,134,59.437068
-58.83573,134,59.535657
-58.83573,134,59.634526
-58.83573,134,59.732353
-62.857958,134,60.687908
-62.857958,134,60.786459
-62.857958,134,60.884807
-62.857958,134,60.983994
-62.857958,134,61.081959
-55.548062,134,62.043852
-55.548062,134,62.143413
-55.548062,134,62.243317
-55.548062,134,62.342202
-55.548062,134,62.440347
-58.876361,134,63.399704
-58.876361,134,63.49976
-58.876361,134,63.600067
-58.876361,134,63.699882
-58.876361,134,63.7992
-57.67724,134,64.756212
-57.67724,134,64.8546
-57.67724,134,64.951815
-57.67724,134,65.048811
-57.67724,134,65.146199
-54.635959,134,66.084474
-54.635959,134,66.183222
-54.635959,134,66.282388
-54.635959,134,66.380909
-54.635959,134,66.480043
-56.434199,134,67.439353
-56.434199,134,67.535318
-56.434199,134,67.632766
-56.434199,134,67.73181
-56.434199,134,67.8306
-54.946153,134,68.787381
-54.946153,134,68.884937
-54.946153,134,68.983407
-54.946153,134,69.081988
-54.946153,134,69.179803
-56.159734,134,70.1378
-56.159734,134,70.237377
-56.159734,134,70.336302
-56.159734,134,70.43541
-56.159734,134,70.534095
-54.449345,134,71.495511
-54.449345,134,71.593118
-54.449345,134,71.692531
-54.449345,134,71.791494
-54.449345,134,71.891496
-54.220448,134,72.851242
-54.220448,134,72.947927
-54.220448,134,73.046247
-54.220448,134,73.143329
-54.220448,134,73.240459
-56.633917,134,74.196795
-56.633917,134,74.293978
-56.633917,134,74.392638
-56.633917,134,74.491659
-56.633917,134,74.589693
-56.458477,134,75.546019
-56.458477,134,75.644405
-56.458477,134,75.744249
-56.458477,134,75.842662
-56.458477,134,75.939822
-60.090811,134,76.903544
-60.090811,134,77.005388
-60.090811,134,77.104767
-60.090811,134,77.204643
-60.090811,134,77.302431
-59.157831,134,78.259914
-59.157831,134,78.358706
-59.157831,134,78.457983
-59.157831,134,78.55775
-59.157831,134,78.657048
-55.83793,134,79.617987
-55.83793,134,79.716196
-55.83793,134,79.814811
-55.83793,134,79.91857
-55.83793,134,80.019676
-60.777197,134,80.979502
-60.777197,134,81.07773
-60.777197,134,81.176951
-60.777197,134,81.274539
-60.777197,134,81.371035
-58.481602,134,82.292412
-58.481602,134,82.390095
-58.481602,134,82.488221
-58.481602,134,82.58699
-58.481602,134,82.684598
-58.221438,134,83.613536
-58.221438,134,83.710572
-58.221438,134,83.807517
-58.221438,134,83.903743
-58.221438,134,84.000553
-56.583695,134,84.937114
-56.583695,134,85.033678
-56.583695,134,85.129867
-56.583695,134,85.226428
-56.583695,134,85.321934
-59.819435,134,86.262479
-59.819435,134,86.358613
-59.819435,134,86.455738
-59.819435,134,86.552715
-59.819435,134,86.649381
-57.538677,134,87.605455
-57.538677,134,87.704776
-57.538677,134,87.803296
-57.538677,134,87.902615
-57.538677,134,88.000943
-54.244351,134,88.955198
-54.244351,134,89.054184
-54.244351,134,89.153188
-54.244351,134,89.251581
-54.244351,134,89.350057
-59.777249,134,90.296955
-59.777249,134,90.394348
-59.777249,134,90.492608
-59.777249,134,90.591898
-59.777249,134,90.690816
-58.285615,134,91.646003
-58.285615,134,91.743918
-58.285615,134,91.841447
-58.285615,134,91.939596
-58.285615,134,92.036591
-55.497923,134,92.993373
-55.497923,134,93.091584
-55.497923,134,93.190697
-55.497923,134,93.287955
-55.497923,134,93.385546
-54.904967,134,94.313628
-54.904967,134,94.411409
-54.904967,134,94.509391
-54.904967,134,94.607736
-54.904967,134,94.706815
-55.188081,134,95.63153
-55.188081,134,95.730965
-55.188081,134,95.830123
-55.188081,134,95.92889
-55.188081,134,96.02743
-57.497264,134,96.977485
-57.497264,134,97.077878
-57.497264,134,97.175763
-57.497264,134,97.275252
-57.497264,134,97.372913
-55.098687,134,98.303709
-55.098687,134,98.403111
-55.098687,134,98.499743
-55.098687,134,98.59849
-55.098687,134,98.697847
-54.39366,134,99.620953
-54.39366,134,99.718957
-54.39366,134,99.817237
-54.39366,134,99.915107
-54.39366,134,100.012907
-60.256046,134,100.964755
-60.256046,134,101.063038
-60.256046,134,101.160091
-60.256046,134,101.258793
-60.256046,134,101.358043
-61.39114,134,102.309165
-61.39114,134,102.408233
-61.39114,134,102.505755
-61.39114,134,102.603517
-61.39114,134,102.702549
-56.941909,134,103.635926
-56.941909,134,103.733035
-56.941909,134,103.831512
-56.941909,134,103.929612
-56.941909,134,104.027675
-54.134391,134,104.981874
-54.134391,134,105.080205
-54.134391,134,105.178383
-54.134391,134,105.276356
-54.134391,134,105.374222
-57.220862,134,106.324509
-57.220862,134,106.422692
-57.220862,134,106.521158
-57.220862,134,106.619045
-57.220862,134,106.716922
-56.341859,134,107.648682
-56.341859,134,107.747292
-56.341859,134,107.846215
-56.341859,134,107.944496
-56.341859,134,108.04231
-57.066972,134,108.986851
-57.066972,134,109.08506
-57.066972,134,109.183326
-57.066972,134,109.281757
-57.066972,134,109.380239
-54.989729,134,110.338225
-54.989729,134,110.436859
-54.989729,134,110.534839
-54.989729,134,110.635254
-54.989729,134,110.734431
-62.123759,134,111.690877
-62.123759,134,111.788135
-62.123759,134,111.886194
-62.123759,134,111.984595
-62.123759,134,112.082512
-55.637308,134,113.038149
-55.637308,134,113.136639
-55.637308,134,113.234412
-55.637308,134,113.333045
-55.637308,134,113.431913
-59.536907,134,114.390608
-59.536907,134,114.488476
-59.536907,134,114.584738
-59.536907,134,114.681828
-59.536907,134,114.778688
-55.805842,134,115.734788
-55.805842,134,115.831015
-55.805842,134,115.927658
-55.805842,134,116.02422
-55.805842,134,116.121001
-60.691937,134,117.064631
-60.691937,134,117.161588
-60.691937,134,117.259175
-60.691937,134,117.355726
-60.691937,134,117.45224
-56.184503,134,118.39598
-56.184503,134,118.4946
-56.184503,134,118.593009
-56.184503,134,118.689423
-56.184503,134,118.788638
-53.791614,134,119.741786
-53.791614,134,119.839957
-53.791614,134,119.938262
-53.791614,134,120.03573
-53.791614,134,120.133956
-54.140149,134,121.077299
-54.140149,134,121.175598
-54.140149,134,121.275754
-54.140149,134,121.374251
-54.140149,134,121.472208
-56.353648,134,122.423296
-56.353648,134,122.520804
-56.353648,134,122.619209
-56.353648,134,122.718221
-56.353648,134,122.816337
-60.594447,134,123.779438
-60.594447,134,123.877241
-60.594447,134,123.974707
-60.594447,134,124.071477
-60.594447,134,124.167189
-57.048976,134,125.118738
-57.048976,134,125.219487
-57.048976,134,125.317564
-57.048976,134,125.416282
-57.048976,134,125.514533
-53.149928,134,126.468378
-53.149928,134,126.565764
-53.149928,134,126.664241
-53.149928,134,126.762703
-53.149928,134,126.860698
-60.604982,134,127.819402
-60.604982,134,127.917228
-60.604982,134,128.015807
-60.604982,134,128.112425
-60.604982,134,128.211406
-54.958505,134,129.162105
-54.958505,134,129.26038
-54.958505,134,129.358713
-54.958505,134,129.457413
-54.958505,134,129.555501
-58.659368,134,130.499201
-58.659368,134,130.597261
-58.659368,134,130.694043
-58.659368,134,130.792037
-58.659368,134,130.889429
-59.688083,134,131.803208
-59.688083,134,131.901103
-59.688083,134,131.997953
-59.688083,134,132.095948
-59.688083,134,132.193462
-57.571494,134,133.132636
-57.571494,134,133.231541
-57.571494,134,133.328474
-57.571494,134,133.42664
-57.571494,134,133.524524
-57.837301,134,844.125798
