episode,timestep,reward,std
272,31104,84.064597992599,0.8134809999807485
275,31392,85.46715888231992,0.659381755317627
277,31680,85.69459914118052,0.7518037179225396
280,31968,85.75725359916687,0.6026781543323589
282,32256,86.20764159560204,0.6673839611664124
285,32544,87.45056752413511,0.7897425083876696
287,32832,87.13908617049455,0.552071127834474
290,33120,88.0132449813187,0.5668933576837492
293,33408,87.98101754039526,0.4332285213191807
295,33696,87.53561951518058,0.6467639551509853
298,33984,87.1111505009234,0.6117330011040887
300,34272,87.04886806234717,0.3958820629573462
303,34560,87.85982618406415,0.33237451093959935
305,34848,87.29128342047333,0.3080957988173731
308,35136,87.8122480019927,0.5152657484356983
310,35424,87.4770067922771,0.537059941411493
313,35712,87.85041382461786,0.3718993443032404
315,36000,88.05794891268015,0.25087592392625485
318,36288,87.39487892389297,0.3633575601059254
320,36576,87.24045735150575,0.4357287354171061
323,36864,87.63687031418085,0.4956385864286665
325,37152,87.59949802160263,0.46915762585978704
328,37440,87.79649762511254,0.5274597796488626
330,37728,87.68979432284831,0.5861233110005751
333,38016,88.26612862795591,0.2767869650452993
335,38304,88.5141642153263,0.4120459768256556
338,38592,88.28359903097153,0.3229298629451456
341,38880,89.22010866254568,0.40192118618905703
343,39168,88.05002279281616,0.4720385247779553
346,39456,88.28706682324409,0.21619697759449694
348,39744,88.40056007951497,0.27584369462813774
