episode,timestep,reward,std
434,49536,102.70983235176884,1.694672421841087
437,49824,101.48819377173439,1.5761207524153298
439,50112,102.21368699027924,1.846206462180438
442,50400,102.35190719535692,2.3182876681771805
444,50688,101.68311912558856,2.4701181387227042
447,50976,103.09449895468074,2.6444122577547833
449,51264,102.42494411842665,1.5848203893403543
452,51552,102.09568411969346,1.36369474169452
454,51840,102.65849884892229,1.5510722339640637
457,52128,102.65482051797326,1.5822645759828977
459,52416,101.86850405370235,1.4206785953837466
462,52704,101.5455476690142,1.097602243433704
464,52992,102.24189944482524,1.77289083833445
467,53280,102.00905891388072,1.2561670563388543
469,53568,101.46220917571569,1.318878894167406
472,53856,102.09143162407446,1.03020024380263
474,54144,102.14658202069697,1.7651972881231721
477,54432,101.07455708181952,0.6333390824362586
479,54720,102.76932961521554,0.7743824241871693
482,55008,100.89379733594254,1.6057621403704143
485,55296,101.5443514745508,1.3420788311933742
487,55584,102.25307522049872,1.9968626490709138
490,55872,102.18536596626161,0.9782397583258468
492,56160,102.41335476689275,1.1652688586920619
495,56448,102.5280810075067,1.5388994406947463
497,56736,101.79345603364985,2.1854903142284092
500,57024,102.22849742067977,1.1397573815365043
502,57312,102.85934006692143,1.2515815146492293
505,57600,102.08538927255779,0.9454602809031583
507,57888,102.2615276924812,0.9318659886452447
510,58176,102.04200426653611,1.124168810460572
512,58464,101.52928094612841,1.1690508437902716
515,58752,102.51086750378833,1.134599985969364
517,59040,102.10604460593721,1.0540968025151802
520,59328,101.53647824937477,1.2708647819617076
522,59616,102.78779234480115,1.716071179256733
525,59904,102.16032312853436,0.6125237811210262
