#{"t_start": 1743782437.149398, "env_id": "None"}
r,l,t
192.914387,432,573.072894
251.674919,432,574.402756
374.31592,432,575.761885
313.347423,432,577.018868
374.402251,432,578.332347
216.245298,432,579.687341
304.692284,432,581.021742
251.40826,432,582.346334
304.421084,432,583.66473
416.868267,432,585.024447
275.913416,432,586.345236
378.135479,432,587.590006
361.86023,432,589.00387
456.431579,432,590.354085
438.859305,432,591.634761
171.927345,432,592.913309
269.443757,432,594.314832
322.888452,432,595.670639
349.993129,432,596.93997
358.823246,432,598.256323
371.775492,432,599.649074
314.81391,432,600.97902
352.800068,432,602.321055
103.445383,432,603.591226
251.300474,432,604.953643
268.173214,432,606.306487
233.27111,432,607.586387
354.008443,432,609.041934
282.47487,432,610.508447
374.622153,432,611.854016
299.202605,432,613.138905
282.223142,432,614.409923
288.109117,432,615.827496
98.863006,432,617.09338
260.024521,432,618.383065
383.331888,432,619.738074
327.98463,432,621.129063
297.363795,432,622.486752
432.048475,432,623.803324
329.424638,432,625.061263
473.787654,432,625.671144
445.177866,432,626.285423
-16.386514,432,626.919374
452.564744,432,627.57639
249.564333,432,628.206152
345.615239,432,629.758734
66.920673,432,631.105659
334.970005,432,632.421844
307.893573,432,633.720573
366.462783,432,635.026871
167.945004,432,636.363075
401.290985,432,637.717504
251.253208,432,639.018383
423.76054,432,640.355511
198.556622,432,641.714422
424.576193,432,642.993889
48.594718,432,644.26979
377.237951,432,645.708553
341.093002,432,647.045106
34.276887,432,648.37727
358.203561,432,649.696237
314.64457,432,650.985512
341.002076,432,652.357724
341.398886,432,653.693723
153.21413,432,655.026889
294.814184,432,656.324753
199.380724,432,657.651731
192.099105,432,658.992546
171.500438,432,660.303107
349.557439,432,661.598216
332.570163,432,662.931535
324.899918,432,664.264951
280.306358,432,665.539165
425.655548,432,666.894576
282.714222,432,668.143021
352.852383,432,669.470192
371.345418,432,670.762156
56.178453,432,672.128422
293.254476,432,673.413489
472.410654,432,674.659472
31.981556,432,676.000167
105.848386,432,677.395618
274.820853,432,678.68783
26.458251,432,679.970526
278.370763,432,681.333372
176.444839,432,682.735252
91.788073,432,684.078507
300.565401,432,685.341155
227.558302,432,686.63721
297.143771,432,688.032349
312.885234,432,689.386482
346.179947,432,690.680293
141.516675,432,691.9345
308.640955,432,693.343924
246.778895,432,694.674735
338.321213,432,695.906779
416.778042,432,697.263393
276.919755,432,698.67939
431.302182,432,700.041425
291.003174,432,701.307309
184.27031,432,702.593446
242.265292,432,703.98069
96.962635,432,705.294439
349.223859,432,706.537164
285.882769,432,707.920686
351.191995,432,709.326144
339.459909,432,710.665593
346.83988,432,711.94032
414.199926,432,713.258751
521.621224,432,713.851655
309.270866,432,714.446482
390.09923,432,715.051533
470.871046,432,715.70969
273.3205,432,716.348261
22.140545,432,717.894469
255.772757,432,719.276557
360.183557,432,720.607003
295.935367,432,721.88039
304.541274,432,723.255077
290.220104,432,724.5718
409.61867,432,725.914755
347.509291,432,727.261449
61.751266,432,728.583299
326.502344,432,729.891666
397.427855,432,731.137362
284.748514,432,732.441769
392.590916,432,733.765029
389.9459,432,735.094495
384.659456,432,736.364007
271.118404,432,737.726066
373.194427,432,739.08655
399.449168,432,740.333328
369.724776,432,741.68729
379.489833,432,743.02335
314.049099,432,744.332851
85.233926,432,745.664616
364.807191,432,746.927597
361.999328,432,748.235554
259.641147,432,749.620813
376.186648,432,750.974051
364.713187,432,752.242485
302.73965,432,753.523374
221.561841,432,755.430977
206.295509,432,757.693628
341.206182,432,759.311754
212.399529,432,760.805346
-101.809142,432,762.420022
469.960476,432,764.076286
390.848646,432,765.752736
145.711679,432,767.381781
347.249063,432,768.976893
401.038242,432,770.482858
417.560072,432,769.516528
407.286962,432,770.991586
400.579554,432,772.549125
351.908027,432,774.181012
414.328627,432,775.639365
207.915015,432,777.123769
235.700584,432,778.717774
-77.584036,432,780.235152
403.639749,432,781.731264
376.955158,432,783.24205
228.93261,432,784.75129
479.030907,432,786.174641
316.04501,432,787.664488
361.051742,432,789.336746
385.370407,432,790.777554
368.355189,432,792.211951
77.361898,432,793.64616
296.898564,432,795.071746
4.474154,432,796.547077
47.604286,432,797.972152
224.523368,432,799.369414
263.947817,432,800.721875
339.751278,432,802.129806
387.340264,432,803.393857
333.714052,432,804.684217
469.496097,432,806.050537
499.930866,432,806.645042
404.626412,432,807.245083
419.874133,432,807.864636
440.257937,432,808.506855
459.225734,432,809.1545
237.636525,432,810.732701
360.794458,432,812.104079
116.532727,432,813.419662
421.928451,432,814.747885
350.705609,432,816.161273
66.070435,432,817.444157
394.695035,432,818.7288
409.394989,432,820.074018
223.041242,432,821.439056
219.039458,432,822.713031
301.674287,432,824.060694
163.542337,432,825.372749
200.061899,432,826.672422
375.518612,432,828.042846
349.525058,432,829.427504
67.4909,432,830.760962
377.802552,432,832.116425
316.476935,432,833.368362
323.303255,432,834.728642
430.700708,432,836.089855
419.438282,432,837.380248
307.261355,432,838.699329
352.532946,432,840.047642
411.920995,432,841.400651
383.861016,432,842.78886
325.703956,432,844.057631
292.862557,432,845.37427
441.362841,432,846.725828
431.792909,432,848.041968
407.854642,432,849.360074
155.993279,432,850.711418
414.243842,432,852.05301
375.75034,432,853.373479
326.770837,432,854.69985
323.742823,432,856.068074
374.472226,432,857.397018
348.928031,432,858.736336
429.528545,432,860.080832
282.583788,432,861.414738
264.426085,432,862.769044
284.118288,432,864.094838
329.678234,432,865.432948
395.985992,432,866.76291
376.485727,432,868.009568
164.280365,432,869.417911
396.212043,432,870.76213
2.002468,432,872.117998
445.043401,432,873.400988
423.835918,432,874.78577
-102.411749,432,876.267416
364.044435,432,877.632198
355.036111,432,878.98219
326.604766,432,880.303092
84.031054,432,881.599067
371.93603,432,882.963324
333.737276,432,884.300598
408.132844,432,885.620599
293.827765,432,886.903765
337.814092,432,888.195889
409.503847,432,889.479653
337.787323,432,890.89461
279.385043,432,892.233402
429.811357,432,893.582432
420.753308,432,894.818944
497.762482,432,895.405369
418.797307,432,896.025324
498.045578,432,896.658998
503.933197,432,897.284026
524.775738,432,897.918794
390.288322,432,899.496531
-5.13796,432,900.838814
382.081607,432,902.161813
352.014046,432,903.444217
418.029091,432,904.80973
333.570812,432,906.071898
24.847632,432,907.432247
299.511334,432,908.805032
211.382767,432,910.111757
-46.18291,432,911.419787
139.655062,432,912.778217
219.653207,432,914.122373
253.636074,432,915.470627
381.259404,432,916.799681
-83.288861,432,918.127373
14.733545,432,919.394935
199.360464,432,920.811538
352.513189,432,922.063835
306.031332,432,923.400915
326.056113,432,924.750676
271.420374,432,926.072845
387.499571,432,927.370067
369.18231,432,928.711202
358.923592,432,930.016867
420.562234,432,931.311634
357.365009,432,932.688263
433.017847,432,934.035011
471.5798,432,935.366586
317.291791,432,936.720065
303.803919,432,937.987797
422.809784,432,939.338321
303.643249,432,940.585086
384.307635,432,941.979859
272.448454,432,943.321569
281.435812,432,944.624008
260.467913,432,945.87999
404.516015,432,947.288303
421.131356,432,948.621212
374.750143,432,949.938683
346.521467,432,951.20436
415.192306,432,952.570162
338.389782,432,953.935312
334.720534,432,955.279431
402.387164,432,956.544431
388.159529,432,957.89523
186.617574,432,959.269672
364.271862,432,960.532095
332.710433,432,961.819719
416.725188,432,963.215138
374.285606,432,964.558536
306.373482,432,965.844206
329.55927,432,967.166902
308.029438,432,968.586253
-152.601489,432,970.016553
142.672546,432,971.459783
400.478261,432,972.767114
98.207626,432,974.155077
348.590035,432,975.514732
258.785727,432,976.86437
406.245744,432,978.207798
357.071478,432,979.531405
347.628347,432,980.873787
430.652515,432,982.114195
385.691485,432,983.438834
502.486299,432,984.057803
433.653982,432,984.657131
425.581145,432,985.261712
264.754859,432,985.887924
397.816326,432,986.53737
430.043152,432,988.066277
405.994058,432,989.450308
257.90356,432,990.76521
265.87111,432,992.059644
446.2964,432,993.390914
445.206563,432,994.698204
381.519983,432,996.073215
321.003008,432,997.4192
245.321802,432,998.721337
320.105215,432,1000.044424
438.880224,432,1001.38302
209.012105,432,1002.684134
142.657731,432,1004.044642
388.408031,432,1005.415379
302.124612,432,1006.766686
365.533557,432,1008.062483
399.860508,432,1009.373243
380.442919,432,1010.724189
38.68359,432,1012.06268
210.152306,432,1013.349037
352.850728,432,1014.674825
392.810071,432,1016.059644
298.889581,432,1017.394742
373.306012,432,1018.735031
309.595982,432,1020.048177
348.405773,432,1021.376821
397.979275,432,1022.736649
-34.6204,432,1024.022055
136.594966,432,1025.376605
503.69891,432,1026.706029
445.908384,432,1028.052117
417.071595,432,1029.308764
334.814264,432,1030.677102
208.461497,432,1032.030247
301.297089,432,1033.383352
426.418391,432,1034.702013
299.484774,432,1036.15027
113.308622,432,1037.49004
134.389391,432,1038.832436
292.685658,432,1040.103278
291.535737,432,1041.472816
446.771129,432,1042.774437
370.40623,432,1044.042387
309.159996,432,1045.367455
420.277284,432,1046.741382
316.578472,432,1048.004737
464.361755,432,1049.358472
134.371582,432,1050.647223
363.936518,432,1051.967011
125.856384,432,1053.341159
29.963505,432,1054.683471
297.462003,432,1056.006787
424.97501,432,1057.312003
372.487439,432,1058.680676
212.626076,432,1060.02475
366.891501,432,1061.36336
387.306118,432,1062.684652
370.664761,432,1063.99783
222.702615,432,1065.34011
163.709375,432,1066.685692
383.760426,432,1068.077803
105.318632,432,1069.359287
232.68119,432,1070.657928
393.828815,432,1072.009159
366.961111,432,1072.604845
518.648206,432,1073.194481
479.374775,432,1073.790824
298.577877,432,1074.422707
221.154955,432,1075.05886
437.259118,432,1076.591579
312.605046,432,1077.967842
102.323793,432,1079.301767
213.549791,432,1080.5961
162.244621,432,1081.980036
315.206402,432,1083.293602
213.616986,432,1084.568077
390.464479,432,1085.937112
397.745227,432,1087.346186
115.865442,432,1088.683681
95.688372,432,1090.031924
413.267575,432,1091.37243
395.066958,432,1092.706766
416.135264,432,1094.008933
419.002575,432,1095.355285
281.022653,432,1096.68113
351.676346,432,1098.011838
330.091147,432,1099.318779
354.16257,432,1100.680758
379.277704,432,1102.005515
436.276537,432,1103.334138
214.711847,432,1104.639377
405.403451,432,1105.910099
176.178733,432,1107.473699
267.129778,432,1108.835438
465.573476,432,1110.201082
435.075583,432,1111.54387
316.067473,432,1112.898625
178.142409,432,1114.286367
357.776203,432,1115.623654
292.724564,432,1116.94836
387.324721,432,1118.280566
338.756233,432,1119.685138
442.985488,432,1121.004754
193.260051,432,1122.32878
230.559159,432,1123.642946
390.016016,432,1125.004164
396.61444,432,1126.326364
448.343696,432,1127.644627
348.439874,432,1128.970213
-53.239276,432,1130.348586
251.82464,432,1131.661923
481.417433,432,1132.999226
92.141633,432,1134.319354
421.96671,432,1135.688587
291.393619,432,1137.010321
386.234562,432,1138.337501
85.606507,432,1139.670681
320.96564,432,1141.034784
206.882584,432,1142.336987
287.038207,432,1143.659308
253.052894,432,1144.970095
109.074601,432,1146.361107
427.450979,432,1147.687794
102.083087,432,1148.993878
65.492926,432,1150.360281
327.876946,432,1151.847147
424.985109,432,1153.215762
324.444363,432,1154.548623
325.554467,432,1155.86882
419.847564,432,1157.254186
411.29794,432,1158.591253
227.028479,432,1159.928521
424.445878,432,1161.239963
568.281743,432,1161.826687
412.852027,432,1162.446168
410.384105,432,1163.077036
554.473645,432,1163.683796
454.166488,432,1164.312009
190.996649,432,1165.883835
173.99698,432,1167.251955
405.457202,432,1168.599372
332.624419,432,1169.904468
351.088494,432,1171.29458
406.465419,432,1172.608393
339.203351,432,1173.922376
346.108162,432,1175.226652
277.815152,432,1176.610947
192.613644,432,1177.936117
278.217805,432,1179.268812
441.901546,432,1180.58733
296.024008,432,1181.955575
-370.348166,432,1183.287097
85.04602,432,1184.621768
445.54919,432,1185.949326
449.249409,432,1187.316278
172.015006,432,1188.64672
373.834638,432,1189.984891
311.787752,432,1191.304318
399.723318,432,1192.678748
408.225314,432,1193.992795
349.777383,432,1195.302538
404.52191,432,1196.628851
127.08815,432,1197.996758
396.483397,432,1199.305319
318.13181,432,1200.622182
257.696963,432,1201.932136
346.419519,432,1203.313815
317.922926,432,1204.634267
321.201008,432,1205.956378
453.960385,432,1207.285611
371.588395,432,1208.669052
289.806547,432,1210.01827
371.355467,432,1211.340085
379.880518,432,1212.670664
316.067027,432,1214.039641
301.028583,432,1215.356076
425.994766,432,1216.697195
312.205283,432,1218.017362
291.130242,432,1219.383372
305.250083,432,1220.693225
463.130717,432,1221.996665
302.737908,432,1223.310266
401.568722,432,1224.685867
312.675232,432,1226.007694
292.9986,432,1227.344688
338.193285,432,1228.646995
364.175299,432,1230.015684
331.267426,432,1231.329275
214.758765,432,1232.622402
268.769655,432,1233.939567
373.526362,432,1235.310188
366.805644,432,1236.644845
233.440809,432,1237.974873
346.048422,432,1239.296816
462.505661,432,1240.656456
416.86219,432,1241.965353
397.576308,432,1243.279506
329.349611,432,1244.589602
314.594713,432,1245.956726
377.377099,432,1247.249397
280.751681,432,1248.558887
57.288639,432,1249.887874
508.895089,432,1250.500473
28.693191,432,1251.111402
201.023318,432,1251.728647
460.697962,432,1252.353621
540.745695,432,1252.974464
336.228387,432,1254.454525
399.726364,432,1255.815705
396.425242,432,1257.170577
375.499365,432,1258.45653
331.433242,432,1259.865644
137.479871,432,1261.187916
364.896721,432,1262.506177
351.216772,432,1263.826496
204.629466,432,1265.202014
354.3059,432,1266.536755
314.811565,432,1267.864826
373.580084,432,1269.19864
386.505019,432,1270.579567
344.794802,432,1271.882225
409.995038,432,1273.18927
136.652171,432,1274.50718
473.768848,432,1275.862571
262.89127,432,1277.189356
482.347822,432,1278.508437
150.704533,432,1279.833074
414.376627,432,1281.206561
450.65525,432,1282.534158
225.607434,432,1283.845123
330.543978,432,1285.170647
384.373825,432,1286.558624
131.242227,432,1287.88098
328.596601,432,1289.21233
320.441073,432,1290.527913
400.410767,432,1291.889098
164.006241,432,1293.233683
410.647448,432,1294.554583
147.442971,432,1295.874668
405.443791,432,1297.234451
333.574527,432,1298.551554
142.515692,432,1299.888806
414.899404,432,1301.211608
339.014954,432,1302.576444
379.321732,432,1303.88488
167.993642,432,1305.21277
296.523691,432,1306.560776
308.731022,432,1307.922487
122.54467,432,1309.250929
7.062185,432,1310.580882
429.13643,432,1311.90894
437.945385,432,1313.295567
399.08335,432,1314.608082
404.568003,432,1315.91558
442.282971,432,1317.227731
397.714122,432,1318.581715
380.942909,432,1319.925255
447.998977,432,1321.269672
195.049735,432,1322.602885
175.002206,432,1323.976828
460.665443,432,1325.296574
428.730861,432,1326.63166
254.764334,432,1327.939747
408.444487,432,1329.300286
434.176484,432,1330.622846
239.246053,432,1331.954429
196.184968,432,1333.422166
342.789067,432,1334.851137
317.336855,432,1336.159736
23.683867,432,1337.480591
134.717376,432,1338.798961
565.334771,432,1339.39515
570.310825,432,1339.997324
326.61252,432,1340.612952
514.528976,432,1341.240207
515.576054,432,1341.857787
366.500198,432,1343.398674
21.149086,432,1344.760812
300.148017,432,1346.127182
345.297701,432,1347.423414
366.875294,432,1348.800189
332.048935,432,1350.131168
413.016483,432,1351.451624
164.858795,432,1352.777544
111.088899,432,1354.167915
371.739168,432,1355.499016
377.342777,432,1356.850394
104.892849,432,1358.171949
464.335291,432,1359.55765
255.989316,432,1360.907705
168.268527,432,1362.236532
146.378709,432,1363.56931
470.029899,432,1364.917793
321.22388,432,1366.227955
411.048402,432,1367.543811
75.112267,432,1368.87734
374.746985,432,1370.274436
333.533471,432,1371.604024
379.669007,432,1372.904556
439.539566,432,1374.215822
346.773179,432,1375.584636
360.651012,432,1376.927651
330.750917,432,1378.245626
280.230448,432,1379.569792
324.898281,432,1380.934381
238.393352,432,1382.222544
424.738379,432,1383.547071
246.851074,432,1384.856963
378.877343,432,1386.212597
340.1532,432,1387.532033
363.414539,432,1388.852212
449.89427,432,1390.192058
324.157218,432,1391.559247
446.153273,432,1392.861395
467.373001,432,1394.179257
391.94169,432,1395.492478
319.023709,432,1396.868555
182.085555,432,1398.193963
452.844569,432,1399.515729
356.796919,432,1400.832355
123.370464,432,1402.18203
54.291889,432,1403.51558
-146.610961,432,1404.82365
453.359026,432,1406.140716
378.578491,432,1407.511356
287.593996,432,1408.832113
403.912124,432,1410.166284
298.778785,432,1411.488714
394.188833,432,1412.86116
0.20365,432,1414.222083
81.707839,432,1415.547294
265.651948,432,1416.878896
146.186859,432,1418.23109
440.19571,432,1419.54246
390.303548,432,1420.856864
381.913828,432,1422.179355
365.215189,432,1423.559391
356.616021,432,1424.877749
208.867475,432,1426.197073
282.267874,432,1427.511832
137.371631,432,1428.103012
502.605797,432,1428.696968
568.049982,432,1429.30875
485.163009,432,1429.928858
388.333498,432,1430.561826
432.509146,432,1432.044509
126.710793,432,1433.39414
305.919894,432,1434.750351
434.145392,432,1436.050209
334.662599,432,1437.399004
223.23017,432,1438.720654
373.663736,432,1440.053818
389.007285,432,1441.368795
243.888872,432,1442.729472
416.289258,432,1444.043185
297.66823,432,1445.345366
457.501671,432,1446.676101
272.511672,432,1448.052422
516.201906,432,1449.354835
265.861425,432,1450.675299
289.824561,432,1451.968906
