episode,timestep,reward,std
176,20160,106.92062033968978,0.8379877323856668
179,20448,107.62338575026952,0.6987756487162583
181,20736,107.28690334591083,0.5667262053782998
184,21024,107.56050293636508,0.555891541744235
186,21312,107.04645754154771,1.0865645650457905
189,21600,107.62633438361809,0.679394044454325
191,21888,107.27156415884383,0.591769628807469
194,22176,107.50817709397525,0.5290930677130575
197,22464,107.16561441114172,0.8211473461334746
199,22752,106.71618150910362,0.8253187969945124
202,23040,106.57344288462772,0.7391670548981554
204,23328,106.428148406744,0.49567246289737743
207,23616,107.37963141109795,0.5406560777171032
209,23904,107.27342134155333,0.3677985941511971
212,24192,107.88633469124325,0.5765217595272882
214,24480,107.67890622206032,0.4512518830383837
217,24768,107.70679696151055,0.30506779475819007
219,25056,107.21297394344583,0.3905749778403943
222,25344,106.60584867391735,0.5930522134281156
224,25632,105.75906086107716,0.5903869389559092
227,25920,104.97475786115974,0.7317583282276487
229,26208,104.09896665792913,0.5150703537664134
232,26496,104.59682519044728,0.7550119085840037
234,26784,104.52949128132313,0.39007458414323687
237,27072,102.50382303483784,0.6519264370092464
239,27360,101.90698073767126,0.7688661684389293
242,27648,103.02544414391741,0.9952975765903455
245,27936,102.33763560820371,0.6080945128057357
247,28224,102.78234841879457,0.30286796640266267
250,28512,103.64444581568242,0.6519329415807732
252,28800,102.15143223255873,0.7325946804439125
255,29088,100.86361837014556,0.6276809711284937
257,29376,101.0519767396152,0.7398558430750722
260,29664,99.73270822297782,0.6987276858262803
262,29952,98.61845324430615,0.41443352828181484
265,30240,98.92929790318013,0.49054257397823514
267,30528,99.57986620608717,0.6725740974407878
270,30816,99.89725803993642,0.5806764683286787
272,31104,99.579693005234,0.48351454709939246
275,31392,100.08638140261174,0.6915234973299029
277,31680,100.50686359256505,0.537058979272903
280,31968,100.8985807016492,0.5028836502170594
282,32256,101.83025532402098,0.3734283784636414
285,32544,101.40827155821026,0.43141984469687567
287,32832,101.70577257685363,0.3105712565548244
290,33120,101.3652538837865,0.38164328303281786
293,33408,101.2596779199317,0.4181027714316823
295,33696,100.92426563892514,0.2560330349857254
298,33984,100.76480620782823,0.46457779360197465
300,34272,100.90388755183668,0.41519130942098553
303,34560,100.40904203280806,0.3667727914222199
305,34848,99.97138002272695,0.34396804188922947
308,35136,99.85906404405833,0.3335339488097485
310,35424,99.31137251332402,0.3318693658261972
313,35712,99.14772391058504,0.4181914295556776
315,36000,99.54148528464138,0.3045181177756191
318,36288,99.9678575521335,0.30170178643904644
320,36576,99.79170665554702,0.5910215476593051
323,36864,100.24731872677803,0.3597537200338322
325,37152,100.15010550133884,0.2543538560970624
328,37440,100.34684255458414,0.33996322622709413
330,37728,100.44044706169515,0.23903612482276876
333,38016,100.45245361644774,0.19212697044558769
335,38304,100.23791021369398,0.3159780433391131
338,38592,100.3324241688475,0.24562798793841092
341,38880,100.36016618832946,0.11450076439792989
343,39168,100.30739263091236,0.33551311915070076
346,39456,100.07296372540296,0.26520696615130857
348,39744,100.12452414315194,0.21069039896135006
