episode,timestep,reward,std
166,19008,74.4415359929204,1.3987759800621242
169,19296,72.62512259706855,2.891781993273538
171,19584,72.07333412393928,2.370736327701156
174,19872,74.59432858899235,1.8889817089541188
176,20160,70.52876127511263,1.4825080183133357
179,20448,70.23722252324224,3.6840906021916338
181,20736,69.2950586900115,2.973052405374139
184,21024,70.23691378459334,2.904690622083727
186,21312,72.19011317491531,2.0335654395289757
189,21600,68.92897082567215,1.819718789559352
191,21888,67.69304109215736,1.3982276023983953
194,22176,68.56467519924044,3.3498707389971862
197,22464,70.15210875570774,1.845809909378265
199,22752,73.26052476018667,2.3100512641863866
202,23040,78.92862011641265,1.245482147702088
204,23328,79.32333106845617,1.055483357717445
207,23616,78.87509994953871,1.0205006782474544
209,23904,78.19064165130257,0.6789301181537027
212,24192,79.54686184227467,0.7008734371598758
214,24480,79.29047070667147,0.7179627051713713
217,24768,79.41883589923381,1.2772328361026786
219,25056,78.54010894596577,1.1807034462268595
222,25344,77.78186158314347,2.1203610027663666
224,25632,76.07911208495497,1.9319881970679862
227,25920,75.39132365733386,1.8948719189133452
229,26208,74.44954229295254,2.0370440741028104
232,26496,77.05642220750451,1.4226759774078412
234,26784,78.87954458817839,1.780255732502593
237,27072,79.92303593829274,1.4437563500861201
239,27360,80.00393989309669,0.8531945576514064
242,27648,79.7829252332449,0.5655449726184033
245,27936,78.47007524818181,0.6015513113084328
247,28224,78.1229133501649,0.6385180989480003
250,28512,78.1173509284854,0.5485887102739171
252,28800,78.88840588778257,0.7162479212907601
255,29088,79.78665112704039,0.4391321438359676
257,29376,79.57599509358405,0.697898686181524
260,29664,79.1411450728774,0.6439424646655146
262,29952,79.64917764365673,0.8584557421344342
265,30240,79.74922175705433,0.5976516844832344
267,30528,80.45199839174748,0.6640672526843404
270,30816,79.66408245414496,0.7793296400931764
272,31104,79.41292820423841,1.5529942654056073
275,31392,79.29419031962752,0.8293717805604353
277,31680,78.81700258404017,1.562481844476883
280,31968,79.44477280080318,0.9109322676427216
282,32256,79.92156146913767,0.9171602073639112
285,32544,79.43275640010833,1.1148316186880693
287,32832,79.2391824491322,0.9631277913217495
290,33120,78.96463296934962,1.2587686753741787
293,33408,78.96280159577728,1.1807967101442804
295,33696,80.7380226969719,0.6122829583046536
298,33984,79.41005145907403,1.1046982996551502
300,34272,80.41639722287655,0.6700737513659719
303,34560,80.5594278410077,0.9407648809624495
305,34848,79.45364946573973,1.4835312576117987
308,35136,79.71813953071833,1.3492701422401416
310,35424,80.2815696194768,0.9603664038681397
313,35712,80.03043778091669,0.7650167269721496
315,36000,80.5814468935132,0.9244627365764183
318,36288,79.92608568221331,0.6439804301293389
320,36576,80.07365819066763,0.7386566458634508
323,36864,80.11665168404579,0.8183059981083313
325,37152,80.03189956992864,0.786222544019222
328,37440,80.30067269951105,0.6259569365532456
330,37728,80.24477172642946,0.8327638637453847
333,38016,79.84006251841784,0.5412818504113557
335,38304,79.94549615085126,0.7951744415529868
338,38592,80.34434512853622,0.9868678731473403
341,38880,80.00984543263912,0.7999005380728363
343,39168,80.40485560745,0.9787777974638094
346,39456,80.13324472755194,0.7335364642558633
348,39744,80.01024303138256,0.9419258654886037
