episode,timestep,reward,std
131,14976,118.12495007151736,3.951656117821983
133,15264,116.6420335022081,6.686324480643174
136,15552,120.42577789633538,3.728711590379542
138,15840,116.55673341718966,3.7408579406351015
141,16128,116.17639625712297,4.831533948072959
143,16416,119.03737424137071,4.251484352519656
146,16704,120.01491389449684,3.817896405260581
149,16992,118.09849245863502,6.126814606728201
151,17280,118.55572902036366,3.8939555063837967
154,17568,116.51299998552538,3.233535911111626
156,17856,116.55856099218597,2.9519330594223168
159,18144,117.27475576308555,3.141205277192542
161,18432,121.41516119205396,4.139618588849075
164,18720,118.56666971531232,4.087717141594772
166,19008,118.01123338601084,3.2974015848716665
169,19296,119.46521183737089,4.480500780912752
171,19584,118.5083340831427,5.020599168456401
174,19872,121.27887028714176,4.290712011002066
176,20160,118.19635928937232,4.756165409307666
179,20448,118.24240187242629,3.9705807653792333
181,20736,118.11912401273848,4.295767451186959
184,21024,119.14664239937906,2.5051864388482286
186,21312,117.63064452274236,3.665447276316661
189,21600,119.11097502729392,3.8569876718803036
191,21888,119.18097435643895,4.590733971604267
194,22176,119.08678874550853,5.132826888146454
197,22464,120.41369902908336,3.5420727660016613
199,22752,117.93421505089847,3.576403527673955
202,23040,119.40596988167613,3.9944604965846278
204,23328,118.73590463248084,4.818013462177402
207,23616,119.20185735519044,3.9031244324049936
209,23904,120.12522824648303,3.6043193148892145
212,24192,117.18549214591272,2.392902711120356
214,24480,118.93757042469922,3.1797124103238037
217,24768,118.81646246369462,3.3947488689981276
219,25056,118.6278791319346,4.107813774913525
222,25344,119.23238955157342,3.7554247475837315
224,25632,116.59167797192931,2.9164215678556022
227,25920,118.75749220218044,2.6254606652355963
229,26208,118.98312597061972,2.7841817660825363
232,26496,118.29632773932069,3.402639160791317
234,26784,118.11054670371115,2.741190471771343
237,27072,118.13700035516638,2.663493560726264
239,27360,116.94537280568855,3.712435831240679
242,27648,116.95459269104063,2.9578389170623183
245,27936,117.82133691491556,3.511598226329074
247,28224,117.45453137347477,2.4064825569388093
250,28512,119.47233605599031,2.453610241097848
252,28800,119.19091417511927,3.4839471500622423
255,29088,117.66125293850901,3.615377239717358
257,29376,119.32348108425735,2.7381272367055303
260,29664,118.49853979542388,2.6425102313175888
262,29952,116.92406997010576,3.3707350439616603
265,30240,118.0641114693694,2.375416329432466
267,30528,119.39316527836024,3.4612690307477902
270,30816,120.08185492114629,3.318986305575161
272,31104,117.57507582439573,3.138376823999859
275,31392,116.16944204620086,3.1760420894888397
277,31680,116.94879195378167,3.2499268881513914
280,31968,117.82565355030356,3.1500729341796787
282,32256,119.29234794627875,3.8231203261362117
285,32544,119.34602105246854,2.479792380237802
287,32832,119.10969996788072,2.4054391850113745
290,33120,118.59258802772965,3.3955863462747695
293,33408,119.88896789715162,2.2232729050904423
295,33696,117.85739041449968,3.0509840486109905
298,33984,117.18330496746117,2.3458761380273327
300,34272,119.03994538717902,3.3011011456681394
303,34560,119.37742740415501,2.794873679495218
305,34848,118.61083962888456,3.8769635670666576
308,35136,118.84637819347901,4.882842220542701
310,35424,118.39667495786212,2.459523558196554
313,35712,117.19522288693115,3.4702682459969054
315,36000,118.33808837148361,2.2406846324870267
318,36288,119.8776616771845,2.4904910367206328
320,36576,119.74687964112964,3.2494117429581495
323,36864,119.96977630153997,2.537022144346825
325,37152,118.37912730900106,2.7310164852882943
328,37440,119.14616106870116,2.4121659305891137
330,37728,119.23730462905253,2.261490784192945
333,38016,118.3752883398696,2.2335128368121113
335,38304,117.7242636106303,1.1804588094465005
338,38592,119.01026601706167,2.3412110610285906
341,38880,117.27759906526651,1.326907166665388
343,39168,119.60434257291725,2.0766072937365356
346,39456,119.39986190672035,3.198049609700608
348,39744,118.166160523491,2.8825113081691622
351,40032,118.7914478359418,2.660268531745753
353,40320,117.10552838091272,2.2889919536171277
356,40608,119.17387838934549,2.942369272463801
358,40896,119.83453073855023,2.6418556571500127
361,41184,118.35574495078995,1.7571750048012587
363,41472,119.18821479556615,2.593133438484351
366,41760,117.81906604860907,3.87971923010207
368,42048,119.7389902417129,1.1014311884698584
371,42336,118.56282703115373,2.2840662729509007
373,42624,118.36590742001772,2.792371865987142
376,42912,120.66419006128797,2.603560572785706
378,43200,117.83916688250144,2.5459715736793584
381,43488,119.17213560556297,2.374433785526261
383,43776,119.54837521775394,2.0778949102082525
386,44064,119.46465947991935,1.9717602187872258
389,44352,119.7362147612474,1.8380866594903778
391,44640,118.61026372790339,1.9523368533382888
394,44928,120.41950048289725,1.8745358349759
396,45216,118.24675839243689,2.0235054657762723
399,45504,118.7579133410845,2.090417750807571
401,45792,120.64037611484528,2.509060227396062
404,46080,118.69925632363417,1.0355600359692736
406,46368,118.68741354379105,2.8026050314618236
409,46656,118.62081781753572,1.8445440287410775
411,46944,118.94406378093409,2.636353248713137
414,47232,117.89779873297316,2.7650367617534877
416,47520,118.952135324555,2.140630637429452
419,47808,119.58300553087842,1.7006848315599856
421,48096,118.23731109121582,0.8502976421159256
424,48384,119.05353982369881,2.454531923979219
426,48672,120.06572374939454,1.1383233633068652
429,48960,119.1721856111102,1.7803492081985568
431,49248,119.35180358976591,1.7836438667469316
434,49536,118.62557363435974,1.5422686794383906
437,49824,119.40133484090677,1.8347292541358773
439,50112,119.91828732211843,1.401842493622442
442,50400,120.163636014018,2.174668723781788
444,50688,119.20339666506041,2.1510235015397727
447,50976,118.45380773060722,1.999573199602729
449,51264,119.03006985189158,1.3079505124049509
452,51552,119.02916185269831,1.5132026471082545
454,51840,118.82396163005846,1.4101531498158764
457,52128,119.5838870186778,1.5037819548846223
459,52416,118.7095635765628,1.3732668143389752
462,52704,119.53487038174293,1.6980851022561592
464,52992,119.44095746395878,1.5765075133464639
467,53280,118.91066826822934,1.5472432958592488
469,53568,118.56389859821063,1.664873098107048
472,53856,119.19313582236646,1.5960795864937207
474,54144,119.08462641680497,1.9581431423767466
477,54432,118.80429794150523,1.0165939428739248
479,54720,119.3591530523845,1.085251554917924
482,55008,119.48091709378059,1.3608640164432964
485,55296,119.95181643932827,1.5420026885423666
487,55584,118.8640520997648,1.6554703834490943
490,55872,119.28813001907432,1.5625043591141703
492,56160,118.90148829745131,1.322159630359009
495,56448,118.36886401035358,1.4226972396470088
497,56736,118.65130780567183,1.096455449026396
500,57024,118.6981921790773,1.20301152851468
502,57312,118.66887755050791,1.6010412840828658
505,57600,119.27787120978815,1.2097887723561325
507,57888,118.5977494381601,0.7534575897290148
510,58176,119.00160281218356,1.1257443240930332
512,58464,118.82648474287475,0.8613530711533895
515,58752,119.17306206512967,1.3720695066043371
517,59040,118.54634647535161,1.0298362321589751
520,59328,118.815932272661,0.9463594029030779
522,59616,118.78247577408794,0.902243812837804
525,59904,118.7745545335533,1.1248653425129445
