#{"t_start": 1744153580.8052554, "env_id": "None"}
r,l,t
31.452611,114,166.531902
32.621071,114,166.668288
33.102435,114,166.806545
37.792563,114,166.94644
34.665324,114,174.735482
31.389324,114,174.861883
39.172361,114,174.989168
36.425572,114,175.118699
34.06071,114,175.245244
30.470081,114,182.906747
36.567195,114,183.033906
33.187021,114,183.163567
36.37899,114,183.290437
31.390278,114,183.416897
35.116714,114,191.224868
33.886232,114,191.351218
38.925137,114,191.478133
33.250998,114,191.606286
39.151578,114,191.733146
36.0557,114,199.837217
34.014122,114,199.974922
39.465519,114,200.113405
41.679892,114,200.254951
35.642228,114,200.392665
35.647471,114,208.299187
35.902004,114,208.436324
34.70626,114,208.573999
38.515557,114,208.710923
39.579172,114,208.847387
38.505177,114,216.558659
40.477058,114,216.685853
40.693432,114,216.813499
38.220479,114,216.940851
37.799858,114,217.068359
33.967131,114,224.898992
37.007208,114,225.026422
40.853206,114,225.15263
36.558046,114,225.280664
33.641139,114,225.412533
39.332693,114,233.040806
36.869296,114,233.166929
34.07246,114,233.292334
36.579716,114,233.418235
36.596059,114,233.54838
39.704971,114,241.73711
33.294282,114,241.87386
37.228866,114,242.012485
34.937027,114,242.149779
39.022461,114,242.286684
43.233147,114,249.989801
45.034653,114,250.117162
43.5999,114,250.245089
43.334385,114,250.372592
40.817866,114,250.500828
34.316718,114,258.526357
44.202128,114,258.658281
41.564487,114,258.788297
41.41721,114,258.917729
38.072938,114,259.047182
43.85192,114,266.799664
44.886285,114,266.928264
35.680525,114,267.056525
37.383815,114,267.184588
39.264044,114,267.311845
40.049347,114,275.021052
41.898653,114,275.147883
45.339952,114,275.275429
31.646016,114,275.403307
32.344937,114,275.531329
40.865925,114,283.589412
41.310357,114,283.720028
39.894528,114,283.851723
40.83239,114,283.980855
40.134432,114,284.109928
33.055953,114,292.112577
41.161836,114,292.242031
43.295961,114,292.372335
42.147866,114,292.503232
43.198816,114,292.632985
33.901113,114,300.332949
39.054344,114,300.461265
34.633989,114,300.590006
36.094893,114,300.717681
40.500377,114,300.845461
40.021569,114,308.505554
40.996091,114,308.633357
40.378473,114,308.761268
40.325155,114,308.889733
35.385488,114,309.021007
42.086438,114,316.838249
40.828422,114,316.97639
39.964071,114,317.115646
41.056291,114,317.252777
36.661437,114,317.390877
40.024617,114,325.044092
41.035817,114,325.17062
39.446592,114,325.305999
45.869644,114,325.4399
40.722589,114,325.57652
37.780512,114,333.283437
40.52123,114,333.4111
31.445936,114,333.538773
37.603426,114,333.665985
36.586046,114,333.795042
33.396239,114,341.927694
37.250543,114,342.055008
40.496429,114,342.185604
34.370736,114,342.314919
38.446364,114,342.441989
42.083298,114,350.353032
32.936587,114,350.482203
41.09808,114,350.611524
37.709662,114,350.739502
41.604153,114,350.867646
38.24718,114,358.611575
42.042265,114,358.740933
39.477366,114,358.870412
37.614793,114,359.000401
39.667963,114,359.130716
34.81131,114,367.015625
36.280244,114,367.142761
42.045882,114,367.269392
39.397689,114,367.398316
36.683954,114,367.526596
41.521779,114,375.293774
35.167822,114,375.426055
42.214464,114,375.554867
44.283185,114,375.682024
45.218203,114,375.810281
41.027319,114,383.657689
36.340028,114,383.786816
34.640657,114,383.916207
48.864077,114,384.046577
38.082411,114,384.176041
32.09996,114,392.039452
39.26779,114,392.166684
40.751409,114,392.293858
39.630487,114,392.421064
34.96854,114,392.550381
39.483576,114,400.541069
37.682123,114,400.68073
37.597061,114,400.820987
38.049575,114,400.958987
38.46043,114,401.098503
47.096883,114,409.028596
40.313833,114,409.166044
39.234131,114,409.304997
35.527954,114,409.442914
43.813161,114,409.581646
42.782448,114,417.267458
40.407737,114,417.394014
41.375757,114,417.523651
38.7673,114,417.649257
40.943004,114,417.777888
37.238337,114,425.561398
41.49142,114,425.68823
39.415304,114,425.816381
39.490307,114,425.942609
38.866671,114,426.068661
39.375114,114,433.796981
36.633411,114,433.923793
35.697184,114,434.049682
35.116853,114,434.176064
43.363359,114,434.302395
41.344116,114,441.949267
32.438354,114,442.07614
35.537446,114,442.202569
41.083101,114,442.328834
38.966012,114,442.455083
39.812261,114,450.192735
39.549726,114,450.321163
35.643253,114,450.448955
38.061024,114,450.577291
40.925745,114,450.705101
35.792979,114,458.559249
29.818451,114,458.687676
39.714169,114,458.822447
36.569474,114,458.960164
38.15337,114,459.100028
34.747531,114,468.185265
42.029535,114,468.317276
35.967292,114,468.448027
38.021052,114,468.579297
40.24603,114,468.710758
31.982453,114,476.547581
32.699552,114,476.684649
34.971785,114,476.821664
31.689826,114,476.958259
40.116132,114,477.096697
34.996904,114,485.007746
40.279168,114,485.137236
40.866337,114,485.263971
38.393262,114,485.391229
37.808967,114,485.519537
41.933993,114,493.167834
28.581154,114,493.294491
40.623552,114,493.420865
43.008624,114,493.547301
39.543932,114,493.673753
40.113228,114,501.407494
40.289999,114,501.535548
41.776154,114,501.66304
32.653687,114,501.790956
39.902053,114,501.918154
34.335898,114,509.779479
38.759582,114,509.906826
39.826572,114,510.034092
37.718037,114,510.161338
39.023048,114,510.288706
36.054544,114,518.001795
39.651917,114,518.129215
42.086108,114,518.257468
32.722505,114,518.386846
30.492612,114,518.515578
41.960154,114,526.521662
34.557667,114,526.649476
36.811567,114,526.776809
43.178569,114,526.906535
44.003467,114,527.034785
33.82592,114,534.810696
35.916017,114,534.938528
36.661949,114,535.066712
40.483502,114,535.194849
37.756884,114,535.322209
35.203587,114,543.166333
44.618056,114,543.296956
31.35623,114,543.42887
42.294169,114,543.561255
38.60123,114,543.692006
39.606633,114,551.422771
35.735013,114,551.551318
40.770655,114,551.677966
35.809764,114,551.804905
39.853555,114,551.931497
41.308887,114,559.640214
33.743207,114,559.767997
37.114908,114,559.894601
40.439995,114,560.021512
42.953044,114,560.14826
38.666148,114,567.874526
41.691335,114,568.005872
36.718816,114,568.135872
38.663784,114,568.266166
36.40359,114,568.396458
39.886905,114,576.316217
40.674462,114,576.449019
36.412793,114,576.576046
36.387805,114,576.703274
41.020879,114,576.83365
35.061784,114,584.559001
38.284156,114,584.686028
41.994455,114,584.818446
34.244486,114,584.944887
39.899211,114,585.071525
35.800612,114,592.783738
42.028689,114,592.913372
42.737367,114,593.039882
47.345169,114,593.166333
36.889894,114,593.292236
34.808309,114,601.187174
37.634959,114,601.313617
35.89324,114,601.439456
37.231289,114,601.566441
38.446617,114,601.693003
42.368894,114,609.590983
40.479667,114,609.716856
37.365934,114,609.843439
29.932004,114,609.970051
40.439342,114,610.09938
33.504823,114,617.752082
33.432921,114,617.879087
32.700595,114,618.005903
42.27165,114,618.134732
41.732001,114,618.262103
35.661472,114,626.293362
42.982434,114,626.420636
43.520511,114,626.55131
34.780572,114,626.679764
40.563631,114,626.807758
40.275707,114,634.932132
40.537623,114,635.066789
42.143389,114,635.203746
43.731343,114,635.33804
41.106487,114,635.472856
36.50764,114,642.836318
43.240876,114,642.959528
38.493386,114,643.084006
33.616718,114,643.214172
42.215384,114,643.340533
40.274316,114,650.946032
42.279563,114,651.070529
42.056092,114,651.194358
42.792132,114,651.31974
41.509315,114,651.443988
38.69249,114,659.45051
40.273379,114,659.585113
44.100093,114,659.718231
46.506138,114,659.85167
45.123046,114,659.985221
42.573724,114,667.487198
42.609555,114,667.611901
45.002498,114,667.736283
44.898925,114,667.860324
43.086644,114,667.984657
46.371876,114,675.342494
43.548201,114,675.469781
42.999625,114,675.592344
41.217174,114,675.714246
43.671766,114,675.836202
40.010788,114,683.342787
42.204091,114,683.468545
41.020997,114,683.597349
36.350897,114,683.723398
38.986609,114,683.849039
43.917596,114,691.383649
40.893029,114,691.511244
45.951779,114,691.638235
44.205166,114,691.763537
44.013652,114,691.88894
44.726138,114,699.384537
42.484253,114,699.511085
46.087276,114,699.63902
41.90467,114,699.764031
46.961567,114,699.888844
39.034482,114,707.360536
36.802649,114,707.486102
44.479191,114,707.613174
43.845333,114,707.738138
41.449356,114,707.862985
47.062354,114,715.155848
44.387225,114,715.27855
44.521378,114,715.400919
42.151642,114,715.523942
42.379757,114,715.649215
44.919678,114,723.078192
40.805241,114,723.204318
43.441822,114,723.330465
43.665477,114,723.455526
42.708151,114,723.581084
39.496075,114,731.060642
45.371453,114,731.184429
42.477684,114,731.308893
42.511182,114,731.433762
43.676986,114,731.558477
40.949139,114,739.17291
36.949631,114,739.340224
46.952067,114,739.474915
42.080129,114,739.609223
41.60572,114,739.745287
43.340563,114,747.218069
42.045032,114,747.344987
43.459938,114,747.473064
45.314705,114,747.598939
43.139549,114,747.725094
37.714801,114,755.221135
37.31554,114,755.345793
41.153907,114,755.471416
39.848825,114,755.597226
44.358545,114,755.722136
46.170657,114,763.20458
45.148721,114,763.330533
38.079598,114,763.458598
41.669242,114,763.585387
40.689166,114,763.711613
44.94749,114,771.229003
41.538566,114,771.35414
43.02587,114,771.479601
43.916113,114,771.604593
44.666568,114,771.729062
44.349221,114,779.363177
35.557167,114,779.497935
38.643669,114,779.631838
38.478388,114,779.765383
39.680334,114,779.899497
33.777103,114,787.41791
42.894486,114,787.545745
45.371928,114,787.671639
45.501292,114,787.796838
43.503701,114,787.922329
44.781705,114,795.283051
38.040737,114,795.404397
40.841919,114,795.527854
44.629833,114,795.650047
42.838607,114,795.77177
38.863979,114,803.198551
43.155535,114,803.322091
42.175056,114,803.446518
35.856757,114,803.57212
43.283719,114,803.696533
39.443483,114,811.448924
45.825319,114,811.583126
44.064814,114,811.717379
42.554194,114,811.850692
42.252513,114,811.985672
36.064446,114,819.689295
44.989786,114,819.823918
45.616467,114,819.982403
48.12361,114,820.130195
43.579826,114,820.264254
37.095472,114,827.910525
44.301956,114,828.045286
34.663041,114,828.179299
40.964553,114,828.313316
39.425295,114,828.442001
38.123885,114,835.967234
47.827166,114,836.092396
39.962335,114,836.218342
36.810795,114,836.343032
39.878109,114,836.470319
37.047373,114,843.94135
40.884147,114,844.066585
40.275039,114,844.22074
44.782775,114,844.384675
43.940792,114,844.523888
39.896164,114,852.357047
35.783947,114,852.490578
36.928433,114,852.625005
37.002635,114,852.757942
41.927849,114,852.890233
40.796315,114,860.641539
43.353808,114,860.774635
39.486483,114,860.908563
40.758375,114,861.042504
46.994631,114,861.177575
43.163973,114,868.52949
43.182123,114,868.654456
40.638251,114,868.776934
38.54145,114,868.90031
35.801051,114,869.023282
43.586746,114,876.445801
44.043415,114,876.570174
43.899415,114,876.695176
39.606098,114,876.819378
46.597455,114,876.943232
44.456674,114,884.541185
42.117668,114,884.664854
41.304233,114,884.799979
44.604013,114,884.926159
43.682274,114,885.052552
36.624557,114,892.455939
47.305353,114,892.579552
41.898162,114,892.702737
43.021212,114,892.82749
35.544905,114,892.950977
42.800411,114,900.389966
45.847386,114,900.514191
39.351667,114,900.639245
43.01837,114,900.762
44.144096,114,900.886589
42.355291,114,908.362312
46.080889,114,908.486417
46.823373,114,908.609414
46.346078,114,908.732663
43.951012,114,908.856005
