#{"t_start": 1748620684.9339454, "env_id": "CultivateEnv"}
r,l,t
58.79083,84,280.404807
60.024781,84,283.740539
58.991924,84,283.906622
59.997666,84,284.059662
58.321304,84,284.221765
59.089433,84,284.385426
58.99299,84,287.676571
59.877132,84,287.862448
59.103125,84,288.032895
59.103234,84,288.196831
59.049838,84,288.365883
58.994298,84,291.723092
59.295624,84,291.890568
59.96588,84,292.055833
60.042925,84,292.212458
59.003046,84,292.371937
58.932082,84,295.642998
59.080827,84,295.824692
59.634585,84,296.002561
59.311111,84,296.169935
58.762725,84,296.33928
59.341798,84,299.6835
59.17272,84,299.86481
59.276196,84,300.024755
59.505053,84,300.186289
59.569476,84,300.346548
58.564621,84,303.644178
59.352985,84,303.816893
59.102454,84,303.992741
59.535669,84,304.164344
58.747626,84,304.34058
58.880446,84,307.721939
59.327783,84,307.891779
58.20082,84,308.043838
59.275388,84,308.190333
59.29271,84,308.336939
59.058233,84,311.582331
59.540479,84,311.757503
58.863715,84,311.931439
58.042755,84,312.103895
59.042818,84,312.280746
59.721472,84,315.639904
58.340845,84,315.787124
58.327092,84,315.93546
59.257568,84,316.096724
58.962079,84,316.251269
58.67698,84,319.579549
59.899806,84,319.752978
58.745424,84,319.93118
58.723842,84,320.095819
59.647295,84,320.258457
59.371043,84,323.497082
58.649416,84,323.678746
58.387008,84,323.865732
58.86708,84,324.03092
58.198994,84,324.195242
58.625734,84,327.427974
58.119755,84,327.583058
58.418663,84,327.743456
58.395478,84,327.9028
58.574191,84,328.067385
58.146424,84,331.337883
57.998338,84,331.51286
59.426917,84,331.682098
58.022088,84,331.84804
57.9847,84,332.013244
58.645099,84,335.36005
58.628674,84,335.52392
58.352151,84,335.69242
57.981406,84,335.860424
59.035352,84,336.028026
59.552189,84,339.322101
58.823166,84,339.493959
58.459842,84,339.649907
57.87743,84,339.809063
58.804214,84,339.96416
58.451846,84,343.212471
59.104532,84,343.3786
58.013524,84,343.54159
58.920478,84,343.704422
58.401667,84,343.861314
57.778441,84,347.104545
58.412952,84,347.267798
58.210362,84,347.433183
58.830646,84,347.596361
58.68388,84,347.75638
58.38472,84,351.069458
58.124638,84,351.242528
58.573163,84,351.414647
57.989223,84,351.576941
57.76607,84,351.739108
58.248299,84,355.12437
57.777321,84,355.302552
58.12774,84,355.472588
58.341006,84,355.641513
58.433589,84,355.811901
58.754523,84,359.229879
58.290862,84,359.419669
58.413817,84,359.593893
59.105267,84,359.75972
58.388489,84,359.923771
58.921817,84,363.326291
58.8774,84,363.478289
58.572167,84,363.639562
58.149801,84,363.79694
58.067711,84,363.949116
58.786445,84,367.299369
58.856131,84,367.473798
59.009981,84,367.629827
58.279429,84,367.78998
58.815398,84,367.94762
59.142046,84,371.276304
58.179975,84,371.444444
58.186122,84,371.595804
57.953424,84,371.750401
58.544997,84,371.904131
57.942336,84,375.232972
58.085766,84,375.394105
57.576221,84,375.548982
57.996099,84,375.70114
58.247566,84,375.855385
58.314605,84,379.189582
57.539887,84,379.355084
58.626714,84,379.523118
58.32068,84,379.692552
58.70283,84,379.864063
58.948973,84,383.19367
58.747935,84,383.364857
57.809621,84,383.53215
58.602133,84,383.689399
58.632643,84,383.847275
58.286313,84,387.173041
58.264094,84,387.341825
57.711672,84,387.490958
58.968473,84,387.638109
58.75103,84,387.784592
