episode,timestep,reward,std
227,25920,53.7502536078915,2.034779571353277
229,26208,53.97103992644698,1.6816574175508494
232,26496,54.9218738425523,1.3940777610905315
234,26784,54.87484806124121,1.4741225623528618
237,27072,54.576507906802,1.1244401899167253
239,27360,53.203388701379296,1.856237455379705
242,27648,54.714392649568616,2.117238762291516
245,27936,54.24496035538614,1.5358452807072096
247,28224,53.839542601443824,1.9789248643698323
250,28512,52.20102134067565,2.0777338154279255
252,28800,53.6177154885605,1.1699090833186108
255,29088,50.61477893218398,2.093156291571029
257,29376,52.44433715287596,1.8143645092813965
260,29664,49.97328739855438,1.7366857903840653
262,29952,51.114768816530706,1.7115159433356675
265,30240,50.526553162559864,2.560158342801082
267,30528,49.84425334259868,2.8638877313884863
270,30816,51.96335375215858,2.2863496237091137
272,31104,52.20938449539244,2.5041840731400438
275,31392,53.850887674093244,1.6217650495006284
277,31680,51.16444204039872,2.691440367927842
280,31968,52.49862379226833,1.5122822768001658
282,32256,54.098478158190844,1.6629742579794233
285,32544,53.516344039328395,1.853034960356982
287,32832,54.84169397894293,1.737710900811907
290,33120,55.726526791416106,1.7946566413530998
293,33408,54.74543339591473,2.2385594489517504
295,33696,54.6149526508525,2.0867373797471727
298,33984,55.42648201696575,1.6860381636191217
300,34272,54.928166791424154,1.8668924722412077
303,34560,54.86824673637748,1.8922573858159697
305,34848,55.87715854085982,1.6453794648857896
308,35136,54.98592249602079,1.5573670109279927
310,35424,55.8623009910807,1.848189335411943
313,35712,55.07940546553582,2.0617003798888804
315,36000,57.29987143017352,1.4927927559636913
318,36288,55.45086884014309,1.855061020137336
320,36576,56.21223718822002,1.0252924046015008
323,36864,56.668180148676036,1.3984788206405867
325,37152,56.465403543785214,1.7831316181233257
328,37440,56.626025794819,1.863315933436467
330,37728,56.12239368483424,1.354283867443107
333,38016,57.157529124617575,2.1163913480656076
335,38304,57.74751803278923,2.103400170856274
338,38592,55.59507636912167,1.6610105428062405
341,38880,57.68708779849112,0.9699696469671161
343,39168,57.707068926468494,1.3244745918722567
346,39456,56.52870271168649,1.1723607348512888
348,39744,57.26801905669272,1.510495739665284
