episode,timestep,reward,std
212,24192,65.32608705759048,1.0201540404858493
214,24480,67.73328807502985,1.037822085487927
217,24768,67.60155506134033,0.7057293911846332
219,25056,66.92167053222656,0.8655010831730937
222,25344,65.92496114075183,1.1621383458813845
224,25632,64.94670772850513,0.8257916505516423
227,25920,63.163630770146845,1.0007361754586066
229,26208,63.95667662024498,1.0187730380953102
232,26496,65.73290289193392,1.0416392204699905
234,26784,66.61670473068952,1.1160609042877179
237,27072,65.2530255049467,0.6975459608439444
239,27360,65.58998956680298,0.6434777590561054
242,27648,64.92958111017943,0.9685262919225807
245,27936,64.50497196763754,1.2238074214102672
247,28224,64.3571146145463,0.9233580469516803
250,28512,64.87555147856474,0.6210852446387857
252,28800,67.51043086796999,0.9183492413231649
255,29088,68.5497738033533,1.0007662258544774
257,29376,67.57144965231419,0.7108997331264576
260,29664,66.44549986124039,0.4846046948436408
262,29952,67.95730596333742,1.1146362917078427
265,30240,68.17446485161781,0.5514747719439752
267,30528,68.80154872983694,0.4634936350127176
270,30816,69.3493944093585,0.3073205132726398
272,31104,69.00886752009392,0.8774322465272574
275,31392,68.43819759637117,0.47031077887453615
277,31680,68.3074703976512,0.6876478185895143
280,31968,68.84570451080799,0.8286583061660452
282,32256,69.6965398862958,0.6198487922782708
285,32544,67.620496173203,0.4674174375662061
287,32832,67.58674157708883,0.5818143640675156
290,33120,68.34057798832654,0.3773680702929042
293,33408,68.22765810787678,0.6691500814570994
295,33696,68.28789146095514,0.575148055286768
298,33984,68.42278365641832,0.42562785390255375
300,34272,68.51165125072002,0.4764659499632344
303,34560,68.62272185087204,0.43903425234779825
305,34848,68.6948106855154,0.4644801157604562
308,35136,69.94926319867372,0.32498950136290006
310,35424,69.58127479702235,0.4818910280173741
313,35712,70.19349609315395,0.48345542166721556
315,36000,70.57483281046152,0.40859276376035825
318,36288,70.72108267247677,0.6396261790141601
320,36576,71.11222320646047,0.4311895484822599
323,36864,70.96719864457846,0.5029453904275595
325,37152,71.09370605349541,0.5308298099514748
328,37440,71.07235657125712,0.36467968874025597
330,37728,71.76753665208817,0.2866097605200171
333,38016,71.44495899826288,0.27901074680748894
335,38304,71.82449276596307,0.4897799679470685
338,38592,72.12054071426391,0.331517304037774
341,38880,72.54782137870788,0.3573722986163118
343,39168,72.78784708082677,0.6130627603544018
346,39456,73.00848599672318,0.4444414393826935
348,39744,73.50878744125366,0.2564225189497041
