episode,timestep,reward,std
123,14112,52.77413786128163,0.889188100361883
126,14400,53.01765079721808,2.8191395348709642
128,14688,55.76126713007689,2.5442338112211607
131,14976,54.70511324629187,2.216589934750701
133,15264,55.43459802418947,2.20151691915228
136,15552,56.406200871616605,1.5883432385973741
138,15840,57.07957364469767,1.9492219497137973
141,16128,58.58019922226667,1.1148602661178983
143,16416,58.6278089620173,1.5897384792527214
146,16704,60.07743435055018,1.6537973125542667
149,16992,60.699141109734775,1.3166590005987593
151,17280,59.9920669272542,1.3976759848860432
154,17568,59.873862370848656,1.885838861927053
156,17856,59.79238906949759,0.7321483256386904
159,18144,60.817615792155266,1.0487123290844724
161,18432,62.85581435188651,1.188627029817702
164,18720,62.37360997349024,1.387647238418208
166,19008,62.06133667342365,1.4028245945051834
169,19296,61.69090928025544,1.634249121646586
171,19584,60.00496908277273,1.553872389285171
174,19872,59.84499683044851,2.8061263608910054
176,20160,59.29238497503102,1.5503626331947662
179,20448,60.546480126678944,1.7334799313396378
181,20736,61.30528278797865,2.1722176732012852
184,21024,61.32035802304745,2.1243592557488893
186,21312,60.10819228552282,1.782769133561786
189,21600,61.225201179087165,1.719643757949998
191,21888,63.33170694932342,1.5109367759581613
194,22176,64.33853595331311,1.0130696830863801
197,22464,63.57403692081571,0.9252654480847344
199,22752,63.323382538557055,1.8301647847716793
202,23040,62.84974778480828,1.3641132639698157
204,23328,63.50244134515524,1.1968205028870502
207,23616,63.84646539315581,1.4258855227642058
209,23904,63.5199550151825,0.9294470038029273
212,24192,63.27377298474312,1.1441938606726807
214,24480,62.18108128979802,0.9647127210655401
217,24768,62.69712292477489,1.1776319021661301
219,25056,63.15636818856001,1.1953106985151953
222,25344,62.939008093997835,1.3416472136472233
224,25632,63.70792248100042,1.1439710658143984
227,25920,63.46311139091849,1.5272736069450725
229,26208,64.05837229825556,1.3518035759506855
232,26496,63.814178705587985,0.934810569248707
234,26784,63.77341818511486,0.7429751823378262
237,27072,63.641249988973144,1.2902568767894211
239,27360,64.19394516125321,1.0920205594145942
242,27648,63.51509548462927,1.7520642758467666
245,27936,62.9374778367579,0.6590059459307316
247,28224,62.76589944325387,1.471718538034297
250,28512,62.332353826984765,1.6379003078966612
252,28800,62.518970530480146,1.9328561582558983
255,29088,63.1774936940521,1.7908050293851219
257,29376,62.88089008592069,1.5540147451992867
260,29664,64.25172438547015,0.9630034381922598
262,29952,63.86074485331774,1.2028562804797003
265,30240,63.81916055865586,1.2423053469340741
267,30528,64.48607878424227,1.30173295565607
270,30816,63.54969044961035,0.7855872944172878
272,31104,63.606184013932946,1.4772250246832237
275,31392,63.95462212078273,1.1470776584165112
277,31680,63.809017271921036,1.6086979162906003
280,31968,63.93617401868105,1.2444546879434975
282,32256,64.27969134263694,0.7370350293356913
285,32544,63.85452955849469,1.2494243696448966
287,32832,64.27944499142468,0.994496405527838
290,33120,63.604505475610495,1.4280869559880427
293,33408,64.6052358970046,0.7598667937443196
295,33696,64.32366438433527,1.0273129219483659
298,33984,64.35241936780513,0.6747323824160318
300,34272,64.70225378163158,1.0670297498073504
303,34560,64.54563946090639,0.7178040832324682
305,34848,64.21126424856485,0.7733612496397008
308,35136,65.14594983905553,0.8630255735091901
310,35424,64.08736588358879,0.7428337241427856
313,35712,64.20682523027062,0.9302963391376758
315,36000,64.46029137521982,0.35284159605423804
318,36288,64.40079414322972,0.809612966152788
320,36576,64.43195408806204,0.677858633631965
323,36864,64.49415065795183,0.5614232203910192
325,37152,64.67676927745342,0.7206998824440269
328,37440,64.81974810063839,0.6178258756404392
330,37728,64.79111217856408,0.9057909837273476
333,38016,65.13269312456251,0.6237897326934131
335,38304,65.13193257302046,0.5451978764434453
338,38592,64.81223303005099,0.8545708786177469
341,38880,64.87066537439823,0.7807370159005286
343,39168,65.13022454753518,0.4915786322159862
346,39456,64.94840339496731,0.9131046586616305
348,39744,65.32455792129039,0.737095181069101
