episode,timestep,reward,std
335,38304,88.71433906963097,2.798681575773185
338,38592,90.76239001847804,2.8180489944660887
341,38880,90.41140240082517,2.432539528462612
343,39168,90.08939577629792,1.149450542976255
346,39456,90.07605656614525,1.94952615293799
348,39744,91.04240961629898,2.389489155814212
351,40032,89.45413140302523,1.725263882034947
353,40320,91.18788312257269,1.4510134261600771
356,40608,91.34911256430672,2.0461613499763764
358,40896,92.90723302979022,2.819778156055896
361,41184,90.22924930809066,2.659861367173947
363,41472,90.61653224650772,2.23912169572268
366,41760,91.32439302730374,2.0201285894737806
368,42048,91.71824809740299,1.408023700162413
371,42336,91.01393718537875,1.700323143807853
373,42624,89.57089066838846,1.7823429293894388
376,42912,90.89297081867234,1.4017672252703952
378,43200,90.16088906576857,1.6124646335758694
381,43488,91.02704614402727,1.2920552569161832
383,43776,90.21990704435854,1.753705281664281
386,44064,91.34120896766896,1.7989897965432269
389,44352,91.96738277480941,2.1970315109275487
391,44640,90.62276758939024,1.8016167444993487
394,44928,90.17310969367622,1.6336557858591676
396,45216,89.72932054327802,2.328283188461454
399,45504,90.37045822736809,2.3761916552199334
401,45792,91.51750100548381,2.3383233359135125
404,46080,90.87745204570703,1.5978176489276659
406,46368,91.55112821805291,1.6605014181587612
409,46656,91.48673809489236,1.5537889202456774
411,46944,90.49670175514186,2.00358755991454
414,47232,90.71269733742811,1.610828515665745
416,47520,90.01553085156716,2.394253273108709
419,47808,90.89890659145078,1.9987770208537252
421,48096,90.6615147912968,1.5602757963657716
424,48384,91.04198192840443,1.2557658235542517
426,48672,91.27636832894757,1.9175007009854208
429,48960,90.07827114040963,1.8485828150395762
431,49248,90.65208162423224,1.7143569089144068
434,49536,91.16628039737233,1.7801003595682217
437,49824,90.08979858106935,1.9472789402851418
439,50112,90.52914372975006,0.9915388315125769
442,50400,90.12698975272475,1.608833198680325
444,50688,90.07401774838567,2.0871425248171103
447,50976,90.8906986137759,1.2471773407888667
449,51264,91.93234219629316,1.4703144010790867
452,51552,90.55975127508864,1.5081448633248014
454,51840,90.72135214538312,1.7983235864360565
457,52128,90.74886631458065,1.4411249747675836
459,52416,89.75438106651418,1.7992606506702755
462,52704,91.25252741171977,1.065406614135342
464,52992,90.47182459476404,1.4378353234069035
467,53280,91.49212877356447,1.7377750819296518
469,53568,90.94451238956303,1.8321971928034964
472,53856,89.505643827701,1.342187883306216
474,54144,90.35398068320009,1.350688068408408
477,54432,90.24455273881554,1.1590629226191316
479,54720,90.82514562276192,1.4526072411370385
482,55008,91.08603642342612,1.4294341744350147
485,55296,90.96445914676414,0.6407210997586137
487,55584,89.78745062678121,1.4602271047229407
490,55872,91.32215451957659,1.2265899512549303
492,56160,90.90254843119531,1.5844926438833187
495,56448,90.77678590888158,1.3468335512860854
497,56736,91.07284536301158,0.9375861589339619
500,57024,90.80298625927419,0.8467767892502133
502,57312,90.90600280134008,0.91799071348779
505,57600,90.63220689661803,1.0757616962174799
507,57888,91.21815408154391,1.0434890027756574
510,58176,90.70778140578417,1.3975408579741544
512,58464,91.67629253802822,0.9734821509848616
515,58752,91.18279430349824,0.9830616683389678
517,59040,90.73739555001258,1.2740270222297305
520,59328,90.51568268784789,0.775530454207116
522,59616,91.22325996912085,0.7525586590530743
525,59904,90.76291671561077,1.1364629829392223
