#{"t_start": 1748626972.9003015, "env_id": "CultivateEnv"}
r,l,t
41.658342,84,333.367846
41.443492,84,336.684704
41.830762,84,336.874216
41.810463,84,337.054365
41.590755,84,337.232064
43.347875,84,337.407113
40.964923,84,340.773745
41.908759,84,340.935518
43.423318,84,341.099739
41.355123,84,341.268343
41.037097,84,341.440767
44.823306,84,344.821105
38.502115,84,344.993182
40.699724,84,345.156973
43.273158,84,345.314159
41.970618,84,345.479954
42.172062,84,348.746266
42.265944,84,348.922016
41.586465,84,349.085599
44.677628,84,349.253648
44.320354,84,349.418509
43.061705,84,352.706871
43.141284,84,352.87765
43.461835,84,353.033628
44.576034,84,353.198417
42.860337,84,353.368607
44.803202,84,356.705549
43.618945,84,356.872344
45.141142,84,357.039865
44.176469,84,357.204878
41.873542,84,357.371558
43.38093,84,360.711952
42.73118,84,360.893962
41.884441,84,361.061591
41.904949,84,361.222732
43.359606,84,361.386801
43.240752,84,364.737828
41.268611,84,364.911152
41.02313,84,365.077379
43.760839,84,365.24648
41.891786,84,365.4158
42.749171,84,368.761615
43.992974,84,368.932333
43.670656,84,369.095894
42.164975,84,369.265132
42.582497,84,369.442711
42.292082,84,372.856918
42.587148,84,373.027372
44.618067,84,373.195748
44.511742,84,373.366719
44.573791,84,373.534237
42.374577,84,376.875096
44.122099,84,377.048022
45.359768,84,377.216861
43.576215,84,377.384602
42.895964,84,377.550868
42.95391,84,380.871246
44.243872,84,381.044827
43.531853,84,381.21194
44.325652,84,381.368093
42.485315,84,381.531762
43.246133,84,384.929571
43.436685,84,385.085686
42.673878,84,385.250058
43.654313,84,385.413274
44.953003,84,385.568713
