episode,timestep,reward,std
171,19584,68.60653930753469,1.1425184569388345
174,19872,70.84239782541991,1.176404005907844
176,20160,71.3561814084649,1.3249472222965992
179,20448,73.85753249377012,0.7255080381026533
181,20736,75.06850357949733,0.724412114342849
184,21024,75.67052438110113,1.4473433013457258
186,21312,76.31651809066534,1.0453916036672342
189,21600,77.58093710392714,1.0633587295044689
191,21888,76.6536340430379,0.809945014244483
194,22176,75.83069275021553,0.6836406611747053
197,22464,74.89179337918759,0.604928178029791
199,22752,74.38625347018242,0.589128143824593
202,23040,73.68895708024502,0.6933302141949775
204,23328,73.33045300990344,0.9824687081056874
207,23616,72.3565180644393,0.8522729263240201
209,23904,70.4066161647439,0.7286588219660807
212,24192,70.55287561416625,1.1378779925911222
214,24480,69.10547847002745,0.8968019962486471
217,24768,67.54095066189765,0.6705376454149127
219,25056,68.08313511162996,0.7099474609370425
222,25344,70.35977291315794,0.7621127948005733
224,25632,72.44350901395083,1.0478333066862366
227,25920,72.7671784684062,0.4827663000553211
229,26208,73.86118074655533,0.8178404471183698
232,26496,73.26047047376633,0.45739009328467267
234,26784,72.28531499058008,1.1684540759327713
237,27072,70.79124951809645,0.6943361967441595
239,27360,69.69367177188397,0.6479498860249886
242,27648,69.86546215862036,0.6337606221014473
245,27936,70.597626131773,1.1865095851130476
247,28224,73.43694740533829,0.802308709903589
250,28512,73.39737466871739,0.5348505708350395
252,28800,73.86988307237625,1.0167715098443504
255,29088,75.87474988847971,0.5552930245132848
257,29376,75.00863835215569,0.6151478771374098
260,29664,76.00041875094175,0.6497459937860036
262,29952,77.64808849096298,0.6443056097621732
265,30240,76.37664108425379,0.7094989537056561
267,30528,75.4781125664711,0.4768741308756828
270,30816,75.57024306952954,0.612278518753749
272,31104,75.08793784976005,0.5059507858517764
275,31392,73.76850081533193,0.6155279145324296
277,31680,74.09936041533948,0.6553195675712545
280,31968,75.72982661128044,0.4147108468073834
282,32256,75.68920634686947,0.6566770208663605
285,32544,74.61658720225095,0.4864068530763842
287,32832,75.46617333889007,0.513275714079095
290,33120,75.77978887706995,0.36119273541614244
293,33408,76.80801554471255,0.5239666106554706
295,33696,77.59441273510456,0.37809316888694827
298,33984,78.82238891720772,0.39872370300408183
300,34272,79.61066157370806,0.5394549236324832
303,34560,79.55653923451901,0.5119114043799886
305,34848,79.46663122475147,0.666130638561883
308,35136,79.65024102330207,0.4871897693484353
310,35424,79.15323395431042,0.4597155585473428
313,35712,79.34996026456356,0.7180119772598403
315,36000,80.01026087850332,0.5108745506051195
318,36288,79.61108326166868,1.0670095037803105
320,36576,79.75188883841038,0.5423615813852422
323,36864,79.78396979272365,0.6807760903550667
325,37152,79.68436706364155,0.5846209965690466
328,37440,79.55819779634476,0.39872970670651353
330,37728,79.82742645293474,0.6791134630762328
333,38016,80.18145114630461,0.5508190499721514
335,38304,79.32256131619215,1.1478819483034044
338,38592,79.28910229951143,1.0050737956270135
341,38880,80.21142035126687,0.5288733789568841
343,39168,80.36227963417768,1.0043126946809657
346,39456,79.54692453294993,1.1677638631190026
348,39744,79.29974031001329,0.897153397956528
