episode,timestep,reward,std
164,18720,69.72351807206869,0.9342264156722456
166,19008,69.99144291579724,0.6810345315992954
169,19296,69.36360743939876,1.0604061995207053
171,19584,67.9849556222558,1.3090353103387973
174,19872,65.25385038256645,0.9590121303234778
176,20160,65.87746066451072,1.0969323444023924
179,20448,63.435969185829165,1.143915751464036
181,20736,65.39224770516157,1.0614819391597192
184,21024,68.02425598055125,1.0335863923089303
186,21312,69.90171179771423,1.1281081445908914
189,21600,75.35157869011164,0.8169619408028944
191,21888,76.93015760034322,1.1344363209260815
194,22176,77.33263300061226,1.2386529707470428
197,22464,78.8056591168046,1.059536415958753
199,22752,77.11289758533239,0.8500558731929562
202,23040,79.80327265262603,0.8150262364571789
204,23328,78.17136671096087,0.7295691562897235
207,23616,76.99103021919727,0.7810269282558034
209,23904,75.31878066509962,0.8215246889404645
212,24192,77.8170188382268,1.0548426631373198
214,24480,77.61878417730331,0.8079603508297518
217,24768,77.12594100981951,0.9687938676706631
219,25056,77.2528736129403,0.7671041405891602
222,25344,74.87414840459823,0.8098520144457207
224,25632,75.6737911298871,1.0318565856276019
227,25920,75.63635055422783,0.9448566892411298
229,26208,75.09368369877339,0.8904586457433371
232,26496,73.09405136853456,0.7661701175059659
234,26784,71.91804339140654,0.7912054501478682
237,27072,72.75934948325157,0.9877922867512419
239,27360,73.03410520255565,0.6309074110855515
242,27648,71.80436101853847,0.6360668024868805
245,27936,71.62309904396534,0.9199065151140053
247,28224,70.89099750965833,0.972432119137593
250,28512,70.13503208458424,0.887223607048672
252,28800,71.9648947969079,0.7603297317653211
255,29088,71.53021670132875,0.49961631404764534
257,29376,70.00179043114186,0.6096032919227504
260,29664,71.0125025227666,0.7138395904286367
262,29952,72.4192217245698,0.8621452574883106
265,30240,72.93196674436331,0.5254301469862316
267,30528,74.64929140806198,0.6387473940112958
270,30816,75.18396891504526,0.6265393014256639
272,31104,74.83609773218632,0.6631039481704211
275,31392,75.09499857872724,0.49152393977815195
277,31680,74.44834065884352,0.5265892027841591
280,31968,75.49684099704027,0.99235323204053
282,32256,75.64388579428196,0.5792294769403256
285,32544,74.94161702543497,0.5602091068329184
287,32832,75.3032151028514,0.7553191062995774
290,33120,75.85138047486544,0.6473683939576962
293,33408,75.43258954733611,0.3696930308690382
295,33696,76.34017707109452,0.4042380025408381
298,33984,76.50268800407648,0.39360323678202447
300,34272,75.71511458009482,0.408161639620586
303,34560,75.17543828934431,0.4185778621587504
305,34848,75.65943491756916,0.5119341974003605
308,35136,75.79142783135175,0.5631886953017206
310,35424,76.17594915926456,0.42961345489302605
313,35712,75.48225786685944,0.4576246524701277
315,36000,74.69476757794618,0.32464946318854376
318,36288,75.29221750348806,0.25501704682248294
320,36576,75.43247292935848,0.2731991517265441
323,36864,75.2787444666028,0.25639040608549135
325,37152,75.61616420894862,0.2605724849736296
328,37440,74.96000016629696,0.39828572674428325
330,37728,74.94324401319027,0.28243980208843844
333,38016,74.80341156721116,0.3412972663283237
335,38304,74.32702432572842,0.32612707183823314
338,38592,74.02780675590039,0.37828857122543047
341,38880,74.11196182370186,0.29940916759260117
343,39168,73.92355721592904,0.2304316020106062
346,39456,73.82798572182655,0.3236696932374395
348,39744,73.68599690794944,0.3606363281235585
